chr7	113923787	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+
chr7	113923787	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+
chr7	115468538	115468624	CCDS5763.1_cds_1_0_chr7_115468539_f	0	+
chr7	115468538	115468624	CCDS5764.1_cds_0_0_chr7_115468539_f	0	+
chr7	115483024	115483277	CCDS5763.1_cds_2_0_chr7_115483025_f	0	+
chr7	115483024	115483277	CCDS5764.1_cds_1_0_chr7_115483025_f	0	+
chr7	115484165	115484501	CCDS5763.1_cds_3_0_chr7_115484166_f	0	+
chr7	115484165	115484501	CCDS5764.1_cds_2_0_chr7_115484166_f	0	+
chr7	115485764	115485980	CCDS5763.1_cds_4_0_chr7_115485765_f	0	+
chr7	115485764	115485980	CCDS5764.1_cds_3_0_chr7_115485765_f	0	+
chr7	115486322	115486481	CCDS5763.1_cds_5_0_chr7_115486323_f	0	+
chr7	115486322	115486481	CCDS5764.1_cds_4_0_chr7_115486323_f	0	+
chr7	115491298	115491487	CCDS5763.1_cds_6_0_chr7_115491299_f	0	+
chr7	115491298	115491487	CCDS5764.1_cds_5_0_chr7_115491299_f	0	+
chr7	115733786	115733936	CCDS5765.1_cds_0_0_chr7_115733787_f	0	+
chr7	115733786	115733936	CCDS5766.1_cds_0_0_chr7_115733787_f	0	+
chr7	115739975	115740126	CCDS5766.1_cds_2_0_chr7_115739976_f	0	+
chr7	115739975	115740164	CCDS5765.1_cds_1_0_chr7_115739976_f	0	+
chr7	116187545	116187696	CCDS5769.1_cds_0_0_chr7_116187546_f	0	+
chr7	116187545	116187696	CCDS5770.1_cds_0_0_chr7_116187546_f	0	+
chr7	116333766	116333849	CCDS5769.1_cds_1_0_chr7_116333767_f	0	+
chr7	116333766	116333849	CCDS5770.1_cds_1_0_chr7_116333767_f	0	+
chr7	116353565	116353725	CCDS5769.1_cds_2_0_chr7_116353566_f	0	+
chr7	116353565	116353725	CCDS5770.1_cds_2_0_chr7_116353566_f	0	+
chr7	116363797	116363852	CCDS5769.1_cds_3_0_chr7_116363798_f	0	+
chr7	116363797	116363852	CCDS5770.1_cds_3_0_chr7_116363798_f	0	+
chr7	116364495	116364611	CCDS5769.1_cds_4_0_chr7_116364496_f	0	+
chr7	116364495	116364611	CCDS5770.1_cds_4_0_chr7_116364496_f	0	+
chr7	116365889	116365965	CCDS5769.1_cds_5_0_chr7_116365890_f	0	+
chr7	116365889	116365965	CCDS5770.1_cds_5_0_chr7_116365890_f	0	+
chr7	116370085	116370240	CCDS5769.1_cds_6_0_chr7_116370086_f	0	+
chr7	116370085	116370240	CCDS5770.1_cds_7_0_chr7_116370086_f	0	+
chr7	116372439	116372537	CCDS5769.1_cds_7_0_chr7_116372440_f	0	+
chr7	116372439	116372537	CCDS5770.1_cds_8_0_chr7_116372440_f	0	+
chr7	116404866	116404981	CCDS5769.1_cds_8_0_chr7_116404867_f	0	+
chr7	116404866	116404981	CCDS5770.1_cds_9_0_chr7_116404867_f	0	+
chr7	116423325	116423398	CCDS5769.1_cds_9_0_chr7_116423326_f	0	+
chr7	116423325	116423398	CCDS5770.1_cds_10_0_chr7_116423326_f	0	+
chr7	116424838	116424941	CCDS5769.1_cds_10_0_chr7_116424839_f	0	+
chr7	116424838	116424941	CCDS5770.1_cds_11_0_chr7_116424839_f	0	+
chr7	116443791	116443942	CCDS5769.1_cds_11_0_chr7_116443792_f	0	+
chr7	116443791	116443942	CCDS5770.1_cds_12_0_chr7_116443792_f	0	+
chr7	116453088	116453181	CCDS5769.1_cds_12_0_chr7_116453089_f	0	+
chr7	116453088	116453181	CCDS5770.1_cds_13_0_chr7_116453089_f	0	+
chr7	116455927	116456067	CCDS5769.1_cds_13_0_chr7_116455928_f	0	+
chr7	116455927	116456067	CCDS5770.1_cds_14_0_chr7_116455928_f	0	+
chr9	128953433	128953464	CCDS6920.1_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6921.1_cds_0_0_chr9_128953434_f	0	+
chr9	128953433	128953464	CCDS6922.1_cds_0_0_chr9_128953434_f	0	+
chr9	128962345	128962443	CCDS6920.1_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6921.1_cds_1_0_chr9_128962346_f	0	+
chr9	128962345	128962443	CCDS6922.1_cds_1_0_chr9_128962346_f	0	+
chr9	128964884	128964971	CCDS6920.1_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6921.1_cds_2_0_chr9_128964885_f	0	+
chr9	128964884	128964971	CCDS6922.1_cds_2_0_chr9_128964885_f	0	+
chr9	128970817	128970943	CCDS6920.1_cds_3_0_chr9_128970818_f	0	+
chr9	128970817	128970943	CCDS6921.1_cds_4_0_chr9_128970818_f	0	+
chr9	128973354	128973472	CCDS6920.1_cds_4_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6921.1_cds_5_0_chr9_128973355_f	0	+
chr9	128973354	128973472	CCDS6922.1_cds_3_0_chr9_128973355_f	0	+
chr9	128976627	128976727	CCDS6920.1_cds_5_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6921.1_cds_6_0_chr9_128976628_f	0	+
chr9	128976627	128976727	CCDS6922.1_cds_4_0_chr9_128976628_f	0	+
chr9	128978303	128978428	CCDS6920.1_cds_6_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6921.1_cds_7_0_chr9_128978304_f	0	+
chr9	128978303	128978428	CCDS6922.1_cds_5_0_chr9_128978304_f	0	+
chr9	128978316	128978428	CCDS6923.1_cds_0_0_chr9_128978317_f	0	+
chr9	128979424	128979525	CCDS6920.1_cds_7_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6921.1_cds_8_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6922.1_cds_6_0_chr9_128979425_f	0	+
chr9	128979424	128979525	CCDS6923.1_cds_1_0_chr9_128979425_f	0	+
chr9	128984277	128984385	CCDS6920.1_cds_8_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6921.1_cds_9_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6922.1_cds_7_0_chr9_128984278_f	0	+
chr9	128984277	128984385	CCDS6923.1_cds_2_0_chr9_128984278_f	0	+
chr9	128989219	128989297	CCDS6920.1_cds_9_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6921.1_cds_10_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6922.1_cds_8_0_chr9_128989220_f	0	+
chr9	128989219	128989297	CCDS6923.1_cds_3_0_chr9_128989220_f	0	+
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-
chrX	152648964	152649196	CCDS14734.1_cds_0_0_chrX_152648965_r	0	-
chrX	152649778	152649851	CCDS14733.1_cds_2_0_chrX_152649779_r	0	-
chrX	152649778	152649851	CCDS14734.1_cds_1_0_chrX_152649779_r	0	-
chrX	152650184	152650319	CCDS14733.1_cds_3_0_chrX_152650185_r	0	-
chrX	152650184	152650319	CCDS14734.1_cds_2_0_chrX_152650185_r	0	-
chrX	152650623	152650779	CCDS14733.1_cds_4_0_chrX_152650624_r	0	-
chrX	152650623	152650779	CCDS14734.1_cds_3_0_chrX_152650624_r	0	-
chrX	152650886	152651006	CCDS14733.1_cds_5_0_chrX_152650887_r	0	-
chrX	152650886	152651006	CCDS14734.1_cds_4_0_chrX_152650887_r	0	-
chrX	152651122	152651296	CCDS14733.1_cds_6_0_chrX_152651123_r	0	-
chrX	152651122	152651296	CCDS14734.1_cds_5_0_chrX_152651123_r	0	-
chrX	152651389	152651512	CCDS14733.1_cds_7_0_chrX_152651390_r	0	-
chrX	152651389	152651512	CCDS14734.1_cds_6_0_chrX_152651390_r	0	-
chrX	152651600	152651802	CCDS14733.1_cds_8_0_chrX_152651601_r	0	-
chrX	152651600	152651802	CCDS14734.1_cds_7_0_chrX_152651601_r	0	-
chrX	152652005	152652121	CCDS14733.1_cds_9_0_chrX_152652006_r	0	-
chrX	152652005	152652121	CCDS14734.1_cds_8_0_chrX_152652006_r	0	-
chrX	152652950	152653173	CCDS14733.1_cds_10_0_chrX_152652951_r	0	-
chrX	152652950	152653173	CCDS14734.1_cds_9_0_chrX_152652951_r	0	-
chrX	152653355	152653426	CCDS14733.1_cds_11_0_chrX_152653356_r	0	-
chrX	152653355	152653426	CCDS14734.1_cds_10_0_chrX_152653356_r	0	-
chrX	152653657	152653855	CCDS14733.1_cds_12_0_chrX_152653658_r	0	-
chrX	152653657	152653855	CCDS14734.1_cds_11_0_chrX_152653658_r	0	-
chrX	152654101	152654212	CCDS14733.1_cds_13_0_chrX_152654102_r	0	-
chrX	152654101	152654212	CCDS14734.1_cds_12_0_chrX_152654102_r	0	-
chrX	152654299	152654424	CCDS14733.1_cds_14_0_chrX_152654300_r	0	-
chrX	152654299	152654424	CCDS14734.1_cds_13_0_chrX_152654300_r	0	-
chrX	152654603	152654760	CCDS14733.1_cds_15_0_chrX_152654604_r	0	-
chrX	152654603	152654760	CCDS14734.1_cds_14_0_chrX_152654604_r	0	-
chrX	152654862	152655029	CCDS14733.1_cds_16_0_chrX_152654863_r	0	-
chrX	152654862	152655029	CCDS14734.1_cds_15_0_chrX_152654863_r	0	-
chrX	152655142	152655254	CCDS14733.1_cds_17_0_chrX_152655143_r	0	-
chrX	152655142	152655254	CCDS14734.1_cds_16_0_chrX_152655143_r	0	-
chrX	152655821	152655965	CCDS14733.1_cds_18_0_chrX_152655822_r	0	-
chrX	152655821	152655965	CCDS14734.1_cds_17_0_chrX_152655822_r	0	-
chrX	152656104	152656236	CCDS14733.1_cds_19_0_chrX_152656105_r	0	-
chrX	152656104	152656236	CCDS14734.1_cds_18_0_chrX_152656105_r	0	-
chrX	152656357	152656542	CCDS14733.1_cds_20_0_chrX_152656358_r	0	-
chrX	152656357	152656542	CCDS14734.1_cds_19_0_chrX_152656358_r	0	-
chrX	152656689	152656801	CCDS14733.1_cds_21_0_chrX_152656690_r	0	-
chrX	152656689	152656801	CCDS14734.1_cds_20_0_chrX_152656690_r	0	-
chrX	152657091	152657262	CCDS14733.1_cds_22_0_chrX_152657092_r	0	-
chrX	152657091	152657262	CCDS14734.1_cds_21_0_chrX_152657092_r	0	-
chrX	152657358	152657481	CCDS14733.1_cds_23_0_chrX_152657359_r	0	-
chrX	152657358	152657481	CCDS14734.1_cds_22_0_chrX_152657359_r	0	-
chrX	152658453	152658656	CCDS14733.1_cds_24_0_chrX_152658454_r	0	-
chrX	152658453	152658656	CCDS14734.1_cds_23_0_chrX_152658454_r	0	-
chrX	152658893	152658999	CCDS14733.1_cds_25_0_chrX_152658894_r	0	-
chrX	152658893	152658999	CCDS14734.1_cds_24_0_chrX_152658894_r	0	-
chrX	152659529	152659544	CCDS14733.1_cds_26_0_chrX_152659530_r	0	-
chrX	152659529	152659544	CCDS14734.1_cds_25_0_chrX_152659530_r	0	-
chrX	152662062	152662138	CCDS14733.1_cds_27_0_chrX_152662063_r	0	-
chrX	152662062	152662138	CCDS14734.1_cds_26_0_chrX_152662063_r	0	-
chrX	153161027	153161136	CCDS14748.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161027	153161136	CCDS14749.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161027	153161136	CCDS14750.1_cds_0_0_chrX_153161028_f	0	+
chrX	153161269	153161398	CCDS14748.1_cds_1_0_chrX_153161270_f	0	+
chrX	153161269	153161398	CCDS14749.1_cds_1_0_chrX_153161270_f	0	+
chrX	153161269	153161398	CCDS14750.1_cds_1_0_chrX_153161270_f	0	+
chrX	153162390	153162436	CCDS14748.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162390	153162436	CCDS14749.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162390	153162436	CCDS14750.1_cds_2_0_chrX_153162391_f	0	+
chrX	153162665	153162751	CCDS14748.1_cds_3_0_chrX_153162666_f	0	+
chrX	153162665	153162751	CCDS14749.1_cds_3_0_chrX_153162666_f	0	+
chrX	153162665	153162751	CCDS14750.1_cds_3_0_chrX_153162666_f	0	+
chrX	153163284	153163374	CCDS14748.1_cds_4_0_chrX_153163285_f	0	+
chrX	153163284	153163374	CCDS14750.1_cds_4_0_chrX_153163285_f	0	+
chrX	153168728	153168809	CCDS14748.1_cds_5_0_chrX_153168729_f	0	+
chrX	153168728	153168809	CCDS14749.1_cds_4_0_chrX_153168729_f	0	+
chrX	153168728	153168809	CCDS14750.1_cds_5_0_chrX_153168729_f	0	+
chrX	153168890	153168932	CCDS14748.1_cds_6_0_chrX_153168891_f	0	+
chrX	153168890	153168932	CCDS14749.1_cds_5_0_chrX_153168891_f	0	+
chrX	153169217	153169280	CCDS14748.1_cds_7_0_chrX_153169218_f	0	+
chrX	153169217	153169280	CCDS14749.1_cds_6_0_chrX_153169218_f	0	+
chrX	153169217	153169280	CCDS14750.1_cds_6_0_chrX_153169218_f	0	+
chrX	153169397	153169450	CCDS14748.1_cds_8_0_chrX_153169398_f	0	+
chrX	153169397	153169450	CCDS14749.1_cds_7_0_chrX_153169398_f	0	+
chrX	153169397	153169450	CCDS14750.1_cds_7_0_chrX_153169398_f	0	+
chrX	153169843	153169921	CCDS14748.1_cds_9_0_chrX_153169844_f	0	+
chrX	153169843	153169921	CCDS14749.1_cds_8_0_chrX_153169844_f	0	+
chrX	153169843	153169921	CCDS14750.1_cds_8_0_chrX_153169844_f	0	+
chrX	153170088	153170190	CCDS14748.1_cds_10_0_chrX_153170089_f	0	+
chrX	153170088	153170190	CCDS14749.1_cds_9_0_chrX_153170089_f	0	+
chrX	153170088	153170190	CCDS14750.1_cds_9_0_chrX_153170089_f	0	+
