chr20	33683852	33684032	CCDS13260.1_cds_13_0_chr20_33683853_r	0	-	180	1.000000
chr20	33684130	33684259	CCDS13260.1_cds_14_0_chr20_33684131_r	0	-	129	1.000000
chr20	33703859	33706658	CCDS13261.1_cds_0_0_chr20_33703860_r	0	-	2799	1.000000
chr20	33720957	33721021	CCDS13262.1_cds_0_0_chr20_33720958_r	0	-	64	1.000000
chr20	33724090	33724180	CCDS13262.1_cds_1_0_chr20_33724091_r	0	-	90	1.000000
chr20	33724936	33725020	CCDS13262.1_cds_2_0_chr20_33724937_r	0	-	84	1.000000
chr20	33725685	33725767	CCDS13262.1_cds_3_0_chr20_33725686_r	0	-	82	1.000000
chr20	33725847	33725953	CCDS13262.1_cds_4_0_chr20_33725848_r	0	-	106	1.000000
chr20	33726380	33726538	CCDS13262.1_cds_5_0_chr20_33726381_r	0	-	158	1.000000
chr20	33732072	33732207	CCDS13262.1_cds_6_0_chr20_33732073_r	0	-	135	1.000000
chr20	33733223	33733317	CCDS13262.1_cds_7_0_chr20_33733224_r	0	-	94	1.000000
chr20	33741748	33741901	CCDS13262.1_cds_8_0_chr20_33741749_r	0	-	153	1.000000
chr20	33746059	33746221	CCDS13263.1_cds_0_0_chr20_33746060_r	0	-	162	1.000000
chr20	33747712	33747796	CCDS13263.1_cds_1_0_chr20_33747713_r	0	-	84	1.000000
chr20	33747712	33747796	CCDS13262.1_cds_9_0_chr20_33747713_r	0	-	84	1.000000
chr20	33749019	33749136	CCDS13263.1_cds_2_0_chr20_33749020_r	0	-	117	1.000000
chr20	33749019	33749136	CCDS13262.1_cds_10_0_chr20_33749020_r	0	-	117	1.000000
chr20	33749816	33749926	CCDS13263.1_cds_3_0_chr20_33749817_r	0	-	110	1.000000
chr20	33749816	33749926	CCDS13262.1_cds_11_0_chr20_33749817_r	0	-	110	1.000000
chr20	33750527	33750624	CCDS13263.1_cds_4_0_chr20_33750528_r	0	-	97	1.000000
chr20	33750527	33750624	CCDS13262.1_cds_12_0_chr20_33750528_r	0	-	97	1.000000
chr20	33750968	33751099	CCDS13264.1_cds_0_0_chr20_33750969_f	0	+	131	1.000000
chr20	33752133	33752242	CCDS13264.1_cds_1_0_chr20_33752134_f	0	+	109	1.000000
chr20	33755816	33755917	CCDS13265.1_cds_0_0_chr20_33755817_r	0	-	101	1.000000
chr20	33755816	33755917	CCDS13266.1_cds_0_0_chr20_33755817_r	0	-	101	1.000000
chr20	33755816	33755917	CCDS13267.1_cds_0_0_chr20_33755817_r	0	-	101	1.000000
chr20	33756003	33756082	CCDS13265.1_cds_1_0_chr20_33756004_r	0	-	79	1.000000
chr20	33756003	33756082	CCDS13266.1_cds_1_0_chr20_33756004_r	0	-	79	1.000000
chr20	33756003	33756082	CCDS13267.1_cds_1_0_chr20_33756004_r	0	-	79	1.000000
chr20	33756560	33756666	CCDS13265.1_cds_2_0_chr20_33756561_r	0	-	106	1.000000
chr20	33756560	33756666	CCDS13266.1_cds_2_0_chr20_33756561_r	0	-	106	1.000000
chr20	33756560	33756666	CCDS13267.1_cds_2_0_chr20_33756561_r	0	-	106	1.000000
chr20	33758455	33758537	CCDS13265.1_cds_3_0_chr20_33758456_r	0	-	82	1.000000
chr20	33758455	33758537	CCDS13266.1_cds_3_0_chr20_33758456_r	0	-	82	1.000000
chr20	33758455	33758537	CCDS13267.1_cds_3_0_chr20_33758456_r	0	-	82	1.000000
chr20	33760559	33760592	CCDS13265.1_cds_4_0_chr20_33760560_r	0	-	33	1.000000
chr20	33760559	33760610	CCDS13266.1_cds_4_0_chr20_33760560_r	0	-	51	1.000000
chr20	33760559	33760610	CCDS13267.1_cds_4_0_chr20_33760560_r	0	-	51	1.000000
chr20	33764354	33764432	CCDS13265.1_cds_5_0_chr20_33764355_r	0	-	78	1.000000
chr20	33764354	33764432	CCDS13266.1_cds_5_0_chr20_33764355_r	0	-	78	1.000000
chr20	33764354	33764432	CCDS13267.1_cds_5_0_chr20_33764355_r	0	-	78	1.000000
chr20	33765520	33765725	CCDS13265.1_cds_6_0_chr20_33765521_r	0	-	205	1.000000
chr20	33765520	33765725	CCDS13266.1_cds_6_0_chr20_33765521_r	0	-	205	1.000000
chr20	33765520	33765725	CCDS13267.1_cds_6_0_chr20_33765521_r	0	-	205	1.000000
chr20	33768075	33768141	CCDS13265.1_cds_7_0_chr20_33768076_r	0	-	66	1.000000
chr20	33768075	33768141	CCDS13266.1_cds_7_0_chr20_33768076_r	0	-	66	1.000000
chr20	33768075	33768141	CCDS13267.1_cds_7_0_chr20_33768076_r	0	-	66	1.000000
chr20	33773075	33773213	CCDS13265.1_cds_8_0_chr20_33773076_r	0	-	138	1.000000
chr20	33773075	33773213	CCDS13266.1_cds_8_0_chr20_33773076_r	0	-	138	1.000000
chr20	33773075	33773213	CCDS13267.1_cds_8_0_chr20_33773076_r	0	-	138	1.000000
chr20	33775905	33776058	CCDS13265.1_cds_9_0_chr20_33775906_r	0	-	153	1.000000
chr20	33775905	33776058	CCDS13266.1_cds_9_0_chr20_33775906_r	0	-	153	1.000000
chr20	33775905	33776058	CCDS13267.1_cds_9_0_chr20_33775906_r	0	-	153	1.000000
chr20	33776373	33776436	CCDS13267.1_cds_10_0_chr20_33776374_r	0	-	63	1.000000
chr20	33776373	33776491	CCDS13265.1_cds_10_0_chr20_33776374_r	0	-	118	1.000000
chr20	33776373	33776491	CCDS13266.1_cds_10_0_chr20_33776374_r	0	-	118	1.000000
chr20	33780647	33780701	CCDS13265.1_cds_11_0_chr20_33780648_r	0	-	54	1.000000
chr20	33780647	33780701	CCDS13266.1_cds_11_0_chr20_33780648_r	0	-	54	1.000000
chr20	33780797	33780863	CCDS13265.1_cds_12_0_chr20_33780798_r	0	-	66	1.000000
chr20	33780797	33780863	CCDS13266.1_cds_12_0_chr20_33780798_r	0	-	66	1.000000
chr20	33783276	33783471	CCDS13265.1_cds_13_0_chr20_33783277_r	0	-	195	1.000000
chr20	33783276	33783471	CCDS13266.1_cds_13_0_chr20_33783277_r	0	-	195	1.000000
chr20	33790303	33790353	CCDS13265.1_cds_14_0_chr20_33790304_r	0	-	50	1.000000
chr20	33790303	33790353	CCDS13266.1_cds_14_0_chr20_33790304_r	0	-	50	1.000000
chr20	33792159	33792210	CCDS13265.1_cds_15_0_chr20_33792160_r	0	-	51	1.000000
chr20	33792159	33792210	CCDS13266.1_cds_15_0_chr20_33792160_r	0	-	51	1.000000
chr21	32707032	32707192	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+	160	1.000000
chr21	32747490	32747687	CCDS13614.1_cds_1_0_chr21_32747491_f	0	+	197	1.000000
chr21	32751775	32751899	CCDS13614.1_cds_2_0_chr21_32751776_f	0	+	124	1.000000
chr21	32761874	32762027	CCDS13614.1_cds_3_0_chr21_32761875_f	0	+	153	1.000000
chr21	32789207	32789351	CCDS13614.1_cds_4_0_chr21_32789208_f	0	+	144	1.000000
chr21	32795595	32795676	CCDS13614.1_cds_5_0_chr21_32795596_f	0	+	81	1.000000
chr21	32798106	32798196	CCDS13614.1_cds_6_0_chr21_32798107_f	0	+	90	1.000000
chr21	32808994	32809371	CCDS13614.1_cds_7_0_chr21_32808995_f	0	+	377	1.000000
chr21	32869641	32870022	CCDS13615.1_cds_0_0_chr21_32869642_r	0	-	381	1.000000
chr21	32870954	32871104	CCDS13616.1_cds_0_0_chr21_32870955_r	0	-	150	1.000000
chr21	32872874	32873012	CCDS13616.1_cds_1_0_chr21_32872875_r	0	-	138	1.000000
chr21	32876380	32876596	CCDS13616.1_cds_2_0_chr21_32876381_r	0	-	216	1.000000
chr21	32878341	32878485	CCDS13616.1_cds_3_0_chr21_32878342_r	0	-	144	1.000000
chr21	32896043	32896154	CCDS13617.1_cds_0_0_chr21_32896044_r	0	-	111	1.000000
chr21	32896452	32896548	CCDS13617.1_cds_1_0_chr21_32896453_r	0	-	96	1.000000
chr21	32897341	32897473	CCDS13617.1_cds_2_0_chr21_32897342_r	0	-	132	1.000000
chr21	32898305	32898464	CCDS13617.1_cds_3_0_chr21_32898306_r	0	-	159	1.000000
chr21	32898354	32898464	CCDS13618.1_cds_0_0_chr21_32898355_r	0	-	110	1.000000
chr21	32901829	32901897	CCDS13617.1_cds_4_0_chr21_32901830_r	0	-	68	1.000000
chr21	32904018	32904186	CCDS13618.1_cds_1_0_chr21_32904019_r	0	-	168	1.000000
chr21	32904018	32904186	CCDS13617.1_cds_5_0_chr21_32904019_r	0	-	168	1.000000
chr21	32906285	32906424	CCDS13618.1_cds_2_0_chr21_32906286_r	0	-	139	1.000000
chr21	32906285	32906424	CCDS13617.1_cds_6_0_chr21_32906286_r	0	-	139	1.000000
chr21	33029131	33029249	CCDS13619.1_cds_0_0_chr21_33029132_r	0	-	118	1.000000
chr21	33031435	33031590	CCDS13619.1_cds_1_0_chr21_33031436_r	0	-	155	1.000000
chr21	33032354	33032501	CCDS13619.1_cds_2_0_chr21_33032355_r	0	-	147	1.000000
chr21	33037429	33037496	CCDS13619.1_cds_3_0_chr21_33037430_r	0	-	67	1.000000
chr21	33037859	33037936	CCDS13619.1_cds_4_0_chr21_33037860_r	0	-	77	1.000000
chr21	33038973	33039095	CCDS13619.1_cds_5_0_chr21_33038974_r	0	-	122	1.000000
chr21	33039755	33039900	CCDS13619.1_cds_6_0_chr21_33039756_r	0	-	145	1.000000
chr21	33042680	33042880	CCDS13619.1_cds_7_0_chr21_33042681_r	0	-	200	1.000000
chr21	33045098	33045214	CCDS13619.1_cds_8_0_chr21_33045099_r	0	-	116	1.000000
chr21	33045300	33045400	CCDS13619.1_cds_9_0_chr21_33045301_r	0	-	100	1.000000
chr21	33049411	33049535	CCDS13619.1_cds_10_0_chr21_33049412_r	0	-	124	1.000000
chr21	33053261	33053451	CCDS13619.1_cds_11_0_chr21_33053262_r	0	-	190	1.000000
chr21	33053958	33054176	CCDS13619.1_cds_12_0_chr21_33053959_r	0	-	218	1.000000
chr21	33055240	33055344	CCDS13619.1_cds_13_0_chr21_33055241_r	0	-	104	1.000000
chr21	33056277	33056499	CCDS13619.1_cds_14_0_chr21_33056278_r	0	-	222	1.000000
chr21	33058529	33058706	CCDS13619.1_cds_15_0_chr21_33058530_r	0	-	177	1.000000
chr21	33063995	33064124	CCDS13619.1_cds_16_0_chr21_33063996_r	0	-	129	1.000000
chr21	33065507	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	343	1.000000
chr21	33321040	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	972	1.000000
chr21	33536097	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+	55	1.000000
chr21	33536097	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+	55	1.000000
chr21	33537847	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+	42	1.000000
chr21	33537847	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+	42	1.000000
chr21	33539125	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+	124	1.000000
chr21	33539125	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+	124	1.000000
chr21	33540892	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+	173	1.000000
chr21	33540892	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+	173	1.000000
chr21	33542883	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+	146	1.000000
chr21	33542883	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+	146	1.000000
chr21	33546836	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+	169	1.000000
chr21	33546836	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+	169	1.000000
chr21	33554771	33554902	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+	131	1.000000
chr21	33554771	33554902	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+	131	1.000000
chr21	33556735	33556891	CCDS13622.1_cds_7_0_chr21_33556736_f	0	+	156	1.000000
chr21	33556967	33557675	CCDS13621.1_cds_7_0_chr21_33556968_f	0	+	708	1.000000
chr21	33560640	33560689	CCDS13623.1_cds_0_0_chr21_33560641_f	0	+	49	1.000000
chr21	33562568	33562692	CCDS13623.1_cds_1_0_chr21_33562569_f	0	+	124	1.000000
chr21	33570770	33570928	CCDS13623.1_cds_2_0_chr21_33570771_f	0	+	158	1.000000
chr21	33573926	33574093	CCDS13623.1_cds_3_0_chr21_33573927_f	0	+	167	1.000000
chr21	33577268	33577416	CCDS13623.1_cds_4_0_chr21_33577269_f	0	+	148	1.000000
chr21	33582278	33582436	CCDS13623.1_cds_5_0_chr21_33582279_f	0	+	158	1.000000
chr21	33590358	33590532	CCDS13623.1_cds_6_0_chr21_33590359_f	0	+	174	1.000000
chr21	33619230	33619306	CCDS13624.1_cds_0_0_chr21_33619231_f	0	+	76	1.000000
chr21	33629699	33629823	CCDS13624.1_cds_1_0_chr21_33629700_f	0	+	124	1.000000
chr21	33635174	33635350	CCDS13624.1_cds_2_0_chr21_33635175_f	0	+	176	1.000000
chr21	33637443	33637598	CCDS13624.1_cds_3_0_chr21_33637444_f	0	+	155	1.000000
chr21	33637710	33637852	CCDS13624.1_cds_4_0_chr21_33637711_f	0	+	142	1.000000
chr21	33639421	33639536	CCDS13624.1_cds_5_0_chr21_33639422_f	0	+	115	1.000000
chr21	33643266	33643466	CCDS13624.1_cds_6_0_chr21_33643267_f	0	+	200	1.000000
chr21	33643564	33643719	CCDS13624.1_cds_7_0_chr21_33643565_f	0	+	155	1.000000
chr21	33646933	33647084	CCDS13624.1_cds_8_0_chr21_33646934_f	0	+	151	1.000000
chr21	33647813	33647959	CCDS13624.1_cds_9_0_chr21_33647814_f	0	+	146	1.000000
chr21	33649491	33649725	CCDS13624.1_cds_10_0_chr21_33649492_f	0	+	234	1.000000
chr21	33744994	33745040	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-	46	1.000000
chr21	33749903	33749961	CCDS13625.1_cds_1_0_chr21_33749904_r	0	-	58	1.000000
chr21	33754589	33754682	CCDS13625.1_cds_2_0_chr21_33754590_r	0	-	93	1.000000
chr21	33759518	33759586	CCDS13625.1_cds_3_0_chr21_33759519_r	0	-	68	1.000000
chr21	33761186	33761299	CCDS13625.1_cds_4_0_chr21_33761187_r	0	-	113	1.000000
chr21	33762963	33763062	CCDS13625.1_cds_5_0_chr21_33762964_r	0	-	99	1.000000
chr21	33782403	33783570	CCDS13626.1_cds_0_0_chr21_33782404_r	0	-	1167	1.000000
chr21	33798300	33798492	CCDS13627.1_cds_0_0_chr21_33798301_r	0	-	192	1.000000
chr21	33798588	33798704	CCDS13627.1_cds_1_0_chr21_33798589_r	0	-	116	1.000000
chr21	33799737	33799879	CCDS13627.1_cds_2_0_chr21_33799738_r	0	-	142	1.000000
chr21	33800150	33800281	CCDS13627.1_cds_3_0_chr21_33800151_r	0	-	131	1.000000
chr21	33803959	33804097	CCDS13627.1_cds_4_0_chr21_33803960_r	0	-	138	1.000000
chr21	33805428	33805635	CCDS13627.1_cds_5_0_chr21_33805429_r	0	-	207	1.000000
chr21	33811165	33811318	CCDS13627.1_cds_6_0_chr21_33811166_r	0	-	153	1.000000
chr21	33811533	33811785	CCDS13627.1_cds_7_0_chr21_33811534_r	0	-	252	1.000000
chr21	33814540	33814739	CCDS13627.1_cds_8_0_chr21_33814541_r	0	-	199	1.000000
chr21	33815082	33815192	CCDS13627.1_cds_9_0_chr21_33815083_r	0	-	110	1.000000
chr21	33816364	33816459	CCDS13627.1_cds_10_0_chr21_33816365_r	0	-	95	1.000000
chr21	33818941	33819177	CCDS13628.1_cds_0_0_chr21_33818942_r	0	-	236	1.000000
chr21	33818945	33819177	CCDS13627.1_cds_11_0_chr21_33818946_r	0	-	232	1.000000
chr21	33822342	33822511	CCDS13628.1_cds_1_0_chr21_33822343_r	0	-	169	1.000000
chr21	33822342	33822511	CCDS13627.1_cds_12_0_chr21_33822343_r	0	-	169	1.000000
chr21	33822694	33822780	CCDS13628.1_cds_2_0_chr21_33822695_r	0	-	86	1.000000
chr21	33822694	33822780	CCDS13627.1_cds_13_0_chr21_33822695_r	0	-	86	1.000000
chr21	33823025	33823113	CCDS13628.1_cds_3_0_chr21_33823026_r	0	-	88	1.000000
chr21	33823025	33823113	CCDS13627.1_cds_14_0_chr21_33823026_r	0	-	88	1.000000
chr21	33824934	33825060	CCDS13628.1_cds_4_0_chr21_33824935_r	0	-	126	1.000000
chr21	33824934	33825060	CCDS13627.1_cds_15_0_chr21_33824935_r	0	-	126	1.000000
chr21	33825664	33825733	CCDS13628.1_cds_5_0_chr21_33825665_r	0	-	69	1.000000
chr21	33825664	33825733	CCDS13627.1_cds_16_0_chr21_33825665_r	0	-	69	1.000000
chr21	33826520	33826632	CCDS13628.1_cds_6_0_chr21_33826521_r	0	-	112	1.000000
chr21	33826520	33826632	CCDS13627.1_cds_17_0_chr21_33826521_r	0	-	112	1.000000
chr21	33828754	33828929	CCDS13628.1_cds_7_0_chr21_33828755_r	0	-	175	1.000000
chr21	33828754	33828929	CCDS13627.1_cds_18_0_chr21_33828755_r	0	-	175	1.000000
chr21	33829400	33829496	CCDS13628.1_cds_8_0_chr21_33829401_r	0	-	96	1.000000
chr21	33829400	33829496	CCDS13627.1_cds_19_0_chr21_33829401_r	0	-	96	1.000000
chr21	33833346	33833491	CCDS13628.1_cds_9_0_chr21_33833347_r	0	-	145	1.000000
chr21	33833346	33833491	CCDS13627.1_cds_20_0_chr21_33833347_r	0	-	145	1.000000
chr21	33837268	33837345	CCDS13629.1_cds_0_0_chr21_33837269_f	0	+	77	1.000000
chr21	33837268	33837345	CCDS13630.1_cds_0_0_chr21_33837269_f	0	+	77	1.000000
chr21	33837268	33837345	CCDS13631.1_cds_0_0_chr21_33837269_f	0	+	77	1.000000
chr21	33840388	33840555	CCDS13629.1_cds_1_0_chr21_33840389_f	0	+	167	1.000000
chr21	33840388	33840555	CCDS13630.1_cds_1_0_chr21_33840389_f	0	+	167	1.000000
chr21	33840388	33840555	CCDS13631.1_cds_1_0_chr21_33840389_f	0	+	167	1.000000
chr21	33843651	33849567	CCDS13629.1_cds_2_0_chr21_33843652_f	0	+	5916	1.000000
chr21	33843651	33849567	CCDS13630.1_cds_2_0_chr21_33843652_f	0	+	5916	1.000000
chr21	33843651	33849567	CCDS13631.1_cds_2_0_chr21_33843652_f	0	+	5916	1.000000
chr21	33851331	33851492	CCDS13629.1_cds_3_0_chr21_33851332_f	0	+	161	1.000000
chr21	33851331	33851492	CCDS13630.1_cds_3_0_chr21_33851332_f	0	+	161	1.000000
chr21	33851331	33851492	CCDS13631.1_cds_3_0_chr21_33851332_f	0	+	161	1.000000
chr21	33853405	33853552	CCDS13629.1_cds_4_0_chr21_33853406_f	0	+	147	1.000000
chr21	33853405	33853552	CCDS13630.1_cds_4_0_chr21_33853406_f	0	+	147	1.000000
chr21	33853405	33853552	CCDS13631.1_cds_4_0_chr21_33853406_f	0	+	147	1.000000
chr21	33853762	33853951	CCDS13629.1_cds_5_0_chr21_33853763_f	0	+	189	1.000000
chr21	33853762	33853951	CCDS13630.1_cds_5_0_chr21_33853763_f	0	+	189	1.000000
chr21	33853762	33853951	CCDS13631.1_cds_5_0_chr21_33853763_f	0	+	189	1.000000
chr21	33854052	33854307	CCDS13631.1_cds_6_0_chr21_33854053_f	0	+	255	1.000000
chr21	33861332	33861443	CCDS13629.1_cds_6_0_chr21_33861333_f	0	+	111	1.000000
chr21	33861332	33861443	CCDS13630.1_cds_6_0_chr21_33861333_f	0	+	111	1.000000
chr21	33863146	33863263	CCDS13629.1_cds_7_0_chr21_33863147_f	0	+	117	1.000000
chr21	33863146	33863263	CCDS13630.1_cds_7_0_chr21_33863147_f	0	+	117	1.000000
chr21	33866726	33866806	CCDS13630.1_cds_8_0_chr21_33866727_f	0	+	80	1.000000
chr21	33867483	33867496	CCDS13630.1_cds_9_0_chr21_33867484_f	0	+	13	1.000000
chr21	33867483	33867631	CCDS13629.1_cds_8_0_chr21_33867484_f	0	+	148	1.000000
chr21	33869771	33869843	CCDS13629.1_cds_9_0_chr21_33869772_f	0	+	72	1.000000
chr21	33869953	33870069	CCDS13629.1_cds_10_0_chr21_33869954_f	0	+	116	1.000000
chr21	33870540	33870600	CCDS13629.1_cds_11_0_chr21_33870541_f	0	+	60	1.000000
chr21	33872482	33872620	CCDS13632.1_cds_0_0_chr21_33872483_r	0	-	138	1.000000
chr21	33873525	33873738	CCDS13632.1_cds_1_0_chr21_33873526_r	0	-	213	1.000000
chr21	33875477	33875676	CCDS13632.1_cds_2_0_chr21_33875478_r	0	-	199	1.000000
chr21	33876126	33876231	CCDS13632.1_cds_3_0_chr21_33876127_r	0	-	105	1.000000
chr21	33876340	33876422	CCDS13632.1_cds_4_0_chr21_33876341_r	0	-	82	1.000000
chr21	33877663	33877842	CCDS13632.1_cds_5_0_chr21_33877664_r	0	-	179	1.000000
chr21	33878765	33878944	CCDS13632.1_cds_6_0_chr21_33878766_r	0	-	179	1.000000
chr21	33880153	33880357	CCDS13632.1_cds_7_0_chr21_33880154_r	0	-	204	1.000000
chr21	33881697	33881778	CCDS13632.1_cds_8_0_chr21_33881698_r	0	-	81	1.000000
chr21	33882496	33882817	CCDS13632.1_cds_9_0_chr21_33882497_r	0	-	321	1.000000
chr21	33896409	33896521	CCDS13633.1_cds_1_0_chr21_33896410_r	0	-	112	1.000000
chr21	33897579	33897713	CCDS13633.1_cds_2_0_chr21_33897580_r	0	-	134	1.000000
chr21	33907713	33907782	CCDS13633.1_cds_3_0_chr21_33907714_r	0	-	69	1.000000
chr21	33910881	33910926	CCDS13633.1_cds_4_0_chr21_33910882_r	0	-	45	1.000000
chr21	33916171	33916244	CCDS13633.1_cds_5_0_chr21_33916172_r	0	-	73	1.000000
chr21	33918858	33918936	CCDS13633.1_cds_6_0_chr21_33918859_r	0	-	78	1.000000
chr21	33925661	33925727	CCDS13633.1_cds_7_0_chr21_33925662_r	0	-	66	1.000000
chr21	34197699	34197813	CCDS13634.1_cds_0_0_chr21_34197700_r	0	-	114	1.000000
chr21	34198108	34198195	CCDS13634.1_cds_1_0_chr21_34198109_r	0	-	87	1.000000
chr21	34201514	34201627	CCDS13634.1_cds_2_0_chr21_34201515_r	0	-	113	1.000000
chr21	34203255	34203385	CCDS13634.1_cds_3_0_chr21_34203256_r	0	-	130	1.000000
chr21	34206462	34206573	CCDS13634.1_cds_4_0_chr21_34206463_r	0	-	111	1.000000
chr21	34208623	34208674	CCDS13634.1_cds_5_0_chr21_34208624_r	0	-	51	1.000000
chr21	34209901	34209937	CCDS13634.1_cds_6_0_chr21_34209902_r	0	-	36	1.000000
chr21	39469385	39469460	CCDS13660.1_cds_0_0_chr21_39469386_r	0	-	75	1.000000
chr21	39469385	39469460	CCDS13661.1_cds_0_0_chr21_39469386_r	0	-	75	1.000000
chr21	39471230	39471367	CCDS13660.1_cds_1_0_chr21_39471231_r	0	-	137	1.000000
chr21	39471230	39471367	CCDS13661.1_cds_1_0_chr21_39471231_r	0	-	137	1.000000
chr21	39472244	39472443	CCDS13660.1_cds_2_0_chr21_39472245_r	0	-	199	1.000000
chr21	39472244	39472443	CCDS13661.1_cds_2_0_chr21_39472245_r	0	-	199	1.000000
chr21	39473719	39473782	CCDS13660.1_cds_3_0_chr21_39473720_r	0	-	63	1.000000
chr21	39474080	39474232	CCDS13660.1_cds_4_0_chr21_39474081_r	0	-	152	1.000000
chr21	39474080	39474232	CCDS13661.1_cds_3_0_chr21_39474081_r	0	-	152	1.000000
chr21	39475567	39475674	CCDS13660.1_cds_5_0_chr21_39475568_r	0	-	107	1.000000
chr21	39475567	39475674	CCDS13661.1_cds_4_0_chr21_39475568_r	0	-	107	1.000000
chr21	39477047	39477181	CCDS13660.1_cds_6_0_chr21_39477048_r	0	-	134	1.000000
chr21	39477047	39477181	CCDS13661.1_cds_5_0_chr21_39477048_r	0	-	134	1.000000
chr21	39480821	39481213	CCDS13662.1_cds_0_0_chr21_39480822_r	0	-	392	1.000000
chr21	39490054	39491211	CCDS13663.1_cds_0_0_chr21_39490055_r	0	-	1157	1.000000
chr21	39490293	39491211	CCDS13662.1_cds_1_0_chr21_39490294_r	0	-	918	1.000000
chr21	39492558	39493458	CCDS13663.1_cds_1_0_chr21_39492559_r	0	-	900	1.000000
chr21	39492558	39493458	CCDS13662.1_cds_2_0_chr21_39492559_r	0	-	900	1.000000
chr21	39494014	39494182	CCDS13663.1_cds_2_0_chr21_39494015_r	0	-	168	1.000000
chr21	39494014	39494182	CCDS13662.1_cds_3_0_chr21_39494015_r	0	-	168	1.000000
chr21	39496120	39496341	CCDS13663.1_cds_3_0_chr21_39496121_r	0	-	221	1.000000
chr21	39496120	39496341	CCDS13662.1_cds_4_0_chr21_39496121_r	0	-	221	1.000000
chr21	39499903	39500070	CCDS13663.1_cds_4_0_chr21_39499904_r	0	-	167	1.000000
chr21	39499903	39500070	CCDS13662.1_cds_5_0_chr21_39499904_r	0	-	167	1.000000
chr21	39503790	39503943	CCDS13663.1_cds_5_0_chr21_39503791_r	0	-	153	1.000000
chr21	39503790	39503943	CCDS13662.1_cds_6_0_chr21_39503791_r	0	-	153	1.000000
chr21	39504581	39504725	CCDS13663.1_cds_6_0_chr21_39504582_r	0	-	144	1.000000
chr21	39504581	39504725	CCDS13662.1_cds_7_0_chr21_39504582_r	0	-	144	1.000000
chr21	39506461	39506503	CCDS13663.1_cds_7_0_chr21_39506462_r	0	-	42	1.000000
chr21	39506461	39506503	CCDS13662.1_cds_8_0_chr21_39506462_r	0	-	42	1.000000
chr21	39507276	39507349	CCDS13663.1_cds_8_0_chr21_39507277_r	0	-	73	1.000000
chr21	39507276	39507349	CCDS13662.1_cds_9_0_chr21_39507277_r	0	-	73	1.000000
chr21	39509032	39509158	CCDS13663.1_cds_9_0_chr21_39509033_r	0	-	126	1.000000
chr21	39509032	39509158	CCDS13662.1_cds_10_0_chr21_39509033_r	0	-	126	1.000000
chr21	39511947	39512068	CCDS13663.1_cds_10_0_chr21_39511948_r	0	-	121	1.000000
chr21	39511947	39512068	CCDS13662.1_cds_11_0_chr21_39511948_r	0	-	121	1.000000
chr21	39512300	39512456	CCDS13663.1_cds_11_0_chr21_39512301_r	0	-	156	1.000000
chr21	39512300	39512456	CCDS13662.1_cds_12_0_chr21_39512301_r	0	-	156	1.000000
chr21	39518203	39518265	CCDS13663.1_cds_12_0_chr21_39518204_r	0	-	62	1.000000
chr21	39518203	39518265	CCDS13662.1_cds_13_0_chr21_39518204_r	0	-	62	1.000000
chr21	39518881	39518993	CCDS13663.1_cds_13_0_chr21_39518882_r	0	-	112	1.000000
chr21	39518881	39518993	CCDS13662.1_cds_14_0_chr21_39518882_r	0	-	112	1.000000
chr21	39522295	39522378	CCDS13663.1_cds_14_0_chr21_39522296_r	0	-	83	1.000000
chr21	39522295	39522378	CCDS13662.1_cds_15_0_chr21_39522296_r	0	-	83	1.000000
chr21	39523107	39523232	CCDS13663.1_cds_15_0_chr21_39523108_r	0	-	125	1.000000
chr21	39523107	39523232	CCDS13662.1_cds_16_0_chr21_39523108_r	0	-	125	1.000000
chr21	39525972	39526080	CCDS13663.1_cds_16_0_chr21_39525973_r	0	-	108	1.000000
chr21	39525972	39526080	CCDS13662.1_cds_17_0_chr21_39525973_r	0	-	108	1.000000
chr21	39526168	39526294	CCDS13663.1_cds_17_0_chr21_39526169_r	0	-	126	1.000000
chr21	39526168	39526294	CCDS13662.1_cds_18_0_chr21_39526169_r	0	-	126	1.000000
chr21	39530390	39530580	CCDS13663.1_cds_18_0_chr21_39530391_r	0	-	190	1.000000
chr21	39530390	39530580	CCDS13662.1_cds_19_0_chr21_39530391_r	0	-	190	1.000000
