chr7	89556756	89557121	CCDS5616.1_cds_4_0_chr7_89556857_f	0	+
chr7	89560145	89560464	CCDS5616.1_cds_5_0_chr7_89560246_f	0	+
chr7	89562098	89562417	CCDS5616.1_cds_6_0_chr7_89562199_f	0	+
chr7	89571613	89571895	CCDS5616.1_cds_7_0_chr7_89571714_f	0	+
chr7	89573731	89574124	CCDS5616.1_cds_8_0_chr7_89573832_f	0	+
chr7	89577833	89578171	CCDS5616.1_cds_9_0_chr7_89577934_f	0	+
chr7	89578608	89578885	CCDS5616.1_cds_10_0_chr7_89578709_f	0	+
chr7	89580765	89581163	CCDS5616.1_cds_11_0_chr7_89580866_f	0	+
chr7	89581632	89581919	CCDS5616.1_cds_12_0_chr7_89581733_f	0	+
chr7	89583127	89583432	CCDS5616.1_cds_13_0_chr7_89583228_f	0	+
chr7	89583932	89584303	CCDS5616.1_cds_14_0_chr7_89584033_f	0	+
chr7	89620606	89620839	CCDS5617.1_cds_0_0_chr7_89620707_f	0	+
chr7	89626680	89627074	CCDS5617.1_cds_1_0_chr7_89626781_f	0	+
chr7	89628322	89628614	CCDS5617.1_cds_2_0_chr7_89628423_f	0	+
chr7	89628950	89629295	CCDS5617.1_cds_3_0_chr7_89629051_f	0	+
chr7	89646019	89646293	CCDS5617.1_cds_4_0_chr7_89646120_f	0	+
chr7	89648166	89648419	CCDS5617.1_cds_5_0_chr7_89648267_f	0	+
chr7	89651371	89651679	CCDS5617.1_cds_6_0_chr7_89651472_f	0	+
chr7	89651998	89652276	CCDS5617.1_cds_7_0_chr7_89652099_f	0	+
chr7	89656820	89657144	CCDS5617.1_cds_8_0_chr7_89656921_f	0	+
chr7	89658756	89659219	CCDS5617.1_cds_9_0_chr7_89658857_f	0	+
chr7	89686541	89687476	CCDS5618.1_cds_0_0_chr7_89686642_f	0	+
chr7	89983406	89983675	CCDS5619.1_cds_0_0_chr7_89983507_f	0	+
chr7	90000431	90000877	CCDS5619.1_cds_1_0_chr7_90000532_f	0	+
chr7	90021546	90021841	CCDS5619.1_cds_2_0_chr7_90021647_f	0	+
chr7	90064438	90064718	CCDS5619.1_cds_3_0_chr7_90064539_f	0	+
chr7	90137040	90137335	CCDS5619.1_cds_4_0_chr7_90137141_f	0	+
chr7	90173156	90173419	CCDS5619.1_cds_5_0_chr7_90173257_f	0	+
chr7	90191466	90191790	CCDS5619.1_cds_6_0_chr7_90191567_f	0	+
chr7	90229562	90229883	CCDS5619.1_cds_7_0_chr7_90229663_f	0	+
chr7	90258013	90258307	CCDS5619.1_cds_8_0_chr7_90258114_f	0	+
chr7	90319762	90320026	CCDS5619.1_cds_9_0_chr7_90319863_f	0	+
chr7	90353297	90353546	CCDS5619.1_cds_10_0_chr7_90353398_f	0	+
chr7	90386407	90386747	CCDS5619.1_cds_11_0_chr7_90386508_f	0	+
chr7	90391930	90392246	CCDS5619.1_cds_12_0_chr7_90392031_f	0	+
chr7	90538746	90540890	CCDS5620.1_cds_0_0_chr7_90538847_f	0	+
chr7	125673023	125673273	CCDS5794.1_cds_0_0_chr7_125673124_r	0	-
chr7	125680030	125680477	CCDS5794.1_cds_1_0_chr7_125680131_r	0	-
chr7	125766856	125767992	CCDS5794.1_cds_2_0_chr7_125766957_r	0	-
chr7	125843266	125843603	CCDS5794.1_cds_3_0_chr7_125843367_r	0	-
chr7	126003769	126004170	CCDS5794.1_cds_4_0_chr7_126003870_r	0	-
chr7	126136446	126136784	CCDS5794.1_cds_5_0_chr7_126136547_r	0	-
chr7	126137876	126138231	CCDS5794.1_cds_6_0_chr7_126137977_r	0	-
chr7	126138452	126138788	CCDS5794.1_cds_7_0_chr7_126138553_r	0	-
chr7	126340400	126340817	CCDS5794.1_cds_8_0_chr7_126340501_r	0	-
chr7	126476599	126477309	CCDS5794.1_cds_9_0_chr7_126476700_r	0	-
chr7	126605718	126605919	CCDS5795.1_cds_0_0_chr7_126605819_r	0	-
chr7	126607246	126609139	CCDS5795.1_cds_1_0_chr7_126607347_r	0	-
chr7	126611090	126611434	CCDS5795.1_cds_2_0_chr7_126611191_r	0	-
chr7	126619964	126620260	CCDS5795.1_cds_3_0_chr7_126620065_r	0	-
chr7	126625401	126625662	CCDS5795.1_cds_4_0_chr7_126625502_r	0	-
chr7	126815918	126817414	CCDS5796.1_cds_0_0_chr7_126816019_r	0	-
chr7	126818055	126819287	CCDS5796.1_cds_1_0_chr7_126818156_r	0	-
chr10	55251523	55253224	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-
chr10	55257058	55257414	CCDS7248.1_cds_1_0_chr10_55257159_r	0	-
chr10	55258230	55258439	CCDS7248.1_cds_2_0_chr10_55258331_r	0	-
chr10	55260980	55261399	CCDS7248.1_cds_3_0_chr10_55261081_r	0	-
chr10	55269985	55270362	CCDS7248.1_cds_4_0_chr10_55270086_r	0	-
chr10	55286840	55287129	CCDS7248.1_cds_5_0_chr10_55286941_r	0	-
chr10	55296307	55296723	CCDS7248.1_cds_6_0_chr10_55296408_r	0	-
chr10	55332908	55333236	CCDS7248.1_cds_7_0_chr10_55333009_r	0	-
chr10	55368480	55368821	CCDS7248.1_cds_8_0_chr10_55368581_r	0	-
chr10	55370531	55370841	CCDS7248.1_cds_9_0_chr10_55370632_r	0	-
chr10	55389397	55389710	CCDS7248.1_cds_10_0_chr10_55389498_r	0	-
chr10	55391417	55391758	CCDS7248.1_cds_11_0_chr10_55391518_r	0	-
chr10	55425314	55425631	CCDS7248.1_cds_12_0_chr10_55425415_r	0	-
chr10	55449857	55450282	CCDS7248.1_cds_13_0_chr10_55449958_r	0	-
chr10	55452557	55453063	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-
chr10	55496422	55496751	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-
chr10	55508996	55509290	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-
chr10	55519649	55519929	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-
chr10	55562540	55562873	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-
chr10	55582765	55583159	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-
chr10	55613109	55613459	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-
chr10	55614799	55615134	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-
chr10	55625348	55625755	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-
chr10	55643601	55643914	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-
chr10	55666488	55666797	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-
chr10	55746936	55747307	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-
chr10	55759261	55759572	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-
chr10	55776030	55776350	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-
chr10	55798785	55799141	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-
chr10	55808447	55808808	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-
chr10	55957477	55957743	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-
chr10	56093837	56094128	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-
chr2	118288483	118288768	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+
chr2	118291149	118291634	CCDS2120.1_cds_1_0_chr2_118291250_f	0	+
chr2	118293354	118293698	CCDS2120.1_cds_2_0_chr2_118293455_f	0	+
chr2	118294866	118295202	CCDS2120.1_cds_3_0_chr2_118294967_f	0	+
chr2	118295355	118295656	CCDS2120.1_cds_4_0_chr2_118295456_f	0	+
chr2	118295567	118295967	CCDS2120.1_cds_5_0_chr2_118295668_f	0	+
chr2	118295852	118296167	CCDS2120.1_cds_6_0_chr2_118295953_f	0	+
chr2	118298274	118298614	CCDS2120.1_cds_7_0_chr2_118298375_f	0	+
chr2	118298645	118299007	CCDS2120.1_cds_8_0_chr2_118298746_f	0	+
chr2	118299152	118299505	CCDS2120.1_cds_9_0_chr2_118299253_f	0	+
chr2	118299974	118300288	CCDS2120.1_cds_10_0_chr2_118300075_f	0	+
chr2	118302654	118302911	CCDS2120.1_cds_11_0_chr2_118302755_f	0	+
chr2	118302994	118303372	CCDS2120.1_cds_12_0_chr2_118303095_f	0	+
chr2	118304287	118304630	CCDS2120.1_cds_13_0_chr2_118304388_f	0	+
chr2	118394048	118394302	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-
chr2	118404742	118405056	CCDS2121.1_cds_1_0_chr2_118404843_r	0	-
chr2	118409200	118409485	CCDS2121.1_cds_2_0_chr2_118409301_r	0	-
chr2	118410407	118410645	CCDS2121.1_cds_3_0_chr2_118410508_r	0	-
chr2	118412734	118413017	CCDS2121.1_cds_4_0_chr2_118412835_r	0	-
chr2	118414894	118415203	CCDS2121.1_cds_5_0_chr2_118414995_r	0	-
chr2	118417729	118417992	CCDS2121.1_cds_6_0_chr2_118417830_r	0	-
chr2	118419234	118419488	CCDS2121.1_cds_7_0_chr2_118419335_r	0	-
chr2	118420516	118420788	CCDS2121.1_cds_8_0_chr2_118420617_r	0	-
chr2	118421810	118422092	CCDS2121.1_cds_9_0_chr2_118421911_r	0	-
chr2	118423027	118423301	CCDS2121.1_cds_10_0_chr2_118423128_r	0	-
chr2	118426078	118426341	CCDS2121.1_cds_11_0_chr2_118426179_r	0	-
chr2	118432070	118432387	CCDS2121.1_cds_12_0_chr2_118432171_r	0	-
chr2	118447613	118447900	CCDS2121.1_cds_13_0_chr2_118447714_r	0	-
chr2	118448555	118448806	CCDS2121.1_cds_14_0_chr2_118448656_r	0	-
chr2	118448893	118449186	CCDS2121.1_cds_15_0_chr2_118448994_r	0	-
chr2	118451699	118451936	CCDS2121.1_cds_16_0_chr2_118451800_r	0	-
chr2	118459674	118459975	CCDS2121.1_cds_17_0_chr2_118459775_r	0	-
chr2	118469151	118469408	CCDS2121.1_cds_18_0_chr2_118469252_r	0	-
chr2	118469969	118470268	CCDS2121.1_cds_19_0_chr2_118470070_r	0	-
chr2	118474526	118474838	CCDS2121.1_cds_20_0_chr2_118474627_r	0	-
chr2	118480427	118480710	CCDS2121.1_cds_21_0_chr2_118480528_r	0	-
chr18	59406781	59407146	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+
chr18	59407769	59408029	CCDS11985.1_cds_1_0_chr18_59407870_f	0	+
chr18	59410461	59410790	CCDS11985.1_cds_2_0_chr18_59410562_f	0	+
chr18	59410967	59411285	CCDS11985.1_cds_3_0_chr18_59411068_f	0	+
chr18	59412468	59412811	CCDS11985.1_cds_4_0_chr18_59412569_f	0	+
chr18	59413142	59413498	CCDS11985.1_cds_5_0_chr18_59413243_f	0	+
chr18	59415072	59415677	CCDS11985.1_cds_6_0_chr18_59415173_f	0	+
chr18	59455832	59456437	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-
chr18	59457298	59457654	CCDS11986.1_cds_1_0_chr18_59457399_r	0	-
chr18	59457747	59458090	CCDS11986.1_cds_2_0_chr18_59457848_r	0	-
chr18	59458987	59459305	CCDS11986.1_cds_3_0_chr18_59459088_r	0	-
chr18	59459873	59460202	CCDS11986.1_cds_4_0_chr18_59459974_r	0	-
chr18	59461274	59461531	CCDS11986.1_cds_5_0_chr18_59461375_r	0	-
chr18	59461526	59461891	CCDS11986.1_cds_6_0_chr18_59461627_r	0	-
chr18	59473770	59474375	CCDS11987.1_cds_0_0_chr18_59473871_r	0	-
chr18	59474944	59475300	CCDS11987.1_cds_1_0_chr18_59475045_r	0	-
chr18	59475383	59475726	CCDS11987.1_cds_2_0_chr18_59475484_r	0	-
chr18	59476626	59476944	CCDS11987.1_cds_3_0_chr18_59476727_r	0	-
chr18	59477512	59477841	CCDS11987.1_cds_4_0_chr18_59477613_r	0	-
chr18	59478913	59479170	CCDS11987.1_cds_5_0_chr18_59479014_r	0	-
chr18	59479165	59479530	CCDS11987.1_cds_6_0_chr18_59479266_r	0	-
chr18	59600486	59600854	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+
chr18	59610506	59610757	CCDS11988.1_cds_1_0_chr18_59610607_f	0	+
chr18	59611274	59611591	CCDS11988.1_cds_2_0_chr18_59611375_f	0	+
chr18	59614379	59614697	CCDS11988.1_cds_3_0_chr18_59614480_f	0	+
chr18	59616717	59617060	CCDS11988.1_cds_4_0_chr18_59616818_f	0	+
chr18	59618979	59619326	CCDS11988.1_cds_5_0_chr18_59619080_f	0	+
chr18	59622350	59622949	CCDS11988.1_cds_6_0_chr18_59622451_f	0	+
chr18	59709558	59709926	CCDS11989.1_cds_0_0_chr18_59709659_f	0	+
chr18	59713377	59713697	CCDS11989.1_cds_1_0_chr18_59713478_f	0	+
chr18	59715204	59715533	CCDS11989.1_cds_2_0_chr18_59715305_f	0	+
chr18	59715840	59716158	CCDS11989.1_cds_3_0_chr18_59715941_f	0	+
chr18	59719853	59720196	CCDS11989.1_cds_4_0_chr18_59719954_f	0	+
chr18	59720517	59720882	CCDS11989.1_cds_5_0_chr18_59720618_f	0	+
chr18	59721014	59721619	CCDS11989.1_cds_6_0_chr18_59721115_f	0	+
chr18	59733624	59733992	CCDS11990.1_cds_0_0_chr18_59733725_f	0	+
chr18	59735569	59735835	CCDS11990.1_cds_1_0_chr18_59735670_f	0	+
chr18	59736078	59736416	CCDS11990.1_cds_2_0_chr18_59736179_f	0	+
chr18	59737901	59738219	CCDS11990.1_cds_3_0_chr18_59738002_f	0	+
chr18	59748158	59748501	CCDS11990.1_cds_4_0_chr18_59748259_f	0	+
chr18	59751161	59751517	CCDS11990.1_cds_5_0_chr18_59751262_f	0	+
chr18	59752951	59753556	CCDS11990.1_cds_6_0_chr18_59753052_f	0	+
chr18	59796422	59796790	CCDS11991.1_cds_0_0_chr18_59796523_f	0	+
chr18	59797914	59798252	CCDS11991.1_cds_1_0_chr18_59798015_f	0	+
chr18	59799834	59800152	CCDS11991.1_cds_2_0_chr18_59799935_f	0	+
chr18	59801692	59802035	CCDS11991.1_cds_3_0_chr18_59801793_f	0	+
chr18	59803206	59803559	CCDS11991.1_cds_4_0_chr18_59803307_f	0	+
chr18	59804987	59805592	CCDS11991.1_cds_5_0_chr18_59805088_f	0	+
chr18	59898415	59898716	CCDS11992.1_cds_0_0_chr18_59898516_r	0	-
chr18	59915947	59916306	CCDS11992.1_cds_1_0_chr18_59916048_r	0	-
chr18	59916690	59916924	CCDS11992.1_cds_2_0_chr18_59916791_r	0	-
chr12	38439994	38440421	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-
chr12	38444428	38444781	CCDS8736.1_cds_1_0_chr12_38444529_r	0	-
chr12	38444705	38445027	CCDS8736.1_cds_2_0_chr12_38444806_r	0	-
chr12	38510071	38510397	CCDS8736.1_cds_3_0_chr12_38510172_r	0	-
chr12	38544730	38545051	CCDS8736.1_cds_4_0_chr12_38544831_r	0	-
chr12	38551766	38552130	CCDS8736.1_cds_5_0_chr12_38551867_r	0	-
chr12	38631225	38631534	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-
chr12	38708269	38708678	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-
chr12	38728019	38728379	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-
chr12	38785221	38785920	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-
chr2	234362480	234363535	CCDS2505.1_cds_0_0_chr2_234362581_f	0	+
chr2	234457579	234457911	CCDS2505.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2505.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2505.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2505.1_cds_4_0_chr2_234462908_f	0	+
chr2	234372483	234373538	CCDS2506.1_cds_0_0_chr2_234372584_f	0	+
chr2	234457579	234457911	CCDS2506.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2506.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2506.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2506.1_cds_4_0_chr2_234462908_f	0	+
chr2	234383550	234384611	CCDS2507.1_cds_0_0_chr2_234383651_f	0	+
chr2	234457579	234457911	CCDS2507.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2507.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2507.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2507.1_cds_4_0_chr2_234462908_f	0	+
chr2	234384351	234384611	CCDS2508.1_cds_0_0_chr2_234384452_f	0	+
chr2	234457579	234457911	CCDS2508.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2508.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2508.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2508.1_cds_4_0_chr2_234462908_f	0	+
chr2	234419672	234420739	CCDS2509.1_cds_0_0_chr2_234419773_f	0	+
chr2	234457579	234457911	CCDS2509.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2509.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2509.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2509.1_cds_4_0_chr2_234462908_f	0	+
chr2	234450833	234451897	CCDS2510.1_cds_0_0_chr2_234450934_f	0	+
chr2	234457579	234457911	CCDS2510.1_cds_1_0_chr2_234457680_f	0	+
chr2	234458394	234458682	CCDS2510.1_cds_2_0_chr2_234458495_f	0	+
chr2	234458765	234459185	CCDS2510.1_cds_3_0_chr2_234458866_f	0	+
chr2	234462807	234463305	CCDS2510.1_cds_4_0_chr2_234462908_f	0	+
chr2	234741330	234741615	CCDS2511.1_cds_0_0_chr2_234741431_f	0	+
chr2	234741514	234741839	CCDS2511.1_cds_1_0_chr2_234741615_f	0	+
chr2	234749379	234749702	CCDS2511.1_cds_2_0_chr2_234749480_f	0	+
chr2	234750912	234751223	CCDS2511.1_cds_3_0_chr2_234751013_f	0	+
chr2	234757076	234757331	CCDS2511.1_cds_4_0_chr2_234757177_f	0	+
chr2	234757767	234758018	CCDS2511.1_cds_5_0_chr2_234757868_f	0	+
chr2	234760471	234760757	CCDS2511.1_cds_6_0_chr2_234760572_f	0	+
chr13	112381594	112382053	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+
chr13	112385488	112385795	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+
chr13	112704125	112704398	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+
chr13	112716977	112717261	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+
chr13	112726858	112727173	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+
chr13	112747485	112747776	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+
chr13	112762807	112763127	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+
chr13	112766518	112766835	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+
chr13	112767150	112767500	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+
chr13	112768260	112768585	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+
chr13	112772273	112772588	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+
chr13	112776658	112776978	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+
chr13	112777212	112777604	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+
chr13	112778180	112778572	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+
chr13	112779266	112779626	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+
chr13	112780577	112780851	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+
chr13	112780880	112781154	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+
chr13	112783427	112783694	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+
chr13	112784641	112784957	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+
chr13	112786212	112786482	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+
chr13	112787106	112787399	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+
chr13	112787300	112787593	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+
chr13	112788338	112788664	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+
chr13	112789449	112789871	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+
chr13	112789921	112790214	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+
chr13	112790541	112790820	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+
chr13	112790776	112791043	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+
chr13	112791824	112792143	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+
chr13	112792089	112792297	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+
chr13	112808056	112808320	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+
chr13	112812904	112813265	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+
chr13	112815966	112816191	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+
chr13	112816061	112816375	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+
chr13	112817874	112818215	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+
chr13	112818980	112819290	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+
chr13	112819687	112820011	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+
chr13	112820627	112821423	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+
chr13	112808056	112808320	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+
chr13	112809059	112809325	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+
chr13	112812904	112813265	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+
chr13	112815966	112816191	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+
chr13	112816061	112816375	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+
chr13	112817874	112818215	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+
chr13	112818980	112819290	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+
chr13	112819687	112820011	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+
chr13	112820627	112821423	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+
chr13	112825070	112825340	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+
chr13	112831666	112832027	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+
chr13	112840671	112840896	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+
chr13	112841571	112841885	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+
chr13	112843133	112843465	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+
chr13	112846065	112846510	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+
chr13	112849593	112849911	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+
chr13	112851130	112851932	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+
chr21	39469285	39469560	CCDS13661.1_cds_0_0_chr21_39469386_r	0	-
chr21	39471130	39471467	CCDS13661.1_cds_1_0_chr21_39471231_r	0	-
chr21	39472144	39472543	CCDS13661.1_cds_2_0_chr21_39472245_r	0	-
chr21	39473980	39474332	CCDS13661.1_cds_3_0_chr21_39474081_r	0	-
chr21	39475467	39475774	CCDS13661.1_cds_4_0_chr21_39475568_r	0	-
chr21	39476947	39477281	CCDS13661.1_cds_5_0_chr21_39477048_r	0	-
chr21	39469285	39469560	CCDS13660.1_cds_0_0_chr21_39469386_r	0	-
chr21	39471130	39471467	CCDS13660.1_cds_1_0_chr21_39471231_r	0	-
chr21	39472144	39472543	CCDS13660.1_cds_2_0_chr21_39472245_r	0	-
chr21	39473619	39473882	CCDS13660.1_cds_3_0_chr21_39473720_r	0	-
chr21	39473980	39474332	CCDS13660.1_cds_4_0_chr21_39474081_r	0	-
chr21	39475467	39475774	CCDS13660.1_cds_5_0_chr21_39475568_r	0	-
chr21	39476947	39477281	CCDS13660.1_cds_6_0_chr21_39477048_r	0	-
chr21	39480721	39481313	CCDS13662.1_cds_0_0_chr21_39480822_r	0	-
chr21	39490193	39491311	CCDS13662.1_cds_1_0_chr21_39490294_r	0	-
chr21	39492458	39493558	CCDS13662.1_cds_2_0_chr21_39492559_r	0	-
chr21	39493914	39494282	CCDS13662.1_cds_3_0_chr21_39494015_r	0	-
chr21	39496020	39496441	CCDS13662.1_cds_4_0_chr21_39496121_r	0	-
chr21	39499803	39500170	CCDS13662.1_cds_5_0_chr21_39499904_r	0	-
chr21	39503690	39504043	CCDS13662.1_cds_6_0_chr21_39503791_r	0	-
chr21	39504481	39504825	CCDS13662.1_cds_7_0_chr21_39504582_r	0	-
chr21	39506361	39506603	CCDS13662.1_cds_8_0_chr21_39506462_r	0	-
chr21	39507176	39507449	CCDS13662.1_cds_9_0_chr21_39507277_r	0	-
chr21	39508932	39509258	CCDS13662.1_cds_10_0_chr21_39509033_r	0	-
chr21	39511847	39512168	CCDS13662.1_cds_11_0_chr21_39511948_r	0	-
chr21	39512200	39512556	CCDS13662.1_cds_12_0_chr21_39512301_r	0	-
chr21	39518103	39518365	CCDS13662.1_cds_13_0_chr21_39518204_r	0	-
chr21	39518781	39519093	CCDS13662.1_cds_14_0_chr21_39518882_r	0	-
chr21	39522195	39522478	CCDS13662.1_cds_15_0_chr21_39522296_r	0	-
chr21	39523007	39523332	CCDS13662.1_cds_16_0_chr21_39523108_r	0	-
chr21	39525872	39526180	CCDS13662.1_cds_17_0_chr21_39525973_r	0	-
chr21	39526068	39526394	CCDS13662.1_cds_18_0_chr21_39526169_r	0	-
chr21	39530290	39530680	CCDS13662.1_cds_19_0_chr21_39530391_r	0	-
chr21	39532174	39532469	CCDS13662.1_cds_20_0_chr21_39532275_r	0	-
chr21	39541396	39541728	CCDS13662.1_cds_21_0_chr21_39541497_r	0	-
chr21	39544491	39544785	CCDS13662.1_cds_22_0_chr21_39544592_r	0	-
chr21	39549340	39549724	CCDS13662.1_cds_23_0_chr21_39549441_r	0	-
chr21	39552182	39552568	CCDS13662.1_cds_24_0_chr21_39552283_r	0	-
chr21	39558155	39558581	CCDS13662.1_cds_25_0_chr21_39558256_r	0	-
chr21	39558586	39558915	CCDS13662.1_cds_26_0_chr21_39558687_r	0	-
chr21	39563594	39563929	CCDS13662.1_cds_27_0_chr21_39563695_r	0	-
chr21	39563978	39564329	CCDS13662.1_cds_28_0_chr21_39564079_r	0	-
chr21	39568069	39568368	CCDS13662.1_cds_29_0_chr21_39568170_r	0	-
chr21	39569868	39570109	CCDS13662.1_cds_30_0_chr21_39569969_r	0	-
chr21	39570946	39571247	CCDS13662.1_cds_31_0_chr21_39571047_r	0	-
chr21	39572438	39572709	CCDS13662.1_cds_32_0_chr21_39572539_r	0	-
chr21	39573843	39574144	CCDS13662.1_cds_33_0_chr21_39573944_r	0	-
chr21	39587506	39587928	CCDS13662.1_cds_34_0_chr21_39587607_r	0	-
chr21	39589438	39589799	CCDS13662.1_cds_35_0_chr21_39589539_r	0	-
chr21	39589960	39590259	CCDS13662.1_cds_36_0_chr21_39590061_r	0	-
chr21	39592127	39592478	CCDS13662.1_cds_37_0_chr21_39592228_r	0	-
chr21	39606536	39606796	CCDS13662.1_cds_38_0_chr21_39606637_r	0	-
chr21	39606767	39606997	CCDS13662.1_cds_39_0_chr21_39606868_r	0	-
chr21	39606936	39607195	CCDS13662.1_cds_40_0_chr21_39607037_r	0	-
chr21	39607138	39607387	CCDS13662.1_cds_41_0_chr21_39607239_r	0	-
chr21	39489954	39491311	CCDS13663.1_cds_0_0_chr21_39490055_r	0	-
chr21	39492458	39493558	CCDS13663.1_cds_1_0_chr21_39492559_r	0	-
chr21	39493914	39494282	CCDS13663.1_cds_2_0_chr21_39494015_r	0	-
chr21	39496020	39496441	CCDS13663.1_cds_3_0_chr21_39496121_r	0	-
chr21	39499803	39500170	CCDS13663.1_cds_4_0_chr21_39499904_r	0	-
