chr6	41411592	41411644	CCDS4855.1_cds_0_0_chr6_41411593_f	0	+	chr19	59632871	59632947	NM_001005367_cds_6_0_chr19_59632872_f	0	+
chr6	41411802	41412144	CCDS4855.1_cds_1_0_chr6_41411803_f	0	+	chr19	59633539	59633595	NM_001005367_cds_7_0_chr19_59633540_f	0	+
chr6	41417509	41417645	CCDS4855.1_cds_2_0_chr6_41417510_f	0	+	chr19	59633802	59633895	NM_001005367_cds_8_0_chr19_59633803_f	0	+
chr6	41417751	41417865	CCDS4855.1_cds_3_0_chr6_41417752_f	0	+	chr19	59634088	59634181	NM_001005367_cds_9_0_chr19_59634089_f	0	+
chr6	41426393	41426580	CCDS4855.1_cds_4_0_chr6_41426394_f	0	+	chr19	59638533	59638676	NM_001005367_cds_10_0_chr19_59638534_f	0	+
chr6	41641476	41641680	CCDS4856.1_cds_0_0_chr6_41641477_f	0	+	chr19	59639082	59639163	NM_001005367_cds_11_0_chr19_59639083_f	0	+
chr6	41653701	41653797	CCDS4856.1_cds_1_0_chr6_41653702_f	0	+	chr19	59639324	59639358	NM_001005367_cds_12_0_chr19_59639325_f	0	+
chr6	41660484	41660607	CCDS4856.1_cds_2_0_chr6_41660485_f	0	+	chr19	59622478	59622528	AK126690_cds_0_0_chr19_59622479_f	0	+
chr6	41661146	41661233	CCDS4856.1_cds_3_0_chr6_41661147_f	0	+	chr19	59624262	59624374	AK126690_cds_1_0_chr19_59624263_f	0	+
chr6	41662724	41662872	CCDS4856.1_cds_4_0_chr6_41662725_f	0	+	chr19	59625184	59625396	AK126690_cds_2_0_chr19_59625185_f	0	+
chr6	41663017	41663228	CCDS4856.1_cds_5_0_chr6_41663018_f	0	+	chr19	59629661	59629757	AK126690_cds_3_0_chr19_59629662_f	0	+
chr6	41663508	41663613	CCDS4856.1_cds_6_0_chr6_41663509_f	0	+	chr19	59632296	59632369	AK126690_cds_4_0_chr19_59632297_f	0	+
chr6	41664359	41664447	CCDS4856.1_cds_7_0_chr6_41664360_f	0	+	chr19	59632871	59632947	AK126690_cds_5_0_chr19_59632872_f	0	+
chr6	41665486	41665570	CCDS4856.1_cds_8_0_chr6_41665487_f	0	+	chr19	59633539	59633595	AK126690_cds_6_0_chr19_59633540_f	0	+
chr6	41665714	41665886	CCDS4856.1_cds_9_0_chr6_41665715_f	0	+	chr19	59633802	59633895	AK126690_cds_7_0_chr19_59633803_f	0	+
chr6	41665986	41666063	CCDS4856.1_cds_10_0_chr6_41665987_f	0	+	chr19	59634088	59634283	AK126690_cds_8_0_chr19_59634089_f	0	+
chr6	41666936	41667038	CCDS4856.1_cds_11_0_chr6_41666937_f	0	+	chr19	59629553	59629555	BC019358_cds_0_0_chr19_59629554_f	0	+
chr6	41670585	41670707	CCDS4856.1_cds_12_0_chr6_41670586_f	0	+	chr19	59629661	59629757	BC019358_cds_1_0_chr19_59629662_f	0	+
chr6	41672891	41672958	CCDS4856.1_cds_13_0_chr6_41672892_f	0	+	chr19	59632296	59632369	BC019358_cds_2_0_chr19_59632297_f	0	+
chr6	41673496	41673666	CCDS4856.1_cds_14_0_chr6_41673497_f	0	+	chr19	59632871	59632947	BC019358_cds_3_0_chr19_59632872_f	0	+
chr6	41674504	41674652	CCDS4856.1_cds_15_0_chr6_41674505_f	0	+	chr19	59633539	59633595	BC019358_cds_4_0_chr19_59633540_f	0	+
chr6	41714465	41714541	CCDS4857.1_cds_0_0_chr6_41714466_f	0	+	chr19	59633802	59633895	BC019358_cds_5_0_chr19_59633803_f	0	+
chr6	41721841	41722024	CCDS4857.1_cds_1_0_chr6_41721842_f	0	+	chr19	59634088	59634181	BC019358_cds_6_0_chr19_59634089_f	0	+
chr6	41725334	41725559	CCDS4857.1_cds_2_0_chr6_41725335_f	0	+	chr19	59638533	59638676	BC019358_cds_7_0_chr19_59638534_f	0	+
chr6	41729034	41729291	CCDS4857.1_cds_3_0_chr6_41729035_f	0	+	chr19	59638819	59638865	BC019358_cds_8_0_chr19_59638820_f	0	+
chr6	41760314	41760794	CCDS4858.1_cds_0_0_chr6_41760315_r	0	-	chr19	59639079	59639121	BC019358_cds_9_0_chr19_59639080_f	0	+
chr6	41761805	41761953	CCDS4858.1_cds_1_0_chr6_41761806_r	0	-	chr19	59654333	59654371	AL834532_cds_1_0_chr19_59654334_f	0	+
chr6	41762809	41762885	CCDS4858.1_cds_2_0_chr6_41762810_r	0	-	chr19	59655081	59655154	AL834532_cds_2_0_chr19_59655082_f	0	+
chr6	41763468	41763525	CCDS4858.1_cds_3_0_chr6_41763469_r	0	-	chr19	59663866	59663920	AL834532_cds_3_0_chr19_59663867_f	0	+
chr6	41763623	41763744	CCDS4858.1_cds_4_0_chr6_41763624_r	0	-	chr19	59654333	59654371	NM_052925_cds_1_0_chr19_59654334_f	0	+
chr6	41765446	41765527	CCDS4858.1_cds_5_0_chr6_41765447_r	0	-	chr19	59655081	59655256	NM_052925_cds_2_0_chr19_59655082_f	0	+
chr6	41766378	41766633	CCDS4858.1_cds_6_0_chr6_41766379_r	0	-	chr19	59655641	59655743	NM_052925_cds_3_0_chr19_59655642_f	0	+
chr6	41766716	41766929	CCDS4858.1_cds_7_0_chr6_41766717_r	0	-	chr19	59656536	59656647	NM_052925_cds_4_0_chr19_59656537_f	0	+
chr6	41812567	41812720	CCDS4859.1_cds_0_0_chr6_41812568_r	0	-	chr19	59657420	59657673	NM_052925_cds_5_0_chr19_59657421_f	0	+
chr6	41813445	41813544	CCDS4859.1_cds_1_0_chr6_41813446_r	0	-	chr19	59657941	59658083	NM_052925_cds_6_0_chr19_59657942_f	0	+
chr6	41815514	41815662	CCDS4859.1_cds_2_0_chr6_41815515_r	0	-	chr19	59658354	59658558	NM_052925_cds_7_0_chr19_59658355_f	0	+
chr6	41816206	41816326	CCDS4859.1_cds_3_0_chr6_41816207_r	0	-	chr19	59658957	59659236	NM_052925_cds_8_0_chr19_59658958_f	0	+
chr6	41818005	41818205	CCDS4859.1_cds_4_0_chr6_41818006_r	0	-	chr19	59659315	59659456	NM_052925_cds_9_0_chr19_59659316_f	0	+
chr6	41818986	41819105	CCDS4859.1_cds_5_0_chr6_41818987_r	0	-	chr19	59659626	59659912	NM_052925_cds_10_0_chr19_59659627_f	0	+
chr6	41820112	41820230	CCDS4859.1_cds_6_0_chr6_41820113_r	0	-	chr19	59660737	59660839	NM_052925_cds_11_0_chr19_59660738_f	0	+
chr6	41820373	41820524	CCDS4859.1_cds_7_0_chr6_41820374_r	0	-	chr19	59660924	59660993	NM_052925_cds_12_0_chr19_59660925_f	0	+
chr6	41822991	41823050	CCDS4859.1_cds_8_0_chr6_41822992_r	0	-	chr19	59661093	59661223	NM_052925_cds_13_0_chr19_59661094_f	0	+
chr6	41846334	41847249	CCDS4860.1_cds_0_0_chr6_41846335_r	0	-	chr19	59661304	59661512	NM_052925_cds_14_0_chr19_59661305_f	0	+
chr6	41847531	41847680	CCDS4860.1_cds_1_0_chr6_41847532_r	0	-	chr19	59663757	59663920	NM_052925_cds_15_0_chr19_59663758_f	0	+
chr6	41848513	41848675	CCDS4860.1_cds_2_0_chr6_41848514_r	0	-	chr19	59665081	59666521	NM_198988_cds_0_0_chr19_59665082_r	0	-
chr6	41851134	41851321	CCDS4860.1_cds_3_0_chr6_41851135_r	0	-	chr19	59668096	59668543	NM_145057_cds_0_0_chr19_59668097_r	0	-
chr6	41852637	41852703	CCDS4860.1_cds_4_0_chr6_41852638_r	0	-	chr19	59705946	59705980	NM_002288_cds_0_0_chr19_59705947_f	0	+
chr6	41874392	41874645	CCDS4861.1_cds_0_0_chr6_41874393_r	0	-	chr19	59706727	59706763	NM_002288_cds_1_0_chr19_59706728_f	0	+
chr6	41875545	41875654	CCDS4861.1_cds_1_0_chr6_41875546_r	0	-	chr19	59710917	59711211	NM_002288_cds_2_0_chr19_59710918_f	0	+
chr6	41879521	41879726	CCDS4861.1_cds_2_0_chr6_41879522_r	0	-	chr19	59712056	59712107	NM_002288_cds_3_0_chr19_59712057_f	0	+
chr6	41881343	41882699	CCDS4861.1_cds_3_0_chr6_41881344_r	0	-	chr19	59713547	59713591	NM_002288_cds_4_0_chr19_59713548_f	0	+
	chr19	59705946	59705980	NM_021270_cds_0_0_chr19_59705947_f	0	+
	chr19	59706727	59706763	NM_021270_cds_1_0_chr19_59706728_f	0	+
	chr19	59710917	59711211	NM_021270_cds_2_0_chr19_59710918_f	0	+
	chr19	59713547	59713591	NM_021270_cds_3_0_chr19_59713548_f	0	+
	chr19	59746404	59746749	AK024467_cds_3_0_chr19_59746405_f	0	+
	chr19	59746404	59746449	NM_033206_cds_2_0_chr19_59746405_f	0	+
	chr19	59746557	59746749	NM_033206_cds_3_0_chr19_59746558_f	0	+
	chr19	59777157	59777191	NM_006866_cds_0_0_chr19_59777158_f	0	+
	chr19	59777354	59777390	NM_006866_cds_1_0_chr19_59777355_f	0	+
	chr19	59777579	59777861	NM_006866_cds_2_0_chr19_59777580_f	0	+
	chr19	59778009	59778312	NM_006866_cds_3_0_chr19_59778010_f	0	+
	chr19	59778534	59778831	NM_006866_cds_4_0_chr19_59778535_f	0	+
	chr19	59779085	59779388	NM_006866_cds_5_0_chr19_59779086_f	0	+
	chr19	59790479	59790625	NM_006866_cds_6_0_chr19_59790480_f	0	+
	chr19	59777157	59777191	AF025531_cds_0_0_chr19_59777158_f	0	+
	chr19	59777354	59777390	AF025531_cds_1_0_chr19_59777355_f	0	+
	chr19	59777579	59777861	AF025531_cds_2_0_chr19_59777580_f	0	+
	chr19	59778009	59778312	AF025531_cds_3_0_chr19_59778010_f	0	+
	chr19	59778534	59778831	AF025531_cds_4_0_chr19_59778535_f	0	+
	chr19	59779085	59779388	AF025531_cds_5_0_chr19_59779086_f	0	+
	chr19	59790288	59790339	AF025531_cds_6_0_chr19_59790289_f	0	+
	chr19	59790479	59790625	AF025531_cds_7_0_chr19_59790480_f	0	+
	chr19	59797521	59797555	NM_006863_cds_1_0_chr19_59797522_f	0	+
	chr19	59797717	59797753	NM_006863_cds_2_0_chr19_59797718_f	0	+
	chr19	59797941	59798229	NM_006863_cds_3_0_chr19_59797942_f	0	+
	chr19	59798376	59798679	NM_006863_cds_4_0_chr19_59798377_f	0	+
	chr19	59798915	59799212	NM_006863_cds_5_0_chr19_59798916_f	0	+
	chr19	59799465	59799768	NM_006863_cds_6_0_chr19_59799466_f	0	+
	chr19	59802512	59802563	NM_006863_cds_7_0_chr19_59802513_f	0	+
	chr19	59803788	59803827	NM_006863_cds_8_0_chr19_59803789_f	0	+
	chr19	59803975	59804094	NM_006863_cds_9_0_chr19_59803976_f	0	+
	chr19	59834336	59834370	NM_006669_cds_2_0_chr19_59834337_f	0	+
	chr19	59834533	59834569	NM_006669_cds_3_0_chr19_59834534_f	0	+
	chr19	59834762	59835050	NM_006669_cds_4_0_chr19_59834763_f	0	+
	chr19	59835197	59835500	NM_006669_cds_5_0_chr19_59835198_f	0	+
	chr19	59835726	59836023	NM_006669_cds_6_0_chr19_59835727_f	0	+
	chr19	59836278	59836581	NM_006669_cds_7_0_chr19_59836279_f	0	+
	chr19	59836900	59836951	NM_006669_cds_8_0_chr19_59836901_f	0	+
	chr19	59837236	59837284	NM_006669_cds_9_0_chr19_59837237_f	0	+
	chr19	59837903	59838026	NM_006669_cds_10_0_chr19_59837904_f	0	+
	chr19	59838366	59838442	NM_006669_cds_11_0_chr19_59838367_f	0	+
	chr19	59838521	59838559	NM_006669_cds_12_0_chr19_59838522_f	0	+
	chr19	59838819	59838872	NM_006669_cds_13_0_chr19_59838820_f	0	+
	chr19	59839759	59839915	NM_006669_cds_14_0_chr19_59839760_f	0	+
	chr19	59839994	59840141	NM_006669_cds_15_0_chr19_59839995_f	0	+
	chr19	59834336	59834370	AF283984_cds_1_0_chr19_59834337_f	0	+
	chr19	59834533	59834569	AF283984_cds_2_0_chr19_59834534_f	0	+
	chr19	59834762	59835050	AF283984_cds_3_0_chr19_59834763_f	0	+
	chr19	59835197	59835500	AF283984_cds_4_0_chr19_59835198_f	0	+
	chr19	59835726	59836023	AF283984_cds_5_0_chr19_59835727_f	0	+
	chr19	59836278	59836581	AF283984_cds_6_0_chr19_59836279_f	0	+
	chr19	59836900	59836951	AF283984_cds_7_0_chr19_59836901_f	0	+
	chr19	59837233	59837284	AF283984_cds_8_0_chr19_59837234_f	0	+
	chr19	59837903	59838026	AF283984_cds_9_0_chr19_59837904_f	0	+
	chr19	59838366	59838442	AF283984_cds_10_0_chr19_59838367_f	0	+
	chr19	59838521	59838559	AF283984_cds_11_0_chr19_59838522_f	0	+
	chr19	59838819	59838872	AF283984_cds_12_0_chr19_59838820_f	0	+
	chr19	59839759	59839915	AF283984_cds_13_0_chr19_59839760_f	0	+
	chr19	59839994	59840141	AF283984_cds_14_0_chr19_59839995_f	0	+
	chr19	59834336	59834370	AF004230_cds_1_0_chr19_59834337_f	0	+
	chr19	59834533	59834569	AF004230_cds_2_0_chr19_59834534_f	0	+
	chr19	59834762	59835050	AF004230_cds_3_0_chr19_59834763_f	0	+
	chr19	59835197	59835500	AF004230_cds_4_0_chr19_59835198_f	0	+
	chr19	59835726	59836023	AF004230_cds_5_0_chr19_59835727_f	0	+
	chr19	59836278	59836581	AF004230_cds_6_0_chr19_59836279_f	0	+
	chr19	59836900	59836951	AF004230_cds_7_0_chr19_59836901_f	0	+
	chr19	59837236	59837284	AF004230_cds_8_0_chr19_59837237_f	0	+
	chr19	59837903	59838026	AF004230_cds_9_0_chr19_59837904_f	0	+
	chr19	59838366	59838442	AF004230_cds_10_0_chr19_59838367_f	0	+
	chr19	59838521	59838559	AF004230_cds_11_0_chr19_59838522_f	0	+
	chr19	59838819	59838872	AF004230_cds_12_0_chr19_59838820_f	0	+
	chr19	59839756	59839915	AF004230_cds_13_0_chr19_59839757_f	0	+
	chr19	59839994	59840141	AF004230_cds_14_0_chr19_59839995_f	0	+
	chr19	59834336	59834370	AF009221_cds_0_0_chr19_59834337_f	0	+
	chr19	59834533	59834569	AF009221_cds_1_0_chr19_59834534_f	0	+
	chr19	59834762	59835050	AF009221_cds_2_0_chr19_59834763_f	0	+
	chr19	59835197	59835500	AF009221_cds_3_0_chr19_59835198_f	0	+
	chr19	59835726	59836023	AF009221_cds_4_0_chr19_59835727_f	0	+
	chr19	59836278	59836581	AF009221_cds_5_0_chr19_59836279_f	0	+
	chr19	59836900	59836951	AF009221_cds_6_0_chr19_59836901_f	0	+
	chr19	59837233	59837284	AF009221_cds_7_0_chr19_59837234_f	0	+
	chr19	59837903	59838026	AF009221_cds_8_0_chr19_59837904_f	0	+
	chr19	59838366	59838442	AF009221_cds_9_0_chr19_59838367_f	0	+
	chr19	59838521	59838559	AF009221_cds_10_0_chr19_59838522_f	0	+
	chr19	59838819	59838872	AF009221_cds_11_0_chr19_59838820_f	0	+
	chr19	59839756	59839915	AF009221_cds_12_0_chr19_59839757_f	0	+
	chr19	59839994	59840141	AF009221_cds_13_0_chr19_59839995_f	0	+
	chr19	59866297	59866331	AF283988_cds_0_0_chr19_59866298_f	0	+
	chr19	59866801	59866837	AF283988_cds_1_0_chr19_59866802_f	0	+
	chr19	59867023	59867308	AF283988_cds_2_0_chr19_59867024_f	0	+
	chr19	59867448	59867748	AF283988_cds_3_0_chr19_59867449_f	0	+
	chr19	59868061	59868112	AF283988_cds_4_0_chr19_59868062_f	0	+
	chr19	59868392	59868443	AF283988_cds_5_0_chr19_59868393_f	0	+
	chr19	59869077	59869194	AF283988_cds_6_0_chr19_59869078_f	0	+
	chr19	59869502	59869578	AF283988_cds_7_0_chr19_59869503_f	0	+
	chr19	59869661	59869699	AF283988_cds_8_0_chr19_59869662_f	0	+
	chr19	59869959	59870012	AF283988_cds_9_0_chr19_59869960_f	0	+
	chr19	59870900	59871056	AF283988_cds_10_0_chr19_59870901_f	0	+
	chr19	59871135	59871282	AF283988_cds_11_0_chr19_59871136_f	0	+
	chr19	59866297	59866331	NM_006847_cds_0_0_chr19_59866298_f	0	+
	chr19	59866801	59866837	NM_006847_cds_1_0_chr19_59866802_f	0	+
	chr19	59867023	59867308	NM_006847_cds_2_0_chr19_59867024_f	0	+
	chr19	59867448	59867748	NM_006847_cds_3_0_chr19_59867449_f	0	+
	chr19	59868061	59868112	NM_006847_cds_4_0_chr19_59868062_f	0	+
	chr19	59868392	59868443	NM_006847_cds_5_0_chr19_59868393_f	0	+
	chr19	59869077	59869194	NM_006847_cds_6_0_chr19_59869078_f	0	+
	chr19	59869502	59869578	NM_006847_cds_7_0_chr19_59869503_f	0	+
	chr19	59869661	59869699	NM_006847_cds_8_0_chr19_59869662_f	0	+
	chr19	59869959	59870012	NM_006847_cds_9_0_chr19_59869960_f	0	+
	chr19	59870897	59871056	NM_006847_cds_10_0_chr19_59870898_f	0	+
	chr19	59871135	59871282	NM_006847_cds_11_0_chr19_59871136_f	0	+
	chr19	59866297	59866331	CR609786_cds_0_0_chr19_59866298_f	0	+
	chr19	59866801	59866837	CR609786_cds_1_0_chr19_59866802_f	0	+
	chr19	59867023	59867308	CR609786_cds_2_0_chr19_59867024_f	0	+
	chr19	59867448	59867748	CR609786_cds_3_0_chr19_59867449_f	0	+
	chr19	59868061	59868112	CR609786_cds_4_0_chr19_59868062_f	0	+
	chr19	59868392	59868443	CR609786_cds_5_0_chr19_59868393_f	0	+
	chr19	59869077	59869194	CR609786_cds_6_0_chr19_59869078_f	0	+
	chr19	59869502	59869578	CR609786_cds_7_0_chr19_59869503_f	0	+
	chr19	59869661	59869699	CR609786_cds_8_0_chr19_59869662_f	0	+
	chr19	59869956	59870012	CR609786_cds_9_0_chr19_59869957_f	0	+
	chr19	59870897	59871056	CR609786_cds_10_0_chr19_59870898_f	0	+
	chr19	59871135	59871282	CR609786_cds_11_0_chr19_59871136_f	0	+
	chr19	59927813	59927847	NM_153443_cds_0_0_chr19_59927814_f	0	+
	chr19	59928524	59928560	NM_153443_cds_1_0_chr19_59928525_f	0	+
	chr19	59929330	59929615	NM_153443_cds_2_0_chr19_59929331_f	0	+
	chr19	59930888	59931188	NM_153443_cds_3_0_chr19_59930889_f	0	+
	chr19	59932770	59933064	NM_153443_cds_4_0_chr19_59932771_f	0	+
	chr19	59938531	59938636	NM_153443_cds_5_0_chr19_59938532_f	0	+
	chr19	59939098	59939151	NM_153443_cds_6_0_chr19_59939099_f	0	+
	chr19	59939249	59939375	NM_153443_cds_7_0_chr19_59939250_f	0	+
	chr19	59927813	59927847	NM_001015070_cds_0_0_chr19_59927814_f	0	+
	chr19	59959377	59959413	NM_001015070_cds_1_0_chr19_59959378_f	0	+
	chr19	59989726	59990011	NM_001015070_cds_2_0_chr19_59989727_f	0	+
	chr19	59991461	59991761	NM_001015070_cds_3_0_chr19_59991462_f	0	+
	chr19	59993288	59993582	NM_001015070_cds_4_0_chr19_59993289_f	0	+
	chr19	60001206	60001244	NM_001015070_cds_5_0_chr19_60001207_f	0	+
	chr19	59927822	59927847	U24079_cds_0_0_chr19_59927823_f	0	+
	chr19	59942764	59942800	U24079_cds_1_0_chr19_59942765_f	0	+
	chr19	59945237	59945537	U24079_cds_2_0_chr19_59945238_f	0	+
	chr19	59947054	59947348	U24079_cds_3_0_chr19_59947055_f	0	+
	chr19	60046134	60046185	U24079_cds_4_0_chr19_60046135_f	0	+
	chr19	60050450	60050555	U24079_cds_5_0_chr19_60050451_f	0	+
	chr19	60051017	60051070	U24079_cds_6_0_chr19_60051018_f	0	+
	chr19	60051168	60051210	U24079_cds_7_0_chr19_60051169_f	0	+
	chr19	59941822	59941856	NM_015868_cds_0_0_chr19_59941823_f	0	+
	chr19	59942764	59942800	NM_015868_cds_1_0_chr19_59942765_f	0	+
	chr19	59945237	59945537	NM_015868_cds_2_0_chr19_59945238_f	0	+
	chr19	59947054	59947348	NM_015868_cds_3_0_chr19_59947055_f	0	+
	chr19	59950598	59950649	NM_015868_cds_4_0_chr19_59950599_f	0	+
	chr19	59954912	59955017	NM_015868_cds_5_0_chr19_59954913_f	0	+
	chr19	59955479	59955532	NM_015868_cds_6_0_chr19_59955480_f	0	+
	chr19	59955630	59955783	NM_015868_cds_7_0_chr19_59955631_f	0	+
	chr19	59941822	59941856	NM_014511_cds_0_0_chr19_59941823_f	0	+
	chr19	59942764	59942800	NM_014511_cds_1_0_chr19_59942765_f	0	+
	chr19	59945237	59945507	NM_014511_cds_2_0_chr19_59945238_f	0	+
	chr19	59947318	59947348	NM_014511_cds_3_0_chr19_59947319_f	0	+
	chr19	59950598	59950649	NM_014511_cds_4_0_chr19_59950599_f	0	+
	chr19	59954912	59955017	NM_014511_cds_5_0_chr19_59954913_f	0	+
	chr19	59955479	59955532	NM_014511_cds_6_0_chr19_59955480_f	0	+
	chr19	59955630	59955783	NM_014511_cds_7_0_chr19_59955631_f	0	+
	chr19	59941822	59941856	L76668_cds_0_0_chr19_59941823_f	0	+
	chr19	59942764	59942800	L76668_cds_1_0_chr19_59942765_f	0	+
	chr19	59947054	59947348	L76668_cds_2_0_chr19_59947055_f	0	+
	chr19	60046134	60046185	L76668_cds_3_0_chr19_60046135_f	0	+
	chr19	60050450	60050555	L76668_cds_4_0_chr19_60050451_f	0	+
	chr19	60051017	60051070	L76668_cds_5_0_chr19_60051018_f	0	+
	chr19	60051168	60051210	L76668_cds_6_0_chr19_60051169_f	0	+
	chr19	59941822	59941856	AY366243_cds_0_0_chr19_59941823_f	0	+
	chr19	59942764	59942800	AY366243_cds_1_0_chr19_59942765_f	0	+
	chr19	59945237	59945537	AY366243_cds_2_0_chr19_59945238_f	0	+
	chr19	59947054	59947348	AY366243_cds_3_0_chr19_59947055_f	0	+
	chr19	60046134	60046185	AY366243_cds_4_0_chr19_60046135_f	0	+
	chr19	60050450	60050555	AY366243_cds_5_0_chr19_60050451_f	0	+
	chr19	60051017	60051070	AY366243_cds_6_0_chr19_60051018_f	0	+
	chr19	60051168	60051210	AY366243_cds_7_0_chr19_60051169_f	0	+
	chr19	59973114	59973148	NM_014218_cds_0_0_chr19_59973115_f	0	+
	chr19	59974112	59974148	NM_014218_cds_1_0_chr19_59974113_f	0	+
	chr19	59976596	59976896	NM_014218_cds_2_0_chr19_59976597_f	0	+
	chr19	59978428	59978722	NM_014218_cds_3_0_chr19_59978429_f	0	+
	chr19	59981875	59981926	NM_014218_cds_4_0_chr19_59981876_f	0	+
	chr19	59986185	59986287	NM_014218_cds_5_0_chr19_59986186_f	0	+
	chr19	59986749	59986802	NM_014218_cds_6_0_chr19_59986750_f	0	+
	chr19	59986900	59987077	NM_014218_cds_7_0_chr19_59986901_f	0	+
	chr19	59973114	59973148	BC069344_cds_0_0_chr19_59973115_f	0	+
	chr19	59974112	59974148	BC069344_cds_1_0_chr19_59974113_f	0	+
	chr19	59976596	59976896	BC069344_cds_2_0_chr19_59976597_f	0	+
	chr19	59978428	59978722	BC069344_cds_3_0_chr19_59978429_f	0	+
	chr19	59981875	59981926	BC069344_cds_4_0_chr19_59981876_f	0	+
	chr19	59983352	59983430	BC069344_cds_5_0_chr19_59983353_f	0	+
	chr19	59986185	59986287	BC069344_cds_6_0_chr19_59986186_f	0	+
	chr19	59986749	59986802	BC069344_cds_7_0_chr19_59986750_f	0	+
	chr19	59986900	59987077	BC069344_cds_8_0_chr19_59986901_f	0	+
	chr19	59989618	59989652	NM_013289_cds_0_0_chr19_59989619_f	0	+
	chr19	60020800	60020836	NM_013289_cds_1_0_chr19_60020801_f	0	+
	chr19	60021581	60021866	NM_013289_cds_2_0_chr19_60021582_f	0	+
	chr19	60022979	60023279	NM_013289_cds_3_0_chr19_60022980_f	0	+
	chr19	60024831	60025125	NM_013289_cds_4_0_chr19_60024832_f	0	+
	chr19	60028294	60028345	NM_013289_cds_5_0_chr19_60028295_f	0	+
	chr19	60032627	60032732	NM_013289_cds_6_0_chr19_60032628_f	0	+
	chr19	60033194	60033247	NM_013289_cds_7_0_chr19_60033195_f	0	+
	chr19	60033365	60033542	NM_013289_cds_8_0_chr19_60033366_f	0	+
	chr19	59989618	59989652	U33328_cds_0_0_chr19_59989619_f	0	+
	chr19	60020800	60020836	U33328_cds_1_0_chr19_60020801_f	0	+
	chr19	60021581	60021866	U33328_cds_2_0_chr19_60021582_f	0	+
	chr19	60022979	60023279	U33328_cds_3_0_chr19_60022980_f	0	+
	chr19	60024831	60025125	U33328_cds_4_0_chr19_60024832_f	0	+
	chr19	60032627	60032732	U33328_cds_5_0_chr19_60032628_f	0	+
	chr19	60033194	60033247	U33328_cds_6_0_chr19_60033195_f	0	+
	chr19	60033365	60033542	U33328_cds_7_0_chr19_60033366_f	0	+
	chr19	59989618	59989652	AY601812_cds_0_0_chr19_59989619_f	0	+
	chr19	60007157	60007193	AY601812_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	AY601812_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	AY601812_cds_3_0_chr19_60009218_f	0	+
	chr19	60012099	60012150	AY601812_cds_4_0_chr19_60012100_f	0	+
	chr19	60016391	60016562	AY601812_cds_5_0_chr19_60016392_f	0	+
	chr19	60016956	60017009	AY601812_cds_6_0_chr19_60016957_f	0	+
	chr19	60017108	60017378	AY601812_cds_7_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	AF002982_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	AF002982_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	AF002982_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009510	AF002982_cds_3_0_chr19_60009218_f	0	+
	chr19	60017108	60017378	AF002982_cds_4_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	U71199_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	U71199_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	U71199_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	U71199_cds_3_0_chr19_60009218_f	0	+
	chr19	60012099	60012150	U71199_cds_4_0_chr19_60012100_f	0	+
	chr19	60016391	60016495	U71199_cds_5_0_chr19_60016392_f	0	+
	chr19	60016955	60017009	U71199_cds_6_0_chr19_60016956_f	0	+
	chr19	60017108	60017378	U71199_cds_7_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	AF002980_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	AF002980_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	AF002980_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	AF002980_cds_3_0_chr19_60009218_f	0	+
	chr19	60012099	60012150	AF002980_cds_4_0_chr19_60012100_f	0	+
	chr19	60016956	60017009	AF002980_cds_5_0_chr19_60016957_f	0	+
	chr19	60017108	60017378	AF002980_cds_6_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	U73394_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	U73394_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	U73394_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	U73394_cds_3_0_chr19_60009218_f	0	+
	chr19	60016391	60016495	U73394_cds_4_0_chr19_60016392_f	0	+
	chr19	60016955	60017009	U73394_cds_5_0_chr19_60016956_f	0	+
	chr19	60017108	60017378	U73394_cds_6_0_chr19_60017109_f	0	+
	chr19	60006918	60006958	AF002981_cds_0_0_chr19_60006919_f	0	+
	chr19	60007157	60007193	AF002981_cds_1_0_chr19_60007158_f	0	+
	chr19	60008059	60008344	AF002981_cds_2_0_chr19_60008060_f	0	+
	chr19	60009217	60009511	AF002981_cds_3_0_chr19_60009218_f	0	+
	chr19	60016956	60017009	AF002981_cds_4_0_chr19_60016957_f	0	+
	chr19	60017108	60017378	AF002981_cds_5_0_chr19_60017109_f	0	+
