chr7	113768622	113768712	NM_148898	0	+
chr7	113804812	113804887	NM_148898	0	+
chr7	113862545	113862683	NM_148898	0	+
chr7	113863810	113864011	NM_148898	0	+
chr7	113865533	113865711	NM_148898	0	+
chr7	113876415	113876629	NM_148898	0	+
chr7	113878690	113878795	NM_148898	0	+
chr7	113886208	113886296	NM_148898	0	+
chr7	113887931	113888019	NM_148898	0	+
chr7	113892075	113892273	NM_148898	0	+
chr7	113893361	113893438	NM_148898	0	+
chr7	113893577	113893679	NM_148898	0	+
chr7	113896070	113896192	NM_148898	0	+
chr7	113897455	113897525	NM_148898	0	+
chr7	113898278	113898442	NM_148898	0	+
chr7	113923787	113924106	NM_148898	0	+
chr7	113649226	113649366	NM_014491	0	+
chr7	113660507	113660685	NM_014491	0	+
chr7	113768622	113768712	NM_014491	0	+
chr7	113862545	113862683	NM_014491	0	+
chr7	113863810	113864011	NM_014491	0	+
chr7	113865533	113865711	NM_014491	0	+
chr7	113876415	113876629	NM_014491	0	+
chr7	113878690	113878795	NM_014491	0	+
chr7	113886208	113886296	NM_014491	0	+
chr7	113887931	113888015	NM_014491	0	+
chr7	113892071	113892273	NM_014491	0	+
chr7	113893361	113893438	NM_014491	0	+
chr7	113893577	113893679	NM_014491	0	+
chr7	113896070	113896192	NM_014491	0	+
chr7	113897455	113897525	NM_014491	0	+
chr7	113898278	113898442	NM_014491	0	+
chr7	113923787	113924106	NM_014491	0	+
chr7	113649324	113649366	AF467257	0	+
chr7	113660507	113660685	AF467257	0	+
chr7	113768622	113768712	AF467257	0	+
chr7	113862545	113862683	AF467257	0	+
chr7	113863810	113864011	AF467257	0	+
chr7	113865533	113865711	AF467257	0	+
chr7	113876415	113876629	AF467257	0	+
chr7	113878690	113879836	AF467257	0	+
chr7	114156159	114156642	NM_199072	0	+
chr7	114156932	114157133	NM_199072	0	+
chr7	114176280	114176403	NM_199072	0	+
chr7	114213511	114213787	NM_199072	0	+
chr7	114249692	114253207	NM_199072	0	+
chr7	114156159	114156642	AF054589	0	+
chr7	114156932	114157133	AF054589	0	+
chr7	114176280	114176403	AF054589	0	+
chr7	114213511	114213787	AF054589	0	+
chr7	114249692	114252746	AF054589	0	+
chr7	89428339	89428508	NM_012449	0	+
chr7	89433722	89433837	NM_012449	0	+
chr7	89434769	89435282	NM_012449	0	+
chr7	89435878	89436043	NM_012449	0	+
chr7	89438441	89438791	NM_012449	0	+
chr7	89485650	89486010	NM_152999	0	+
chr7	89499014	89499539	NM_152999	0	+
chr7	89500935	89501463	NM_152999	0	+
chr7	89503836	89504001	NM_152999	0	+
chr7	89506301	89511580	NM_152999	0	+
chr7	89485708	89486010	AK092666	0	+
chr7	89499014	89499539	AK092666	0	+
chr7	89500935	89501463	AK092666	0	+
chr7	89503836	89504001	AK092666	0	+
chr7	89506301	89506449	AK092666	0	+
chr7	89510855	89511643	AK092666	0	+
chr7	89485824	89485899	AY008444	0	+
chr7	89486240	89486301	AY008444	0	+
chr7	89499014	89499539	AY008444	0	+
chr7	89500935	89501463	AY008444	0	+
chr7	89503836	89504001	AY008444	0	+
chr7	89510855	89511573	AY008444	0	+
chr7	89519159	89519509	NM_024788	0	+
chr7	89529387	89529447	NM_024788	0	+
chr7	89532062	89532128	NM_024788	0	+
chr7	89535911	89536021	NM_024788	0	+
chr7	89542250	89542349	NM_024788	0	+
chr7	89545490	89545640	NM_024788	0	+
chr7	89545745	89545923	NM_024788	0	+
chr7	89551037	89551086	NM_024788	0	+
chr7	89551177	89551299	NM_024788	0	+
chr7	89553641	89553858	NM_024788	0	+
chr7	89556856	89557021	NM_024788	0	+
chr7	89560245	89560364	NM_024788	0	+
chr7	89562198	89562317	NM_024788	0	+
chr7	89571713	89571795	NM_024788	0	+
chr7	89573831	89574024	NM_024788	0	+
chr7	89577933	89578071	NM_024788	0	+
chr7	89578708	89578785	NM_024788	0	+
chr7	89580865	89581063	NM_024788	0	+
chr7	89581732	89581819	NM_024788	0	+
chr7	89583227	89583332	NM_024788	0	+
chr7	89584032	89584352	NM_024788	0	+
chr7	89519175	89519509	BC036351	0	+
chr7	89529387	89529447	BC036351	0	+
chr7	89532062	89532128	BC036351	0	+
chr7	89535911	89536021	BC036351	0	+
chr7	89539265	89539342	BC036351	0	+
chr7	89542250	89542349	BC036351	0	+
chr7	89545490	89545640	BC036351	0	+
chr7	89547951	89548075	BC036351	0	+
chr7	89549985	89550117	BC036351	0	+
chr7	89551037	89551086	BC036351	0	+
chr7	89551177	89551299	BC036351	0	+
chr7	89553641	89553858	BC036351	0	+
chr7	89556856	89557021	BC036351	0	+
chr7	89560245	89560364	BC036351	0	+
chr7	89561466	89561714	BC036351	0	+
chr7	89562198	89562317	BC036351	0	+
chr7	89571713	89571795	BC036351	0	+
chr7	89573831	89574024	BC036351	0	+
chr7	89577933	89578071	BC036351	0	+
chr7	89553737	89553858	AK024715	0	+
chr7	89556856	89557021	AK024715	0	+
chr7	89560245	89560364	AK024715	0	+
chr7	89562198	89562317	AK024715	0	+
chr7	89571713	89571795	AK024715	0	+
chr7	89573831	89574024	AK024715	0	+
chr7	89578708	89578785	AK024715	0	+
chr7	89580865	89581063	AK024715	0	+
chr7	89581732	89581819	AK024715	0	+
chr7	89583227	89583332	AK024715	0	+
chr7	89584032	89584247	AK024715	0	+
chr7	89620629	89620739	AF351613	0	+
chr7	89626780	89626974	AF351613	0	+
chr7	89646119	89646193	AF351613	0	+
chr7	89648266	89648319	AF351613	0	+
chr7	89651471	89651579	AF351613	0	+
chr7	89652098	89652176	AF351613	0	+
chr7	89656920	89657044	AF351613	0	+
chr7	89658856	89659608	AF351613	0	+
chr7	89620640	89620739	NM_033107	0	+
chr7	89626780	89626974	NM_033107	0	+
chr7	89628422	89628514	NM_033107	0	+
chr7	89629050	89629195	NM_033107	0	+
chr7	89646119	89646193	NM_033107	0	+
chr7	89648266	89648319	NM_033107	0	+
chr7	89651471	89651579	NM_033107	0	+
chr7	89652098	89652176	NM_033107	0	+
chr7	89656920	89657044	NM_033107	0	+
chr7	89658856	89660025	NM_033107	0	+
chr7	89620671	89620739	CR933597	0	+
chr7	89626780	89626974	CR933597	0	+
chr7	89628422	89628514	CR933597	0	+
chr7	89646119	89646193	CR933597	0	+
chr7	89648266	89648319	CR933597	0	+
chr7	89651471	89651579	CR933597	0	+
chr7	89652098	89652176	CR933597	0	+
chr7	89656920	89657044	CR933597	0	+
chr7	89658856	89664973	CR933597	0	+
chr7	89677446	89677514	NM_012129	0	+
chr7	89679483	89679573	NM_012129	0	+
chr7	89686608	89689917	NM_012129	0	+
chr7	89870461	89870683	AF119833	0	+
chr7	89878182	89878214	AF119833	0	+
chr7	90000531	90000777	AF119833	0	+
chr7	90021646	90021741	AF119833	0	+
chr7	90064538	90064618	AF119833	0	+
chr7	90137140	90137235	AF119833	0	+
chr7	90173256	90173319	AF119833	0	+
chr7	90191566	90191690	AF119833	0	+
chr7	90229662	90229783	AF119833	0	+
chr7	90258113	90258207	AF119833	0	+
chr7	90319862	90319926	AF119833	0	+
chr7	90353397	90353446	AF119833	0	+
chr7	90386507	90386647	AF119833	0	+
chr7	90392030	90392174	AF119833	0	+
chr7	90481130	90481596	AF119833	0	+
chr7	89983362	89983575	NM_012395	0	+
chr7	90000531	90000777	NM_012395	0	+
chr7	90021646	90021741	NM_012395	0	+
chr7	90064538	90064618	NM_012395	0	+
chr7	90137140	90137235	NM_012395	0	+
chr7	90173256	90173319	NM_012395	0	+
chr7	90191566	90191690	NM_012395	0	+
chr7	90229662	90229783	NM_012395	0	+
chr7	90258113	90258207	NM_012395	0	+
chr7	90319862	90319926	NM_012395	0	+
chr7	90353397	90353446	NM_012395	0	+
chr7	90386507	90386647	NM_012395	0	+
chr7	90392030	90392174	NM_012395	0	+
chr7	90481130	90484555	NM_012395	0	+
chr7	90538433	90542783	NM_003505	0	+
chr7	125672607	125673173	NM_000845	0	-
chr7	125680130	125680377	NM_000845	0	-
chr7	125766956	125767892	NM_000845	0	-
chr7	125843366	125843503	NM_000845	0	-
chr7	126003869	126004070	NM_000845	0	-
chr7	126136546	126136684	NM_000845	0	-
chr7	126137976	126138131	NM_000845	0	-
chr7	126138552	126138688	NM_000845	0	-
chr7	126340500	126340717	NM_000845	0	-
chr7	126476699	126477261	NM_000845	0	-
chr7	125672696	125673173	AJ236921	0	-
chr7	125680075	125680377	AJ236921	0	-
chr7	125766956	125767892	AJ236921	0	-
chr7	125843366	125843503	AJ236921	0	-
chr7	126003869	126004070	AJ236921	0	-
chr7	126136546	126136684	AJ236921	0	-
chr7	126137976	126138131	AJ236921	0	-
chr7	126138552	126138688	AJ236921	0	-
chr7	126340500	126340717	AJ236921	0	-
chr7	126476699	126477224	AJ236921	0	-
chr7	125672696	125673173	AJ236922	0	-
chr7	125680130	125680377	AJ236922	0	-
chr7	125766956	125767892	AJ236922	0	-
chr7	125843366	125843503	AJ236922	0	-
chr7	125935761	125935832	AJ236922	0	-
chr7	126003869	126004070	AJ236922	0	-
chr7	126136546	126136684	AJ236922	0	-
chr7	126137976	126138131	AJ236922	0	-
chr7	126138552	126138688	AJ236922	0	-
chr7	126340500	126340717	AJ236922	0	-
chr7	126476699	126477224	AJ236922	0	-
chr7	126604306	126605819	NM_176814	0	-
chr7	126607346	126609039	NM_176814	0	-
chr7	126611190	126611334	NM_176814	0	-
chr7	126620064	126620160	NM_176814	0	-
chr7	126625501	126625620	NM_176814	0	-
chr7	126626064	126626718	NM_176814	0	-
chr7	126814633	126817314	NM_024523	0	-
chr7	126818155	126819605	NM_024523	0	-
chr7	126822467	126822570	NM_001662	0	+
chr7	126823087	126823168	NM_001662	0	+
chr7	126823489	126823599	NM_001662	0	+
chr7	126824070	126824142	NM_001662	0	+
chr7	126824967	126825093	NM_001662	0	+
chr7	126825217	126825703	NM_001662	0	+
chr7	126827639	126828002	NM_020369	0	+
chr7	126829311	126830008	NM_020369	0	+
chr7	126830332	126830451	NM_020369	0	+
chr7	126832439	126832599	NM_020369	0	+
chr7	126833385	126833556	NM_020369	0	+
chr7	126834198	126834404	NM_020369	0	+
chr7	126835627	126835794	NM_020369	0	+
chr13	29408667	29408838	NM_001010918	0	+
chr13	29409338	29409418	NM_001010918	0	+
chr13	29410042	29410146	NM_001010918	0	+
chr13	29419739	29419908	NM_001010918	0	+
chr13	29422453	29422625	NM_001010918	0	+
chr13	29674767	29680875	NM_032116	0	-
chr13	29682452	29682579	NM_032116	0	-
chr13	29699548	29699683	NM_032116	0	-
chr13	29702604	29702731	NM_032116	0	-
chr13	29703450	29703609	NM_032116	0	-
chr13	29712596	29712702	NM_032116	0	-
chr13	29713095	29713223	NM_032116	0	-
chr13	29727583	29727752	NM_032116	0	-
chr13	29752199	29752360	NM_032116	0	-
chr13	29755752	29755928	NM_032116	0	-
chr13	29779467	29779584	NM_032116	0	-
chr10	55250865	55253125	NM_033056	0	-
chr10	55257159	55257314	NM_033056	0	-
chr10	55258330	55258339	NM_033056	0	-
chr10	55261080	55261299	NM_033056	0	-
chr10	55270085	55270262	NM_033056	0	-
chr10	55286940	55287029	NM_033056	0	-
chr10	55296407	55296623	NM_033056	0	-
chr10	55333008	55333136	NM_033056	0	-
chr10	55368580	55368721	NM_033056	0	-
chr10	55370631	55370741	NM_033056	0	-
chr10	55389497	55389610	NM_033056	0	-
chr10	55391517	55391658	NM_033056	0	-
chr10	55425414	55425531	NM_033056	0	-
chr10	55449957	55450182	NM_033056	0	-
chr10	55452657	55452963	NM_033056	0	-
chr10	55496522	55496651	NM_033056	0	-
chr10	55509096	55509190	NM_033056	0	-
chr10	55519749	55519829	NM_033056	0	-
chr10	55562640	55562773	NM_033056	0	-
chr10	55582865	55583059	NM_033056	0	-
chr10	55613209	55613359	NM_033056	0	-
chr10	55614899	55615034	NM_033056	0	-
chr10	55625448	55625655	NM_033056	0	-
chr10	55643701	55643814	NM_033056	0	-
chr10	55666588	55666697	NM_033056	0	-
chr10	55747036	55747207	NM_033056	0	-
chr10	55759361	55759472	NM_033056	0	-
chr10	55776130	55776250	NM_033056	0	-
chr10	55798885	55799041	NM_033056	0	-
chr10	55808547	55808708	NM_033056	0	-
chr10	55957577	55957643	NM_033056	0	-
chr10	56093937	56094056	NM_033056	0	-
chr10	56230690	56231057	NM_033056	0	-
chr10	55251041	55253124	AY388963	0	-
chr10	55257158	55257314	AY388963	0	-
chr10	55258330	55258339	AY388963	0	-
chr10	55261080	55261299	AY388963	0	-
chr10	55270085	55270262	AY388963	0	-
chr10	55286940	55287029	AY388963	0	-
chr10	55296407	55296623	AY388963	0	-
chr10	55333008	55333136	AY388963	0	-
chr10	55334958	55335008	AY388963	0	-
chr10	55336641	55336983	AY388963	0	-
chr10	55251058	55253124	AY029205	0	-
chr10	55257158	55257314	AY029205	0	-
chr10	55258330	55258339	AY029205	0	-
chr10	55261080	55261299	AY029205	0	-
chr10	55270085	55270262	AY029205	0	-
chr10	55286940	55287029	AY029205	0	-
chr10	55296407	55296623	AY029205	0	-
chr10	55333008	55333136	AY029205	0	-
chr10	55368580	55368721	AY029205	0	-
chr10	55370631	55370741	AY029205	0	-
chr10	55389497	55389610	AY029205	0	-
chr10	55391517	55391658	AY029205	0	-
chr10	55425414	55425531	AY029205	0	-
chr10	55449957	55450182	AY029205	0	-
chr10	55452657	55452963	AY029205	0	-
chr10	55496522	55496651	AY029205	0	-
chr10	55509096	55509190	AY029205	0	-
chr10	55519749	55519829	AY029205	0	-
chr10	55562640	55562773	AY029205	0	-
chr10	55582865	55583059	AY029205	0	-
chr10	55613209	55613359	AY029205	0	-
chr10	55614899	55615034	AY029205	0	-
chr10	55625448	55625655	AY029205	0	-
chr10	55643701	55643814	AY029205	0	-
chr10	55666588	55666697	AY029205	0	-
chr10	55747036	55747207	AY029205	0	-
chr10	55759361	55759472	AY029205	0	-
chr10	55776130	55776250	AY029205	0	-
chr10	55798885	55799041	AY029205	0	-
chr10	55808547	55808708	AY029205	0	-
chr10	55957577	55957643	AY029205	0	-
chr10	56093937	56094056	AY029205	0	-
chr10	56230690	56231045	AY029205	0	-
chr10	55424347	55425531	AL834134	0	-
chr10	55449957	55450182	AL834134	0	-
chr10	55452657	55452963	AL834134	0	-
chr10	55496522	55496651	AL834134	0	-
chr10	55509096	55509190	AL834134	0	-
chr10	55519749	55519829	AL834134	0	-
chr10	55562640	55562773	AL834134	0	-
chr10	55582865	55583059	AL834134	0	-
chr10	55613209	55613359	AL834134	0	-
chr10	55614899	55615034	AL834134	0	-
chr10	55625448	55625655	AL834134	0	-
chr10	55643701	55643814	AL834134	0	-
chr10	55666588	55666697	AL834134	0	-
chr10	55747036	55747207	AL834134	0	-
chr10	55759361	55759472	AL834134	0	-
chr10	55776130	55776250	AL834134	0	-
chr10	55798885	55799041	AL834134	0	-
chr10	55808547	55808708	AL834134	0	-
chr10	55957577	55957643	AL834134	0	-
chr10	56093937	56094056	AL834134	0	-
chr10	56230690	56230954	AL834134	0	-
chr2	118288484	118288668	NM_006773	0	+
chr2	118291249	118291534	NM_006773	0	+
chr2	118293454	118293598	NM_006773	0	+
chr2	118294966	118295102	NM_006773	0	+
chr2	118295455	118295556	NM_006773	0	+
chr2	118295667	118295867	NM_006773	0	+
chr2	118295952	118296067	NM_006773	0	+
chr2	118298374	118298514	NM_006773	0	+
chr2	118298745	118298907	NM_006773	0	+
chr2	118299252	118299405	NM_006773	0	+
chr2	118300074	118300188	NM_006773	0	+
chr2	118302754	118302811	NM_006773	0	+
chr2	118303094	118303272	NM_006773	0	+
chr2	118304387	118306183	NM_006773	0	+
chr2	118291327	118291534	X98743	0	+
chr2	118293454	118293598	X98743	0	+
chr2	118294966	118295102	X98743	0	+
chr2	118295455	118295556	X98743	0	+
chr2	118295667	118295867	X98743	0	+
chr2	118295952	118296067	X98743	0	+
chr2	118298374	118298514	X98743	0	+
chr2	118298745	118298907	X98743	0	+
chr2	118299252	118299405	X98743	0	+
chr2	118300074	118300188	X98743	0	+
chr2	118302754	118302811	X98743	0	+
chr2	118303094	118303272	X98743	0	+
chr2	118304387	118304971	X98743	0	+
chr2	118305347	118306176	X98743	0	+
chr2	118293520	118293598	AK091227	0	+
chr2	118294966	118295102	AK091227	0	+
chr2	118295455	118295556	AK091227	0	+
chr2	118295667	118295678	AK091227	0	+
chr2	118295716	118295867	AK091227	0	+
chr2	118295952	118296067	AK091227	0	+
chr2	118298374	118298514	AK091227	0	+
chr2	118298745	118298907	AK091227	0	+
chr2	118299252	118299405	AK091227	0	+
chr2	118300074	118300188	AK091227	0	+
chr2	118302754	118302811	AK091227	0	+
chr2	118303094	118303272	AK091227	0	+
chr2	118304387	118306183	AK091227	0	+
chr2	118389378	118390700	BC005078	0	-
chr2	118393399	118394202	BC093018	0	-
chr2	118404842	118404956	BC093018	0	-
chr2	118409300	118409385	BC093018	0	-
chr2	118410507	118410545	BC093018	0	-
chr2	118412834	118412917	BC093018	0	-
chr2	118414994	118415103	BC093018	0	-
chr2	118417829	118417892	BC093018	0	-
chr2	118419334	118419388	BC093018	0	-
chr2	118420616	118420688	BC093018	0	-
chr2	118421910	118421992	BC093018	0	-
chr2	118423127	118423201	BC093018	0	-
chr2	118426178	118426241	BC093018	0	-
chr2	118432170	118432287	BC093018	0	-
chr2	118447713	118447800	BC093018	0	-
chr2	118448655	118448706	BC093018	0	-
chr2	118448993	118449086	BC093018	0	-
chr2	118451799	118451836	BC093018	0	-
chr2	118459774	118459875	BC093018	0	-
chr2	118469251	118469308	BC093018	0	-
chr2	118470069	118470168	BC093018	0	-
chr2	118474626	118474738	BC093018	0	-
chr2	118480527	118480622	BC093018	0	-
chr2	118482350	118482464	BC093018	0	-
chr2	118487759	118487859	BC093018	0	-
chr2	118393401	118394202	NM_019044	0	-
chr2	118404842	118404956	NM_019044	0	-
chr2	118409300	118409385	NM_019044	0	-
chr2	118410507	118410545	NM_019044	0	-
chr2	118412834	118412917	NM_019044	0	-
chr2	118414994	118415103	NM_019044	0	-
chr2	118417829	118417892	NM_019044	0	-
chr2	118419334	118419388	NM_019044	0	-
chr2	118420616	118420688	NM_019044	0	-
chr2	118421910	118421992	NM_019044	0	-
chr2	118423127	118423201	NM_019044	0	-
chr2	118426178	118426241	NM_019044	0	-
chr2	118432170	118432287	NM_019044	0	-
chr2	118447713	118447800	NM_019044	0	-
chr2	118448655	118448706	NM_019044	0	-
chr2	118448993	118449086	NM_019044	0	-
chr2	118451799	118451836	NM_019044	0	-
chr2	118459774	118459875	NM_019044	0	-
chr2	118469251	118469308	NM_019044	0	-
chr2	118470069	118470168	NM_019044	0	-
chr2	118474626	118474738	NM_019044	0	-
chr2	118480527	118480622	NM_019044	0	-
chr2	118482350	118482464	NM_019044	0	-
chr2	118487759	118487936	NM_019044	0	-
chr2	118393401	118394202	BC028609	0	-
chr2	118404842	118404956	BC028609	0	-
chr2	118409300	118409385	BC028609	0	-
chr2	118410507	118410545	BC028609	0	-
chr2	118412834	118412917	BC028609	0	-
chr2	118414994	118415103	BC028609	0	-
chr2	118417829	118417892	BC028609	0	-
chr2	118419334	118419388	BC028609	0	-
chr2	118420616	118420688	BC028609	0	-
chr2	118421910	118421992	BC028609	0	-
chr2	118423127	118423201	BC028609	0	-
chr2	118426178	118426241	BC028609	0	-
chr2	118432170	118432287	BC028609	0	-
chr2	118447713	118447800	BC028609	0	-
chr2	118448655	118448706	BC028609	0	-
chr2	118448993	118449086	BC028609	0	-
chr2	118451799	118451836	BC028609	0	-
chr2	118459774	118459875	BC028609	0	-
chr2	118469251	118469308	BC028609	0	-
chr2	118470069	118470168	BC028609	0	-
chr2	118474626	118474738	BC028609	0	-
chr2	118480527	118480622	BC028609	0	-
chr2	118482350	118482464	BC028609	0	-
chr2	118487759	118487936	BC028609	0	-
chr18	59405579	59405664	NM_012397	0	+
chr18	59406864	59407046	NM_012397	0	+
chr18	59407869	59407929	NM_012397	0	+
chr18	59410561	59410690	NM_012397	0	+
chr18	59411067	59411185	NM_012397	0	+
chr18	59412568	59412711	NM_012397	0	+
chr18	59413242	59413398	NM_012397	0	+
chr18	59415172	59417412	NM_012397	0	+
chr18	59455481	59456337	NM_002974	0	-
chr18	59457398	59457554	NM_002974	0	-
chr18	59457847	59457990	NM_002974	0	-
chr18	59459087	59459205	NM_002974	0	-
chr18	59459973	59460102	NM_002974	0	-
chr18	59461374	59461431	NM_002974	0	-
chr18	59461626	59461817	NM_002974	0	-
chr18	59462422	59462470	NM_002974	0	-
chr18	59455931	59456337	AB046400	0	-
chr18	59457398	59457491	AB046400	0	-
chr18	59457847	59457990	AB046400	0	-
chr18	59459087	59459205	AB046400	0	-
chr18	59459973	59460102	AB046400	0	-
chr18	59461374	59461431	AB046400	0	-
chr18	59461626	59461796	AB046400	0	-
chr18	59455932	59456337	AF428135	0	-
chr18	59475044	59475200	AF428135	0	-
chr18	59475483	59475626	AF428135	0	-
chr18	59476726	59476844	AF428135	0	-
chr18	59477612	59477741	AF428135	0	-
chr18	59479013	59479070	AF428135	0	-
chr18	59479265	59479430	AF428135	0	-
chr18	59473410	59474275	NM_006919	0	-
chr18	59475044	59475200	NM_006919	0	-
chr18	59475483	59475626	NM_006919	0	-
chr18	59476726	59476844	NM_006919	0	-
chr18	59477612	59477741	NM_006919	0	-
chr18	59479013	59479070	NM_006919	0	-
chr18	59479265	59479456	NM_006919	0	-
chr18	59480059	59480094	NM_006919	0	-
chr18	59473411	59474275	AB046399	0	-
chr18	59475483	59475626	AB046399	0	-
chr18	59476726	59476844	AB046399	0	-
chr18	59477612	59477741	AB046399	0	-
chr18	59479013	59479070	AB046399	0	-
chr18	59479265	59479456	AB046399	0	-
chr18	59480059	59480098	AB046399	0	-
chr18	59473870	59474275	AJ515706	0	-
chr18	59475044	59475200	AJ515706	0	-
chr18	59475483	59475626	AJ515706	0	-
chr18	59476726	59476844	AJ515706	0	-
chr18	59477612	59477741	AJ515706	0	-
chr18	59479013	59479070	AJ515706	0	-
chr18	59479265	59479441	AJ515706	0	-
chr18	59528407	59528575	BC069596	0	+
chr18	59529548	59529608	BC069596	0	+
chr18	59530778	59530907	BC069596	0	+
chr18	59534248	59534366	BC069596	0	+
chr18	59538226	59538369	BC069596	0	+
chr18	59539044	59539200	BC069596	0	+
chr18	59541208	59541613	BC069596	0	+
chr18	59528407	59528575	AY792326	0	+
chr18	59541208	59541613	AY792326	0	+
chr18	59593623	59593930	NM_003784	0	+
chr18	59600568	59600754	NM_003784	0	+
chr18	59610606	59610657	NM_003784	0	+
chr18	59611374	59611491	NM_003784	0	+
chr18	59614479	59614597	NM_003784	0	+
chr18	59616817	59616960	NM_003784	0	+
chr18	59619079	59619226	NM_003784	0	+
chr18	59622450	59623590	NM_003784	0	+
chr18	59593636	59593930	BC069417	0	+
chr18	59600568	59600754	BC069417	0	+
chr18	59610606	59610657	BC069417	0	+
chr18	59611374	59611491	BC069417	0	+
chr18	59614479	59614597	BC069417	0	+
chr18	59616817	59616960	BC069417	0	+
chr18	59619079	59619226	BC069417	0	+
chr18	59622450	59623011	BC069417	0	+
chr18	59705921	59705984	NM_002575	0	+
chr18	59709649	59709826	NM_002575	0	+
chr18	59713477	59713597	NM_002575	0	+
chr18	59715304	59715433	NM_002575	0	+
chr18	59715940	59716058	NM_002575	0	+
chr18	59719953	59720096	NM_002575	0	+
chr18	59720617	59720782	NM_002575	0	+
chr18	59721114	59722100	NM_002575	0	+
chr18	59733724	59733892	NM_005024	0	+
chr18	59735669	59735735	NM_005024	0	+
chr18	59736178	59736316	NM_005024	0	+
chr18	59738001	59738119	NM_005024	0	+
chr18	59748258	59748401	NM_005024	0	+
chr18	59751261	59751417	NM_005024	0	+
chr18	59753051	59753456	NM_005024	0	+
chr18	59788242	59788401	NM_198833	0	+
chr18	59796512	59796690	NM_198833	0	+
chr18	59798014	59798152	NM_198833	0	+
chr18	59799934	59800052	NM_198833	0	+
chr18	59801792	59801935	NM_198833	0	+
chr18	59803306	59803459	NM_198833	0	+
chr18	59805087	59807587	NM_198833	0	+
chr18	59788332	59788384	BC034528	0	+
chr18	59796512	59796690	BC034528	0	+
chr18	59798014	59798152	BC034528	0	+
chr18	59799934	59800052	BC034528	0	+
chr18	59801792	59801935	BC034528	0	+
chr18	59803306	59803459	BC034528	0	+
chr18	59804471	59804866	BC034528	0	+
chr18	59898222	59898616	NM_152728	0	-
chr18	59916047	59916206	NM_152728	0	-
chr18	59916790	59916854	NM_152728	0	-
chr18	59966988	59967244	NM_152728	0	-
chr18	59898515	59898616	AY336744	0	-
chr18	59916047	59916251	AY336744	0	-
chr18	59916790	59916824	AY336744	0	-
chr12	38438830	38440321	NM_052885	0	-
chr12	38444528	38444681	NM_052885	0	-
chr12	38444805	38444927	NM_052885	0	-
chr12	38510171	38510297	NM_052885	0	-
chr12	38544830	38544951	NM_052885	0	-
chr12	38551866	38552030	NM_052885	0	-
chr12	38631325	38631434	NM_052885	0	-
chr12	38708369	38708578	NM_052885	0	-
chr12	38728119	38728279	NM_052885	0	-
chr12	38785321	38785928	NM_052885	0	-
chr12	38629561	38631434	BC047507	0	-
chr12	38708369	38708578	BC047507	0	-
chr12	38728119	38728279	BC047507	0	-
chr12	38785321	38786156	BC047507	0	-
chr12	38905200	38905351	AY792511	0	+
chr12	38905623	38905709	AY792511	0	+
chr12	38912342	38912452	AY792511	0	+
chr12	38915694	38915783	AY792511	0	+
chr12	38918037	38918172	AY792511	0	+
chr12	38920551	38920686	AY792511	0	+
chr12	38923618	38923750	AY792511	0	+
chr12	38929894	38930014	AY792511	0	+
chr12	38931300	38931443	AY792511	0	+
chr12	38931533	38931613	AY792511	0	+
chr12	38932978	38933085	AY792511	0	+
chr12	38937316	38937446	AY792511	0	+
chr12	38939548	38939673	AY792511	0	+
chr12	38943857	38943970	AY792511	0	+
chr12	38954651	38954796	AY792511	0	+
chr12	38954922	38955062	AY792511	0	+
chr12	38957956	38958085	AY792511	0	+
chr12	38958159	38958330	AY792511	0	+
chr12	38963943	38964202	AY792511	0	+
chr12	38967419	38967608	AY792511	0	+
chr12	38973613	38973732	AY792511	0	+
chr12	38974913	38974983	AY792511	0	+
chr12	38975495	38975713	AY792511	0	+
chr12	38978311	38978562	AY792511	0	+
chr12	38979177	38979326	AY792511	0	+
chr12	38982857	38982951	AY792511	0	+
chr12	38984016	38984203	AY792511	0	+
chr12	38985853	38986035	AY792511	0	+
chr12	38988535	38988765	AY792511	0	+
chr12	38989174	38989302	AY792511	0	+
chr12	38990499	38990718	AY792511	0	+
chr12	38994040	38994242	AY792511	0	+
chr12	38995280	38995369	AY792511	0	+
chr12	39000056	39000244	AY792511	0	+
chr12	39001102	39001257	AY792511	0	+
chr12	39002103	39002250	AY792511	0	+
chr12	39002387	39002579	AY792511	0	+
chr12	39003228	39003375	AY792511	0	+
chr12	39008428	39008529	AY792511	0	+
chr12	39015035	39015226	AY792511	0	+
chr12	39020362	39020523	AY792511	0	+
chr12	39026821	39026992	AY792511	0	+
chr12	39028477	39028578	AY792511	0	+
chr12	39031607	39031802	AY792511	0	+
chr12	39034367	39034561	AY792511	0	+
chr12	39036183	39036256	AY792511	0	+
chr12	39039328	39039513	AY792511	0	+
chr12	39043470	39043623	AY792511	0	+
chr12	39044910	39045119	AY792511	0	+
chr12	39047074	39047146	AY792511	0	+
chr12	39047712	39047834	AY792511	0	+
chr12	38931581	38931613	AK127729	0	+
chr12	38932978	38933085	AK127729	0	+
chr12	38937316	38937446	AK127729	0	+
chr12	38939548	38939673	AK127729	0	+
chr12	38943857	38943970	AK127729	0	+
chr12	38954651	38954796	AK127729	0	+
chr12	38954922	38955062	AK127729	0	+
chr12	38957956	38958085	AK127729	0	+
chr12	38958159	38958330	AK127729	0	+
chr12	38963943	38964202	AK127729	0	+
chr12	38967419	38967608	AK127729	0	+
