chr22	31249414	31249549	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-	chr22	31249414	31249549	BC075065_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-	chr22	31249414	31249549	AB209684_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-	chr22	31249414	31249549	NM_003490_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-	chr22	31249414	31249549	BC075065_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-	chr22	31249414	31249549	AB209684_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-	chr22	31249414	31249549	NM_003490_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-	chr22	31249414	31249549	BC075065_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-	chr22	31249414	31249549	AB209684_cds_3_0_chr22_31249415_r	0	-
chr22	31249414	31249549	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-	chr22	31249414	31249549	NM_003490_cds_3_0_chr22_31249415_r	0	-
chr22	31254332	31254435	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-	chr22	31254332	31254435	BC075065_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-	chr22	31254332	31254435	AB209684_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-	chr22	31254332	31254435	NM_003490_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-	chr22	31254332	31254435	BC075065_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-	chr22	31254332	31254435	AB209684_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-	chr22	31254332	31254435	NM_003490_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-	chr22	31254332	31254435	BC075065_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-	chr22	31254332	31254435	AB209684_cds_4_0_chr22_31254333_r	0	-
chr22	31254332	31254435	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-	chr22	31254332	31254435	NM_003490_cds_4_0_chr22_31254333_r	0	-
chr22	31258575	31258650	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-	chr22	31258575	31258650	BC075065_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-	chr22	31258575	31258650	AB209684_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-	chr22	31258575	31258652	NM_003490_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-	chr22	31258575	31258650	BC075065_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-	chr22	31258575	31258650	AB209684_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-	chr22	31258575	31258652	NM_003490_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-	chr22	31258575	31258650	BC075065_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-	chr22	31258575	31258650	AB209684_cds_5_0_chr22_31258576_r	0	-
chr22	31258575	31258650	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-	chr22	31258575	31258652	NM_003490_cds_5_0_chr22_31258576_r	0	-
chr22	31262110	31262253	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-	chr22	31262110	31262253	BC075065_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-	chr22	31262110	31262253	AB209684_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-	chr22	31262112	31262253	NM_003490_cds_6_0_chr22_31262113_r	0	-
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-	chr22	31262110	31262253	BC075065_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-	chr22	31262110	31262253	AB209684_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-	chr22	31262112	31262253	NM_003490_cds_6_0_chr22_31262113_r	0	-
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-	chr22	31262110	31262253	BC075065_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-	chr22	31262110	31262253	AB209684_cds_6_0_chr22_31262111_r	0	-
chr22	31262110	31262253	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-	chr22	31262112	31262253	NM_003490_cds_6_0_chr22_31262113_r	0	-
chr22	31317213	31317276	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-	chr22	31317213	31317276	BC075065_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-	chr22	31317213	31317276	AB209684_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-	chr22	31317213	31317276	NM_003490_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-	chr22	31317213	31317276	BC075065_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-	chr22	31317213	31317276	AB209684_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-	chr22	31317213	31317276	NM_003490_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-	chr22	31317213	31317276	BC075065_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-	chr22	31317213	31317276	AB209684_cds_7_0_chr22_31317214_r	0	-
chr22	31317213	31317276	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-	chr22	31317213	31317276	NM_003490_cds_7_0_chr22_31317214_r	0	-
chr22	31522541	31522662	CCDS13911.1_cds_0_0_chr22_31522542_f	0	+	chr22	31522541	31522662	CR603101_cds_0_0_chr22_31522542_f	0	+
chr22	31522541	31522662	CCDS13911.1_cds_0_0_chr22_31522542_f	0	+	chr22	31522541	31522662	CR613766_cds_0_0_chr22_31522542_f	0	+
chr22	31522541	31522662	CCDS13911.1_cds_0_0_chr22_31522542_f	0	+	chr22	31522541	31522662	NM_000362_cds_0_0_chr22_31522542_f	0	+
chr22	31569992	31570075	CCDS13911.1_cds_1_0_chr22_31569993_f	0	+	chr22	31569992	31570075	CR603101_cds_1_0_chr22_31569993_f	0	+
chr22	31569992	31570075	CCDS13911.1_cds_1_0_chr22_31569993_f	0	+	chr22	31569992	31570075	CR613766_cds_1_0_chr22_31569993_f	0	+
chr22	31569992	31570075	CCDS13911.1_cds_1_0_chr22_31569993_f	0	+	chr22	31569992	31570075	NM_000362_cds_1_0_chr22_31569993_f	0	+
chr22	31577789	31577901	CCDS13911.1_cds_2_0_chr22_31577790_f	0	+	chr22	31577789	31577901	CR603101_cds_2_0_chr22_31577790_f	0	+
chr22	31577789	31577901	CCDS13911.1_cds_2_0_chr22_31577790_f	0	+	chr22	31577789	31577901	CR613766_cds_2_0_chr22_31577790_f	0	+
chr22	31577789	31577901	CCDS13911.1_cds_2_0_chr22_31577790_f	0	+	chr22	31577789	31577901	NM_000362_cds_2_0_chr22_31577790_f	0	+
chr22	31578557	31578679	CCDS13911.1_cds_3_0_chr22_31578558_f	0	+	chr22	31578557	31578654	CR613766_cds_3_0_chr22_31578558_f	0	+
chr22	31578557	31578679	CCDS13911.1_cds_3_0_chr22_31578558_f	0	+	chr22	31578557	31578679	CR603101_cds_3_0_chr22_31578558_f	0	+
chr22	31578557	31578679	CCDS13911.1_cds_3_0_chr22_31578558_f	0	+	chr22	31578557	31578679	NM_000362_cds_3_0_chr22_31578558_f	0	+
chr22	31579720	31579918	CCDS13911.1_cds_4_0_chr22_31579721_f	0	+	chr22	31579688	31579890	CR613766_cds_4_0_chr22_31579689_f	0	+
chr22	31579720	31579918	CCDS13911.1_cds_4_0_chr22_31579721_f	0	+	chr22	31579713	31579890	CR603101_cds_4_0_chr22_31579714_f	0	+
chr22	31579720	31579918	CCDS13911.1_cds_4_0_chr22_31579721_f	0	+	chr22	31579720	31579918	NM_000362_cds_4_0_chr22_31579721_f	0	+
chr22	31585455	31585545	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-	chr22	31585455	31585545	BC075065_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-	chr22	31585455	31585545	AB209684_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-	chr22	31585455	31585545	NM_003490_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-	chr22	31585455	31585545	BC075065_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-	chr22	31585455	31585545	AB209684_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-	chr22	31585455	31585545	NM_003490_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-	chr22	31585455	31585545	BC075065_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-	chr22	31585455	31585545	AB209684_cds_8_0_chr22_31585456_r	0	-
chr22	31585455	31585545	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-	chr22	31585455	31585545	NM_003490_cds_8_0_chr22_31585456_r	0	-
chr22	31589506	31589666	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-	chr22	31589506	31589663	AB209684_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-	chr22	31589506	31589666	BC075065_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-	chr22	31589506	31589666	NM_003490_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-	chr22	31589506	31589663	AB209684_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-	chr22	31589506	31589666	BC075065_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-	chr22	31589506	31589666	NM_003490_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-	chr22	31589506	31589663	AB209684_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-	chr22	31589506	31589666	BC075065_cds_9_0_chr22_31589507_r	0	-
chr22	31589506	31589666	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-	chr22	31589506	31589666	NM_003490_cds_9_0_chr22_31589507_r	0	-
chr22	31651928	31652020	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-	chr22	31651928	31652020	BC075065_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-	chr22	31651928	31652020	AB209684_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-	chr22	31651928	31652020	NM_003490_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-	chr22	31651928	31652020	BC075065_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-	chr22	31651928	31652020	AB209684_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-	chr22	31651928	31652020	NM_003490_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-	chr22	31651928	31652020	BC075065_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-	chr22	31651928	31652020	AB209684_cds_10_0_chr22_31651929_r	0	-
chr22	31651928	31652020	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-	chr22	31651928	31652020	NM_003490_cds_10_0_chr22_31651929_r	0	-
chr22	31701183	31701241	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-	chr22	31701183	31701241	BC075065_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-	chr22	31701183	31701241	AB209684_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-	chr22	31701183	31701241	NM_003490_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-	chr22	31701183	31701241	BC075065_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-	chr22	31701183	31701241	AB209684_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-	chr22	31701183	31701241	NM_003490_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-	chr22	31701183	31701241	BC075065_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-	chr22	31701183	31701241	AB209684_cds_11_0_chr22_31701184_r	0	-
chr22	31701183	31701241	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-	chr22	31701183	31701241	NM_003490_cds_11_0_chr22_31701184_r	0	-
chr22	31726890	31727201	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-	chr22	31726890	31727201	BC075065_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-	chr22	31726890	31727201	AB209684_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-	chr22	31726890	31727201	NM_003490_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-	chr22	31726890	31727201	BC075065_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-	chr22	31726890	31727201	AB209684_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-	chr22	31726890	31727201	NM_003490_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-	chr22	31726890	31727201	BC075065_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-	chr22	31726890	31727201	AB209684_cds_12_0_chr22_31726891_r	0	-
chr22	31726890	31727201	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-	chr22	31726890	31727201	NM_003490_cds_12_0_chr22_31726891_r	0	-
chr5	56241229	56241327	CCDS3972.1_cds_0_0_chr5_56241230_f	0	+	chr5	56241229	56241327	NM_153706_cds_0_0_chr5_56241230_f	0	+
chr5	56242752	56243120	CCDS3972.1_cds_1_0_chr5_56242753_f	0	+	chr5	56242752	56243120	NM_153706_cds_1_0_chr5_56242753_f	0	+
chr5	56244594	56244718	CCDS3972.1_cds_2_0_chr5_56244595_f	0	+	chr5	56244594	56244718	NM_153706_cds_2_0_chr5_56244595_f	0	+
chr5	56245457	56245573	CCDS3972.1_cds_3_0_chr5_56245458_f	0	+	chr5	56245457	56245573	NM_153706_cds_3_0_chr5_56245458_f	0	+
chr5	56246444	56246550	CCDS3972.1_cds_4_0_chr5_56246445_f	0	+	chr5	56246444	56246550	NM_153706_cds_4_0_chr5_56246445_f	0	+
chr5	56248398	56248486	CCDS3972.1_cds_5_0_chr5_56248399_f	0	+	chr5	56248398	56248486	NM_153706_cds_5_0_chr5_56248399_f	0	+
chr5	56254711	56255169	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-	chr5	56254711	56255169	NM_152622_cds_0_0_chr5_56254712_r	0	-
chr5	56254711	56255169	CCDS3973.1_cds_0_0_chr5_56254712_r	0	-	chr5	56254711	56255169	BX537798_cds_0_0_chr5_56254712_r	0	-
chr5	56255274	56255417	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-	chr5	56255274	56255417	NM_152622_cds_1_0_chr5_56255275_r	0	-
chr5	56255274	56255417	CCDS3973.1_cds_1_0_chr5_56255275_r	0	-	chr5	56255274	56255417	BX537798_cds_1_0_chr5_56255275_r	0	-
chr5	56255498	56255626	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-	chr5	56255498	56255626	NM_152622_cds_2_0_chr5_56255499_r	0	-
chr5	56255498	56255626	CCDS3973.1_cds_2_0_chr5_56255499_r	0	-	chr5	56255498	56255626	BX537798_cds_2_0_chr5_56255499_r	0	-
chr5	56260350	56260442	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-	chr5	56260350	56260442	NM_152622_cds_3_0_chr5_56260351_r	0	-
chr5	56260350	56260442	CCDS3973.1_cds_3_0_chr5_56260351_r	0	-	chr5	56260350	56260445	BX537798_cds_3_0_chr5_56260351_r	0	-
chr5	56262247	56262329	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-	chr5	56262247	56262329	NM_152622_cds_4_0_chr5_56262248_r	0	-
chr5	56262247	56262329	CCDS3973.1_cds_4_0_chr5_56262248_r	0	-	chr5	56262247	56262329	BX537798_cds_4_0_chr5_56262248_r	0	-
chr5	56264830	56264982	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-	chr5	56264830	56264982	NM_152622_cds_5_0_chr5_56264831_r	0	-
chr5	56264830	56264982	CCDS3973.1_cds_5_0_chr5_56264831_r	0	-	chr5	56264830	56264982	BX537798_cds_5_0_chr5_56264831_r	0	-
chr5	56267011	56267084	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-	chr5	56267011	56267084	NM_152622_cds_6_0_chr5_56267012_r	0	-
chr5	56267011	56267084	CCDS3973.1_cds_6_0_chr5_56267012_r	0	-	chr5	56267011	56267084	BX537798_cds_6_0_chr5_56267012_r	0	-
chr5	56267249	56267335	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-	chr5	56267249	56267335	NM_152622_cds_7_0_chr5_56267250_r	0	-
chr5	56267249	56267335	CCDS3973.1_cds_7_0_chr5_56267250_r	0	-	chr5	56267249	56267335	BX537798_cds_7_0_chr5_56267250_r	0	-
chr5	56269161	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	chr5	56269161	56269282	NM_152622_cds_8_0_chr5_56269162_r	0	-
chr5	56269161	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	chr5	56269161	56269282	BX537798_cds_8_0_chr5_56269162_r	0	-
chr5	56269161	56269282	CCDS3973.1_cds_8_0_chr5_56269162_r	0	-	chr5	56269280	56269282	CR749246_cds_8_0_chr5_56269281_r	0	-
chr5	56270466	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270466	56270601	NM_152622_cds_9_0_chr5_56270467_r	0	-
chr5	56270466	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270466	56270601	CR749246_cds_10_0_chr5_56270467_r	0	-
chr5	56270466	56270601	CCDS3973.1_cds_9_0_chr5_56270467_r	0	-	chr5	56270466	56270601	BX537798_cds_9_0_chr5_56270467_r	0	-
chr5	56278509	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278509	56278608	NM_152622_cds_10_0_chr5_56278510_r	0	-
chr5	56278509	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278509	56278608	BX537798_cds_10_0_chr5_56278510_r	0	-
chr5	56278509	56278608	CCDS3973.1_cds_10_0_chr5_56278510_r	0	-	chr5	56278509	56278655	CR749246_cds_11_0_chr5_56278510_r	0	-
chr5	131424298	131424460	CCDS4149.1_cds_0_0_chr5_131424299_f	0	+	chr5	131424298	131424460	NM_000588_cds_0_0_chr5_131424299_f	0	+
chr5	131424558	131424600	CCDS4149.1_cds_1_0_chr5_131424559_f	0	+	chr5	131424558	131424600	NM_000588_cds_1_0_chr5_131424559_f	0	+
chr5	131425903	131425993	CCDS4149.1_cds_2_0_chr5_131425904_f	0	+	chr5	131425903	131425993	NM_000588_cds_2_0_chr5_131425904_f	0	+
chr5	131426117	131426159	CCDS4149.1_cds_3_0_chr5_131426118_f	0	+	chr5	131426117	131426159	NM_000588_cds_3_0_chr5_131426118_f	0	+
chr5	131426260	131426383	CCDS4149.1_cds_4_0_chr5_131426261_f	0	+	chr5	131426260	131426383	NM_000588_cds_4_0_chr5_131426261_f	0	+
chr5	131437415	131437574	CCDS4150.1_cds_0_0_chr5_131437416_f	0	+	chr5	131437415	131437574	NM_000758_cds_0_0_chr5_131437416_f	0	+
chr5	131437672	131437714	CCDS4150.1_cds_1_0_chr5_131437673_f	0	+	chr5	131437672	131437714	NM_000758_cds_1_0_chr5_131437673_f	0	+
chr5	131438401	131438527	CCDS4150.1_cds_2_0_chr5_131438402_f	0	+	chr5	131438401	131438527	NM_000758_cds_2_0_chr5_131438402_f	0	+
chr5	131439336	131439444	CCDS4150.1_cds_3_0_chr5_131439337_f	0	+	chr5	131439336	131439444	NM_000758_cds_3_0_chr5_131439337_f	0	+
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	chr5	131556601	131556672	BC035813_cds_0_0_chr5_131556602_r	0	-
chr5	131556601	131556672	CCDS4151.1_cds_0_0_chr5_131556602_r	0	-	chr5	131556601	131556672	NM_004199_cds_0_0_chr5_131556602_r	0	-
chr5	131558517	131558614	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-	chr5	131558517	131558614	BC035813_cds_1_0_chr5_131558518_r	0	-
chr5	131558517	131558614	CCDS4151.1_cds_1_0_chr5_131558518_r	0	-	chr5	131558517	131558614	NM_004199_cds_1_0_chr5_131558518_r	0	-
chr5	131559003	131559072	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-	chr5	131559003	131559072	BC035813_cds_2_0_chr5_131559004_r	0	-
chr5	131559003	131559072	CCDS4151.1_cds_2_0_chr5_131559004_r	0	-	chr5	131559003	131559072	NM_004199_cds_2_0_chr5_131559004_r	0	-
chr5	131561797	131561863	CCDS4151.1_cds_3_0_chr5_131561798_r	0	-	chr5	131561797	131561863	NM_004199_cds_3_0_chr5_131561798_r	0	-
chr5	131562470	131562524	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-	chr5	131562470	131562524	BC035813_cds_4_0_chr5_131562471_r	0	-
chr5	131562470	131562524	CCDS4151.1_cds_4_0_chr5_131562471_r	0	-	chr5	131562470	131562524	NM_004199_cds_4_0_chr5_131562471_r	0	-
chr5	131567339	131567439	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-	chr5	131567339	131567439	BC035813_cds_5_0_chr5_131567340_r	0	-
chr5	131567339	131567439	CCDS4151.1_cds_5_0_chr5_131567340_r	0	-	chr5	131567339	131567439	NM_004199_cds_5_0_chr5_131567340_r	0	-
chr5	131567673	131567744	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-	chr5	131567673	131567744	BC035813_cds_6_0_chr5_131567674_r	0	-
chr5	131567673	131567744	CCDS4151.1_cds_6_0_chr5_131567674_r	0	-	chr5	131567673	131567744	NM_004199_cds_6_0_chr5_131567674_r	0	-
chr5	131571299	131571476	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-	chr5	131571299	131571476	BC035813_cds_7_0_chr5_131571300_r	0	-
chr5	131571299	131571476	CCDS4151.1_cds_7_0_chr5_131571300_r	0	-	chr5	131571299	131571476	NM_004199_cds_7_0_chr5_131571300_r	0	-
chr5	131572729	131572923	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-	chr5	131572729	131572923	BC035813_cds_8_0_chr5_131572730_r	0	-
chr5	131572729	131572923	CCDS4151.1_cds_8_0_chr5_131572730_r	0	-	chr5	131572729	131572923	NM_004199_cds_8_0_chr5_131572730_r	0	-
chr5	131573875	131574115	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-	chr5	131573875	131574115	BC035813_cds_9_0_chr5_131573876_r	0	-
chr5	131573875	131574115	CCDS4151.1_cds_9_0_chr5_131573876_r	0	-	chr5	131573875	131574115	NM_004199_cds_9_0_chr5_131573876_r	0	-
chr5	131577507	131577645	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-	chr5	131577507	131577645	BC035813_cds_10_0_chr5_131577508_r	0	-
chr5	131577507	131577645	CCDS4151.1_cds_10_0_chr5_131577508_r	0	-	chr5	131577507	131577645	NM_004199_cds_10_0_chr5_131577508_r	0	-
chr5	131580788	131580940	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-	chr5	131580788	131580940	BC035813_cds_11_0_chr5_131580789_r	0	-
chr5	131580788	131580940	CCDS4151.1_cds_11_0_chr5_131580789_r	0	-	chr5	131580788	131580940	NM_004199_cds_11_0_chr5_131580789_r	0	-
chr5	131581343	131581440	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-	chr5	131581343	131581440	BC035813_cds_12_0_chr5_131581344_r	0	-
chr5	131581343	131581440	CCDS4151.1_cds_12_0_chr5_131581344_r	0	-	chr5	131581343	131581440	NM_004199_cds_12_0_chr5_131581344_r	0	-
chr5	131582136	131582218	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-	chr5	131582136	131582218	BC035813_cds_13_0_chr5_131582137_r	0	-
chr5	131582136	131582218	CCDS4151.1_cds_13_0_chr5_131582137_r	0	-	chr5	131582136	131582218	NM_004199_cds_13_0_chr5_131582137_r	0	-
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	chr5	131621326	131621419	BC003096_cds_0_0_chr5_131621327_f	0	+
chr5	131621326	131621419	CCDS4152.1_cds_0_0_chr5_131621327_f	0	+	chr5	131621326	131621419	NM_003687_cds_0_0_chr5_131621327_f	0	+
