#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
NM_001003819	chr11	+	5574461	5622199	5574703	5621515	14	5574461,5581051,5582339,5583142,5586177,5587950,5588340,5610060,5611609,5612436,5618972,5620211,5620622,5620949,	5574720,5581541,5582435,5583373,5586200,5588051,5588367,5610560,5611705,5612667,5618995,5620312,5620649,5622199,	TRI34_HUMAN	R12065
NM_001003827	chr11	+	5597749	5622199	5610137	5621515	8	5597749,5610060,5611609,5612436,5618972,5620211,5620622,5620949,	5597829,5610560,5611705,5612667,5618995,5620312,5620649,5622199,	TRI34_HUMAN	R2900
NM_130390	chr11	+	5610086	5619100	5610137	5619035	4	5610086,5611609,5612436,5618972,	5610560,5611705,5612667,5619100,	Q9BYJ4-2	R2901
NM_033034	chr11	-	5641363	5662869	5642614	5657983	8	5641363,5643461,5643786,5645494,5656009,5656879,5657566,5662673,	5643201,5643488,5643887,5645517,5656240,5656975,5658044,5662869,	TRIM5_HUMAN	R2902
NM_033093	chr11	-	5641368	5662869	5641893	5657983	8	5641368,5643461,5643786,5645494,5656009,5656879,5657566,5662673,	5641979,5643488,5643887,5645517,5656240,5656975,5658044,5662869,	Q9C035-4	R2903
AF220029	chr11	-	5641372	5658038	5643815	5657983	6	5641372,5643461,5643786,5656009,5656879,5657566,	5643201,5643488,5643887,5656240,5656975,5658038,	Q9C035-5	G171861
NM_033092	chr11	-	5642934	5662869	5643312	5657983	7	5642934,5643786,5645494,5656009,5656879,5657566,5662673,	5643488,5643887,5645517,5656240,5656975,5658044,5662869,	Q9C035-3	R2904
BC035582	chr11	+	5667630	5688668	5674038	5687454	8	5667630,5673972,5675053,5676120,5684399,5685978,5686382,5686858,	5667705,5674461,5675149,5676351,5684422,5686079,5686409,5688668,	TRI22_HUMAN	G171864
AK122668	chr11	+	5714253	5716328	5714331	5715297	1	5714253,	5716328,	Q8NGI3_HUMAN	U46048
NM_001005180	chr11	+	5714322	5715297	5714322	5715297	1	5714322,	5715297,	Q6IF76_HUMAN	R21196
NM_001005175	chr11	+	5732546	5733512	5732546	5733512	1	5732546,	5733512,	O52N4_HUMAN	R21197
NM_005522	chr7	-	26905855	26908834	26907298	26908771	2	26905855,26908119,	26907654,26908834,	HXA1_HUMAN	R16892
NM_153620	chr7	-	26905855	26908834	26908154	26908756	3	26905855,26908119,26908417,	26907654,26908214,26908834,	P49639-2	R16893
S79910	chr7	-	26906173	26908765	26907298	26908756	2	26906173,26908119,	26907654,26908765,	HXA1_HUMAN	G209685
S79869	chr7	-	26906173	26908765	26908087	26908756	1	26906173,	26908765,	HXA1_HUMAN	G209683
NM_006735	chr7	-	26913213	26915634	26913584	26915359	2	26913213,26914968,	26914324,26915634,	HXA2_HUMAN	R16894
NM_153631	chr7	-	26919048	26939879	26920773	26923499	4	26919048,26922973,26935417,26939744,	26921579,26923619,26935501,26939879,	HXA3_HUMAN	R16897
AK056230	chr7	+	26928206	26935743	26928872	26934834	2	26928206,26934777,	26929202,26935743,	Q96MZ3_HUMAN	G209688
NM_002141	chr7	-	26941249	26943639	26942083	26943592	3	26941249,26941826,26942976,	26941766,26942430,26943639,	HXA4_HUMAN	R16898
NM_019102	chr7	-	26954235	26956527	26954693	26956466	2	26954235,26955904,	26954944,26956527,	HXA5_HUMAN	R16899
NM_024014	chr7	-	26958355	26960608	26958516	26960608	2	26958355,26960166,	26958776,26960608,	HXA6_HUMAN	R16900
NM_006896	chr7	-	26967529	26969536	26967767	26969404	2	26967529,26969025,	26968081,26969536,	HXA7_HUMAN	R16901
NM_152739	chr7	-	26975297	26978389	26976461	26978316	2	26975297,26977736,	26976700,26978389,	HXA9_HUMAN	R16903
NM_018951	chr7	-	26983450	26987163	26984757	26987114	2	26983450,26986207,	26985032,26987163,	HXA10_HUMAN	R16904
NM_153715	chr7	-	26983450	26993083	26984757	26992514	2	26983450,26992504,	26985032,26993083,	P31260-2	R16905
BC007600	chr7	-	26984096	26987154	26985016	26987114	3	26984096,26986207,26986787,	26985032,26986473,26987154,	Q5I0Y5_HUMAN	G209697
NM_005523	chr7	-	26994368	26998070	26995654	26998003	2	26994368,26997294,	26995887,26998070,	HXA11_HUMAN	R16906
NM_000522	chr7	-	27009738	27012936	27011056	27012936	2	27009738,27012014,	27011301,27012936,	HXA13_HUMAN	R16907
NM_001989	chr7	+	27055660	27059432	27055889	27059284	3	27055660,27057906,27058744,	27056316,27058163,27059432,	EVX1_HUMAN	R16908
NM_001909	chr11	-	1730560	1741798	1731308	1741665	9	1730560,1731608,1731799,1732711,1735129,1736774,1737321,1739114,1741597,	1731476,1731707,1731944,1732834,1735362,1736893,1737445,1739274,1741798,	CATD_HUMAN	R2839
AK131292	chr11	+	1808892	1815326	1809258	1813910	6	1808892,1812899,1813101,1813691,1814762,1814997,	1809702,1813005,1813265,1814667,1814896,1815326,	Q6ZNB2_HUMAN	G218483
NM_138567	chr11	+	1812281	1815326	1812377	1813910	7	1812281,1812899,1813101,1813691,1814561,1814762,1814997,	1812407,1813005,1813265,1814398,1814667,1814896,1815326,	SYT8_HUMAN	R2840
AY353087	chr11	+	1812911	1813388	1812911	1813388	2	1812911,1813101,	1813005,1813388,	Q8NBV8-3	G171702
NM_002339	chr11	+	1830775	1870068	1830950	1865369	11	1830775,1857892,1859237,1861224,1861737,1862085,1862305,1864537,1865042,1865279,1869578,	1831003,1858030,1859402,1861366,1861830,1862129,1862387,1864672,1865120,1865382,1870068,	LSP1_HUMAN	R13862
NM_001013254	chr11	+	1848674	1870068	1858025	1865369	11	1848674,1857892,1859237,1861224,1861737,1862085,1862305,1864537,1865042,1865279,1869578,	1849218,1858030,1859402,1861366,1861830,1862129,1862387,1864672,1865120,1865382,1870068,	Q9UEV7_HUMAN	R20459
AK129684	chr11	+	1868983	1870068	1868992	1869415	1	1868983,	1870068,	Q6ZPA3_HUMAN	G171707
BX640689	chr11	+	1897511	1916512	1900680	1916298	16	1897511,1900662,1900853,1901360,1902904,1903061,1904275,1907615,1910274,1911526,1911736,1912137,1912351,1912634,1914768,1916243,	1897568,1900697,1900867,1901378,1902922,1903082,1904287,1907634,1910320,1911643,1911814,1912251,1912461,1912725,1914809,1916512,	P45378-3	G171708
NM_006757	chr11	+	1900668	1916510	1900680	1916298	15	1900668,1900853,1901360,1902904,1904500,1906925,1907615,1910274,1911526,1911736,1912137,1912351,1912634,1914768,1916243,	1900697,1900867,1901378,1902922,1904515,1906949,1907634,1910320,1911643,1911814,1912251,1912461,1912725,1914809,1916510,	P45378-2	R2843
NM_021134	chr11	+	1925113	1934408	1925168	1934226	5	1925113,1928704,1929932,1930587,1934061,	1925185,1928827,1930015,1930661,1934408,	Q96Q71_HUMAN	R2844
AK126915	chr11	+	1953071	1956250	1953395	1954307	1	1953071,	1956250,	Q6ZT46_HUMAN	G171714
AK126915	chr11	+	1953071	1956250	1953892	1954579	1	1953071,	1956250,	Q6ZTP7_HUMAN	U44076
BC053636	chr11	-	1972983	1975280	1974156	1975023	5	1972983,1973681,1973884,1974092,1974323,	1973600,1973804,1973997,1974227,1975280,	Q96MK8_HUMAN	U44740
NM_001007139	chr11	-	2106926	2109541	2107188	2107530	1	2106926,	2109541,	IG2R_HUMAN	R14226
AK074614	chr11	+	2109739	2116400	2110006	2110399	4	2109739,2111322,2113172,2116034,	2111029,2111471,2113335,2116400,	IGF2_HUMAN	G171720
BC053318	chr11	-	2110363	2116780	2110792	2113329	4	2110363,2111322,2113172,2116034,	2111029,2111480,2113335,2116780,	P01344-2	U151479
NM_000612	chr11	-	2110531	2116578	2110792	2113329	4	2110531,2111322,2113172,2116034,	2111029,2111471,2113335,2116578,	IGF2_HUMAN	R2845
CR595930	chr11	+	2118449	2126459	2118449	2124253	3	2118449,2124050,2125123,	2118753,2124333,2126459,	Q6U949_HUMAN	U43931
AY149296	chr11	+	2118449	2125613	2124652	2125252	2	2118449,2124050,	2118753,2125613,	Q7Z711_HUMAN	G171730
NM_000207	chr11	-	2137584	2139000	2137657	2138777	3	2137584,2138590,2138973,	2137803,2138794,2139000,	INS_HUMAN	R2846
Y00414	chr11	-	2141735	2149605	2142038	2149505	14	2141735,2143037,2143473,2143807,2144285,2144438,2144692,2145240,2145671,2145896,2146296,2147455,2148495,2149502,	2142198,2143171,2143569,2143864,2144355,2144574,2144838,2145291,2145739,2145985,2146471,2147677,2148576,2149605,	P07101-4	U151888
NM_199292	chr11	-	2141735	2149601	2142038	2149592	14	2141735,2143037,2143473,2143807,2144285,2144438,2144692,2145240,2145671,2145896,2146296,2147455,2148495,2149490,	2142198,2143171,2143569,2143864,2144355,2144574,2144838,2145291,2145739,2145985,2146471,2147677,2148576,2149601,	TY3H_HUMAN	R2847
NM_199293	chr11	-	2141735	2149605	2142038	2149592	14	2141735,2143037,2143473,2143807,2144285,2144438,2144692,2145240,2145671,2145896,2146296,2147455,2148495,2149502,	2142198,2143171,2143569,2143864,2144355,2144574,2144838,2145291,2145739,2145985,2146471,2147677,2148576,2149605,	P07101-2	R2848
NM_000360	chr11	-	2141735	2149611	2142038	2149592	13	2141735,2143037,2143473,2143807,2144285,2144438,2144692,2145240,2145671,2145896,2146296,2147455,2149502,	2142198,2143171,2143569,2143864,2144355,2144574,2144838,2145291,2145739,2145985,2146471,2147677,2149611,	P07101-2	R2849
NM_005170	chr11	-	2246304	2248758	2247556	2248138	2	2246304,2247538,	2246932,2248758,	ASCL2_HUMAN	R2850
AB029488	chr11	-	2273445	2279866	2277261	2279614	4	2273445,2277233,2278325,2279561,	2275727,2277513,2278419,2279866,	CK021_HUMAN	G171737
BC016693	chr11	+	2279818	2295936	2279955	2295263	10	2279818,2280649,2281912,2286541,2291459,2292290,2294034,2294437,2295149,2295668,	2280021,2280764,2282010,2286616,2291561,2292377,2294118,2294473,2295331,2295936,	Q96QS1-4	G171738
AK128812	chr11	+	2279818	2296006	2280673	2292346	9	2279818,2280649,2281215,2281912,2286541,2291459,2292290,2295149,2295668,	2280021,2280764,2281287,2282010,2286616,2291514,2294473,2295331,2296006,	Q96QS1-4	U151672
AK128812	chr11	+	2279818	2296006	2293958	2295730	9	2279818,2280649,2281215,2281912,2286541,2291459,2292290,2295149,2295668,	2280021,2280764,2281287,2282010,2286616,2291514,2294473,2295331,2296006,	Q96QS1-4	G171739
NM_139022	chr11	+	2279818	2296006	2279955	2295730	10	2279818,2280649,2281912,2286541,2291459,2292290,2294034,2294381,2295149,2295668,	2280021,2280764,2282010,2286616,2291561,2292377,2294118,2294473,2295331,2296006,	PHEMX_HUMAN	R2851
NM_139024	chr11	+	2280513	2296006	2280673	2292346	9	2280513,2281912,2286541,2291459,2292290,2294034,2294381,2295151,2295668,	2280764,2282010,2286616,2291514,2292377,2294118,2294473,2295331,2296006,	Q96QS1-4	R2853
NM_005705	chr11	+	2280513	2296006	2280673	2295730	9	2280513,2281912,2286541,2291459,2292290,2294034,2294381,2295149,2295668,	2280764,2282010,2286616,2291561,2292377,2294118,2294473,2295331,2296006,	Q96QS1-2	R2852
AY303780	chr11	+	2280673	2295730	2280673	2295730	8	2280673,2281912,2291459,2292290,2294034,2294381,2295149,2295668,	2280764,2282010,2291561,2292377,2294118,2294473,2295331,2295730,	Q7Z5M9_HUMAN	G171743
AK131266	chr7	+	113320332	113924911	113862563	113893433	20	113320332,113522024,113660507,113768622,113772331,113804812,113862545,113863597,113863810,113865533,113876415,113878690,113886208,113887931,113893361,113893577,113896070,113897455,113898278,113923787,	113320617,113522115,113660685,113768712,113772389,113804887,113862683,113863648,113864011,113865711,113876629,113878795,113886296,113888015,113893438,113893679,113896192,113897525,113898442,113924911,	O15409-7	G218738
CR749236	chr7	+	113320565	113903989	113660517	113772337	23	113320565,113396949,113519410,113522024,113600510,113660507,113768622,113772331,113862545,113863597,113863810,113865533,113876415,113878690,113886208,113887931,113890445,113892071,113893361,113893577,113896070,113897455,113898278,	113320617,113397094,113519462,113522115,113600646,113660685,113768712,113772389,113862683,113863648,113864011,113865711,113876629,113878795,113886296,113888015,113890600,113892273,113893438,113893679,113896192,113897525,113903989,	O15409-8	U161938
CR749236	chr7	+	113320565	113903989	113862563	113890553	23	113320565,113396949,113519410,113522024,113600510,113660507,113768622,113772331,113862545,113863597,113863810,113865533,113876415,113878690,113886208,113887931,113890445,113892071,113893361,113893577,113896070,113897455,113898278,	113320617,113397094,113519462,113522115,113600646,113660685,113768712,113772389,113862683,113863648,113864011,113865711,113876629,113878795,113886296,113888015,113890600,113892273,113893438,113893679,113896192,113897525,113903989,	O15409-8	G221863
BC018016	chr7	+	113649002	113733736	113660517	113732924	3	113649002,113660507,113732888,	113649366,113660685,113733736,	Q8WVH2_HUMAN	G211048
AY144615	chr7	+	113649002	113923934	113660517	113923932	18	113649002,113660507,113768622,113804812,113862545,113863810,113865533,113876415,113878690,113886208,113887931,113892071,113893361,113893577,113896070,113897455,113898278,113923787,	113649366,113660685,113768712,113804887,113862683,113864011,113865711,113876629,113878795,113886296,113888015,113892273,113893438,113893679,113896192,113897525,113898442,113923934,	FOXP2_HUMAN	G211049
AY144615	chr7	+	113649002	113923934	113862563	113923932	18	113649002,113660507,113768622,113804812,113862545,113863810,113865533,113876415,113878690,113886208,113887931,113892071,113893361,113893577,113896070,113897455,113898278,113923787,	113649366,113660685,113768712,113804887,113862683,113864011,113865711,113876629,113878795,113886296,113888015,113892273,113893438,113893679,113896192,113897525,113898442,113923934,	O15409-2	U161932
AF493430	chr7	+	113649225	113862981	113660517	113862719	5	113649225,113660507,113768622,113804812,113862545,	113649366,113660685,113768712,113804887,113862981,	O15409-5	G211050
NM_148898	chr7	+	113649226	113924106	113660517	113923932	18	113649226,113660507,113768622,113804812,113862545,113863810,113865533,113876415,113878690,113886208,113887931,113892075,113893361,113893577,113896070,113897455,113898278,113923787,	113649366,113660685,113768712,113804887,113862683,113864011,113865711,113876629,113878795,113886296,113888019,113892273,113893438,113893679,113896192,113897525,113898442,113924106,	O15409-7	R17407
NM_014491	chr7	+	113649226	113924106	113660517	113923932	17	113649226,113660507,113768622,113862545,113863810,113865533,113876415,113878690,113886208,113887931,113892071,113893361,113893577,113896070,113897455,113898278,113923787,	113649366,113660685,113768712,113862683,113864011,113865711,113876629,113878795,113886296,113888015,113892273,113893438,113893679,113896192,113897525,113898442,113924106,	FOXP2_HUMAN	R17406
AF467257	chr7	+	113649324	113879836	113660517	113878799	8	113649324,113660507,113768622,113862545,113863810,113865533,113876415,113878690,	113649366,113660685,113768712,113862683,113864011,113865711,113876629,113879836,	O15409-7	G211052
NM_199072	chr7	+	114156159	114253207	114156422	114249940	5	114156159,114156932,114176280,114213511,114249692,	114156642,114157133,114176403,114213787,114253207,	Q9P1T6_HUMAN	X50
AF054589	chr7	+	114156159	114252746	114157039	114249940	5	114156159,114156932,114176280,114213511,114249692,	114156642,114157133,114176403,114213787,114252746,	Q9P1T6_HUMAN	U132989
NM_012449	chr7	+	89428339	89438791	89433753	89438699	5	89428339,89433722,89434769,89435878,89438441,	89428508,89433837,89435282,89436043,89438791,	STEAP_HUMAN	R17203
NM_152999	chr7	+	89485650	89511580	89499047	89506589	5	89485650,89499014,89500935,89503836,89506301,	89486010,89499539,89501463,89504001,89511580,	Q8NFT2_HUMAN	R17204
AK092666	chr7	+	89485708	89511643	89499047	89510887	6	89485708,89499014,89500935,89503836,89506301,89510855,	89486010,89499539,89501463,89504001,89506449,89511643,	Q6UXN6_HUMAN	U131895
AY008444	chr7	+	89485824	89511573	89499047	89510930	6	89485824,89486240,89499014,89500935,89503836,89510855,	89485899,89486301,89499539,89501463,89504001,89511573,	Q6YPB1_HUMAN	G210489
NM_024788	chr7	+	89519159	89584352	89545914	89584203	21	89519159,89529387,89532062,89535911,89542250,89545490,89545745,89551037,89551177,89553641,89556856,89560245,89562198,89571713,89573831,89577933,89578708,89580865,89581732,89583227,89584032,	89519509,89529447,89532128,89536021,89542349,89545640,89545923,89551086,89551299,89553858,89557021,89560364,89562317,89571795,89574024,89578071,89578785,89581063,89581819,89583332,89584352,	Q9H7C2_HUMAN	R17205
BC036351	chr7	+	89519175	89578071	89519389	89547959	19	89519175,89529387,89532062,89535911,89539265,89542250,89545490,89547951,89549985,89551037,89551177,89553641,89556856,89560245,89561466,89562198,89571713,89573831,89577933,	89519509,89529447,89532128,89536021,89539342,89542349,89545640,89548075,89550117,89551086,89551299,89553858,89557021,89560364,89561714,89562317,89571795,89574024,89578071,	Q8IY89_HUMAN	G210491
AK024715	chr7	+	89553737	89584247	89553800	89584203	11	89553737,89556856,89560245,89562198,89571713,89573831,89578708,89580865,89581732,89583227,89584032,	89553858,89557021,89560364,89562317,89571795,89574024,89578785,89581063,89581819,89583332,89584247,	Q9H7C2_HUMAN	G210492
AF351613	chr7	+	89620629	89659608	89620706	89659119	8	89620629,89626780,89646119,89648266,89651471,89652098,89656920,89658856,	89620739,89626974,89646193,89648319,89651579,89652176,89657044,89659608,	Q8IXG8_HUMAN	G210493
NM_033107	chr7	+	89620640	89660025	89620706	89659119	10	89620640,89626780,89628422,89629050,89646119,89648266,89651471,89652098,89656920,89658856,	89620739,89626974,89628514,89629195,89646193,89648319,89651579,89652176,89657044,89660025,	Q5H9V2_HUMAN	R17206
CR933597	chr7	+	89620671	89664973	89620706	89646151	9	89620671,89626780,89628422,89646119,89648266,89651471,89652098,89656920,89658856,	89620739,89626974,89628514,89646193,89648319,89651579,89652176,89657044,89664973,	Q5H9V2_HUMAN	G222790
NM_012129	chr7	+	89677446	89689917	89686641	89687376	3	89677446,89679483,89686608,	89677514,89679573,89689917,	CLD12_HUMAN	R17207
AF119833	chr7	+	89870461	90481596	89870592	90392146	15	89870461,89878182,90000531,90021646,90064538,90137140,90173256,90191566,90229662,90258113,90319862,90353397,90386507,90392030,90481130,	89870683,89878214,90000777,90021741,90064618,90137235,90173319,90191690,90229783,90258207,90319926,90353446,90386647,90392174,90481596,	PFTK1_HUMAN	G210498
NM_012395	chr7	+	89983362	90484555	89983506	90392146	14	89983362,90000531,90021646,90064538,90137140,90173256,90191566,90229662,90258113,90319862,90353397,90386507,90392030,90481130,	89983575,90000777,90021741,90064618,90137235,90173319,90191690,90229783,90258207,90319926,90353446,90386647,90392174,90484555,	O94921-2	R17208
NM_003505	chr7	+	90538433	90542783	90538846	90540790	1	90538433,	90542783,	FZD1_HUMAN	R17209
NM_000845	chr7	-	125672607	126477261	125673123	126477209	10	125672607,125680130,125766956,125843366,126003869,126136546,126137976,126138552,126340500,126476699,	125673173,125680377,125767892,125843503,126004070,126136684,126138131,126138688,126340717,126477261,	MGR8_HUMAN	R17451
AJ236921	chr7	-	125672696	126477224	125680080	126477209	10	125672696,125680075,125766956,125843366,126003869,126136546,126137976,126138552,126340500,126476699,	125673173,125680377,125767892,125843503,126004070,126136684,126138131,126138688,126340717,126477224,	O00222-2	G211152
AJ236922	chr7	-	125672696	126477224	125843425	126477209	11	125672696,125680130,125766956,125843366,125935761,126003869,126136546,126137976,126138552,126340500,126476699,	125673173,125680377,125767892,125843503,125935832,126004070,126136684,126138131,126138688,126340717,126477224,	O00222-3	G211153
NM_176814	chr7	-	126604306	126626718	126605818	126625562	6	126604306,126607346,126611190,126620064,126625501,126626064,	126605819,126609039,126611334,126620160,126625620,126626718,	Q9HBN0_HUMAN	R17452
NM_024523	chr7	-	126814633	126819605	126816018	126819187	2	126814633,126818155,	126817314,126819605,	GCC1_HUMAN	R17453
NM_001662	chr7	+	126822467	126825703	126822503	126825304	6	126822467,126823087,126823489,126824070,126824967,126825217,	126822570,126823168,126823599,126824142,126825093,126825703,	ARF5_HUMAN	R17454
NM_020369	chr7	+	126827639	126835794	126827858	126834404	7	126827639,126829311,126830332,126832439,126833385,126834198,126835627,	126828002,126830008,126830451,126832599,126833556,126834404,126835794,	FSCN3_HUMAN	R17455
NM_001010918	chr13	+	29408667	29422625	29410084	29422495	5	29408667,29409338,29410042,29419739,29422453,	29408838,29409418,29410146,29419908,29422625,	Q5TAE0_HUMAN	R1879
NM_032116	chr13	-	29674767	29779584	29680676	29755914	11	29674767,29682452,29699548,29702604,29703450,29712596,29713095,29727583,29752199,29755752,29779467,	29680875,29682579,29699683,29702731,29703609,29712702,29713223,29727752,29752360,29755928,29779584,	KATL1_HUMAN	R12104
NM_033056	chr10	-	55250865	56231057	55251623	56094028	33	55250865,55257159,55258330,55261080,55270085,55286940,55296407,55333008,55368580,55370631,55389497,55391517,55425414,55449957,55452657,55496522,55509096,55519749,55562640,55582865,55613209,55614899,55625448,55643701,55666588,55747036,55759361,55776130,55798885,55808547,55957577,56093937,56230690,	55253125,55257314,55258339,55261299,55270262,55287029,55296623,55333136,55368721,55370741,55389610,55391658,55425531,55450182,55452963,55496651,55509190,55519829,55562773,55583059,55613359,55615034,55625655,55643814,55666697,55747207,55759472,55776250,55799041,55808708,55957643,56094056,56231057,	PCD15_HUMAN	R2223
AY388963	chr10	-	55251041	55336983	55251623	55334977	10	55251041,55257158,55258330,55261080,55270085,55286940,55296407,55333008,55334958,55336641,	55253124,55257314,55258339,55261299,55270262,55287029,55296623,55333136,55335008,55336983,	Q6TRH8_HUMAN	G170137
AY029205	chr10	-	55251058	56231045	55251623	56094028	33	55251058,55257158,55258330,55261080,55270085,55286940,55296407,55333008,55368580,55370631,55389497,55391517,55425414,55449957,55452657,55496522,55509096,55519749,55562640,55582865,55613209,55614899,55625448,55643701,55666588,55747036,55759361,55776130,55798885,55808547,55957577,56093937,56230690,	55253124,55257314,55258339,55261299,55270262,55287029,55296623,55333136,55368721,55370741,55389610,55391658,55425531,55450182,55452963,55496651,55509190,55519829,55562773,55583059,55613359,55615034,55625655,55643814,55666697,55747207,55759472,55776250,55799041,55808708,55957643,56094056,56231045,	PCD15_HUMAN	G170139
AL834134	chr10	-	55424347	56230954	55425396	56094028	21	55424347,55449957,55452657,55496522,55509096,55519749,55562640,55582865,55613209,55614899,55625448,55643701,55666588,55747036,55759361,55776130,55798885,55808547,55957577,56093937,56230690,	55425531,55450182,55452963,55496651,55509190,55519829,55562773,55583059,55613359,55615034,55625655,55643814,55666697,55747207,55759472,55776250,55799041,55808708,55957643,56094056,56230954,	Q5VY39_HUMAN	U39923
NM_006773	chr2	+	118288484	118306183	118288583	118304530	14	118288484,118291249,118293454,118294966,118295455,118295667,118295952,118298374,118298745,118299252,118300074,118302754,118303094,118304387,	118288668,118291534,118293598,118295102,118295556,118295867,118296067,118298514,118298907,118299405,118300188,118302811,118303272,118306183,	DDX18_HUMAN	R10808
X98743	chr2	+	118291327	118306176	118291344	118304530	14	118291327,118293454,118294966,118295455,118295667,118295952,118298374,118298745,118299252,118300074,118302754,118303094,118304387,118305347,	118291534,118293598,118295102,118295556,118295867,118296067,118298514,118298907,118299405,118300188,118302811,118303272,118304971,118306176,	Q8N254_HUMAN	G193546
AK091227	chr2	+	118293520	118306183	118295553	118304530	13	118293520,118294966,118295455,118295667,118295716,118295952,118298374,118298745,118299252,118300074,118302754,118303094,118304387,	118293598,118295102,118295556,118295678,118295867,118296067,118298514,118298907,118299405,118300188,118302811,118303272,118306183,	Q8N254_HUMAN	G193547
BC005078	chr2	-	118389378	118390700	118390395	118390500	1	118389378,	118390700,	Q9BSF2_HUMAN	G193548
BC093018	chr2	-	118393399	118487859	118394148	118487801	24	118393399,118404842,118409300,118410507,118412834,118414994,118417829,118419334,118420616,118421910,118423127,118426178,118432170,118447713,118448655,118448993,118451799,118459774,118469251,118470069,118474626,118480527,118482350,118487759,	118394202,118404956,118409385,118410545,118412917,118415103,118417892,118419388,118420688,118421992,118423201,118426241,118432287,118447800,118448706,118449086,118451836,118459875,118469308,118470168,118474738,118480622,118482464,118487859,	Q9H6R5_HUMAN	G223065
NM_019044	chr2	-	118393401	118487936	118394148	118480610	24	118393401,118404842,118409300,118410507,118412834,118414994,118417829,118419334,118420616,118421910,118423127,118426178,118432170,118447713,118448655,118448993,118451799,118459774,118469251,118470069,118474626,118480527,118482350,118487759,	118394202,118404956,118409385,118410545,118412917,118415103,118417892,118419388,118420688,118421992,118423201,118426241,118432287,118447800,118448706,118449086,118451836,118459875,118469308,118470168,118474738,118480622,118482464,118487936,	Q8TBX5_HUMAN	R10809
BC028609	chr2	-	118393401	118487936	118394148	118421961	24	118393401,118404842,118409300,118410507,118412834,118414994,118417829,118419334,118420616,118421910,118423127,118426178,118432170,118447713,118448655,118448993,118451799,118459774,118469251,118470069,118474626,118480527,118482350,118487759,	118394202,118404956,118409385,118410545,118412917,118415103,118417892,118419388,118420688,118421992,118423201,118426241,118432287,118447800,118448706,118449086,118451836,118459875,118469308,118470168,118474738,118480622,118482464,118487936,	Q9NV15_HUMAN	U90343
NM_012397	chr18	+	59405579	59417412	59406881	59415577	8	59405579,59406864,59407869,59410561,59411067,59412568,59413242,59415172,	59405664,59407046,59407929,59410690,59411185,59412711,59413398,59417412,	SPB13_HUMAN	R8771
NM_002974	chr18	-	59455481	59462470	59455932	59461791	8	59455481,59457398,59457847,59459087,59459973,59461374,59461626,59462422,	59456337,59457554,59457990,59459205,59460102,59461431,59461817,59462470,	SCCA2_HUMAN	R8772
AB046400	chr18	-	59455931	59461796	59455932	59461791	7	59455931,59457398,59457847,59459087,59459973,59461374,59461626,	59456337,59457491,59457990,59459205,59460102,59461431,59461796,	Q9BYF7_HUMAN	G187973
AF428135	chr18	-	59455932	59479430	59455932	59479430	7	59455932,59475044,59475483,59476726,59477612,59479013,59479265,	59456337,59475200,59475626,59476844,59477741,59479070,59479430,	Q5K684_HUMAN	G222638
NM_006919	chr18	-	59473410	59480094	59473870	59479430	8	59473410,59475044,59475483,59476726,59477612,59479013,59479265,59480059,	59474275,59475200,59475626,59476844,59477741,59479070,59479456,59480094,	SCCA1_HUMAN	R8773
AB046399	chr18	-	59473411	59480098	59473870	59479430	7	59473411,59475483,59476726,59477612,59479013,59479265,59480059,	59474275,59475626,59476844,59477741,59479070,59479456,59480098,	Q9BYF8_HUMAN	G187977
AJ515706	chr18	-	59473870	59479441	59473870	59475179	7	59473870,59475044,59475483,59476726,59477612,59479013,59479265,	59474275,59475200,59475626,59476844,59477741,59479070,59479441,	Q8IWL4_HUMAN	U77555
BC069596	chr18	+	59528407	59541613	59528407	59530820	7	59528407,59529548,59530778,59534248,59538226,59539044,59541208,	59528575,59529608,59530907,59534366,59538369,59539200,59541613,	Q5Q121_HUMAN	U77795
AY792326	chr18	+	59528407	59541613	59528407	59541613	2	59528407,59541208,	59528575,59541613,	Q5Q120_HUMAN	G222464
NM_003784	chr18	+	59593623	59623590	59600586	59622849	8	59593623,59600568,59610606,59611374,59614479,59616817,59619079,59622450,	59593930,59600754,59610657,59611491,59614597,59616960,59619226,59623590,	SPB7_HUMAN	R8774
BC069417	chr18	+	59593636	59623011	59622480	59622849	8	59593636,59600568,59610606,59611374,59614479,59616817,59619079,59622450,	59593930,59600754,59610657,59611491,59614597,59616960,59619226,59623011,	Q6MZG5_HUMAN	U77467
NM_002575	chr18	+	59705921	59722100	59709658	59721519	8	59705921,59709649,59713477,59715304,59715940,59719953,59720617,59721114,	59705984,59709826,59713597,59715433,59716058,59720096,59720782,59722100,	PAI2_HUMAN	R8775
NM_005024	chr18	+	59733724	59753456	59733724	59753456	7	59733724,59735669,59736178,59738001,59748258,59751261,59753051,	59733892,59735735,59736316,59738119,59748401,59751417,59753456,	SPB10_HUMAN	R8776
NM_198833	chr18	+	59788242	59807587	59796522	59805492	7	59788242,59796512,59798014,59799934,59801792,59803306,59805087,	59788401,59796690,59798152,59800052,59801935,59803459,59807587,	SPB8_HUMAN	R8778
BC034528	chr18	+	59788332	59804866	59796522	59804480	7	59788332,59796512,59798014,59799934,59801792,59803306,59804471,	59788384,59796690,59798152,59800052,59801935,59803459,59804866,	Q8N178_HUMAN	G187994
