chrX	152700180	152705132
chrX	152705354	152705455
chrX	152705584	152706926
chrX	152707109	152707396
chrX	152707459	152707664
chrX	152707827	152707904
chrX	152708109	152712436
chrX	152712503	152716286
chrX	152716523	152717062
chrX	152717147	152718370
chrX	152718415	152718615
chrX	152718731	152718838
chrX	152718884	152720242
chrX	152720301	152720676
chrX	152720775	152721183
chrX	152721204	152721585
chrX	152721704	152721788
chrX	152721876	152726401
chrX	152726533	152727777
chrX	152727953	152728249
chrX	152728331	152729153
chrX	152729378	152729844
chrX	152730017	152730193
chrX	152730269	152730378
chrX	152730454	152730607
chrX	152730714	152768360
chrX	152769146	152798156
chrX	152798215	152798826
chrX	152798976	152799340
chrX	152799731	152800339
chrX	152800576	152802329
chrX	152802395	152802734
chrX	152802942	152803246
chrX	152803365	152804303
chrX	152804418	152804588
chrX	152804653	152804896
chrX	152805085	152805272
chrX	152805376	152805494
chrX	152805626	152805728
chrX	152805896	152805974
chrX	152806110	152816664
chrX	152817748	152818504
chrX	152818855	152878488
chrX	152878514	152930604
chrX	152930716	152936974
chrX	152937271	152939259
chrX	152939428	152940895
chrX	152941061	152942615
chrX	152942855	152945137
chrX	152945248	152969013
chrX	152969125	152974105
chrX	152974402	152976389
chrX	152976558	152978025
chrX	152978191	152979745
chrX	152979985	152982267
chrX	152982378	153019926
chrX	153020283	153020902
chrX	153021038	153036881
chrX	153037609	153041305
chrX	153041317	153128691
chrX	153128773	153128896
chrX	153129001	153129148
chrX	153129226	153129440
chrX	153129574	153129959
chrX	153130009	153130088
chrX	153130404	153147707
chrX	153147730	153148525
chrX	153148584	153148674
chrX	153148782	153148990
chrX	153149129	153149651
chrX	153149814	153149889
chrX	153150042	153151894
chrX	153152029	153152129
chrX	153152378	153152456
chrX	153152569	153152709
chrX	153152810	153154015
chrX	153154102	153154182
chrX	153154271	153154621
chrX	153154756	153161027
chrX	153161136	153161269
chrX	153161398	153162390
chrX	153162436	153162665
chrX	153162751	153163284
chrX	153163374	153168728
chrX	153168809	153168890
chrX	153168932	153169217
chrX	153169280	153169397
chrX	153169450	153169843
chrX	153169921	153170088
chrX	153170190	153236286
chrX	153236397	153237684
chrX	153237769	153237863
chrX	153237963	153238466
chrX	153238612	153240535
chrX	153240612	153240741
chrX	153240808	153240944
chrX	153241006	153241272
chrX	153241349	153241732
chrX	153241787	153241934
chrX	153241983	153242080
chrX	153242151	153242260
chrX	153242371	153242475
chrX	153242484	153252227
chrX	153252821	153253142
chrX	153253682	153254171
chrX	153254354	153255437
chrX	153255566	153255636
chrX	153255737	153255997
chrX	153256121	153256203
chrX	153256360	153256448
chrX	153256548	153256800
chrX	153256915	153257064
chrX	153257265	153257470
chrX	153257567	153257703
chrX	153257894	153257981
chrX	153258127	153258196
chrX	153258317	153258422
chrX	153258559	153258669
chrX	153258840	153259103
chrX	153259197	153259278
chrX	153259518	153259591
chrX	153259735	153259813
chrX	153260048	153260128
chrX	153260271	153260349
chrX	153260606	153260709
chrX	153260776	153260869
chrX	153261016	153261102
chrX	153261262	153261425
chrX	153261529	153261734
chrX	153261831	153262023
chrX	153262214	153262488
chrX	153262658	153263151
chrX	153263364	153263534
chrX	153263685	153264636
chrX	153264732	153269986
chrX	153270101	153270325
chrX	153270454	153270770
chrX	153270958	153277581
chrX	153277692	153277813
chrX	153278022	153278270
chrX	153278376	153278579
chrX	153278627	153279549
chrX	153280983	153323918
chrX	153324009	153324106
chrX	153324199	153324304
chrX	153324381	153324485
chrX	153324721	153324860
chrX	153325047	153325494
chrX	153325588	153325953
chrX	153326079	153326256
chrX	153326415	153327086
chrX	153327304	153327855
chrX	153327964	153328059
chrX	153328097	153337954
chrX	153338074	153343921
chrX	153344108	153348083
chrX	153348295	153350450
chrX	153350569	153352325
chrX	153352478	153353606
chrX	153353703	153354728
chrX	153354872	153355477
chrX	153355620	153355877
chrX	153355939	153356237
chrX	153356380	153409720
chrX	153409859	153410098
chrX	153410233	153410904
chrX	153411173	153444245
chrX	153444609	153445224
chrX	153445493	153470158
chrX	153470275	153472112
chrX	153472229	153487895
chrX	153487998	153489110
chrX	153489192	153491272
chrX	153491492	153491982
chrX	153492038	153504207
chrX	153504680	153505185
chrX	153505402	153508004
chrX	153508308	153542932
chrX	153543004	153554944
chrX	153554960	153556877
chrX	153556945	153557422
chrX	153557509	153557885
chrX	153557977	153558194
chrX	153558379	153558975
chrX	153559040	153559234
chrX	153559361	153560280
chrX	153560411	153561145
chrX	153561289	153562737
chrX	153562858	153565109
chrX	153565228	153566580
chrX	153566684	153567173
chrX	153567252	153568165
chrX	153568303	153568777
chrX	153568846	153571155
chrX	153571332	153573217
chrX	153573292	153573578
chrX	153573781	153575405
chrX	153575486	153576006
chrX	153576087	153577029
chrX	153577136	153578182
chrX	153578379	153581932
chrX	153582001	153582961
chrX	153583047	153583747
chrX	153583826	153584120
chrX	153584264	153597250
chrX	153597352	153818917
chrX	153819050	153825381
chrX	153825532	153838487
chrX	153838563	153843648
chrX	153843780	153846573
chrX	153846651	153853821
chrX	153853970	153855944
chrX	153856002	154824264
