chr19	59451717	59452017
chr19	59452163	59452448
chr19	59452635	59452671
chr19	59452834	59452868
chr19	59470348	59470495
chr19	59471616	59471669
chr19	59471929	59471967
chr19	59472046	59472122
chr19	59472472	59472595
chr19	59473215	59473266
chr19	59473554	59473605
chr19	59473925	59474228
chr19	59474478	59474775
chr19	59475011	59475314
chr19	59475457	59475742
chr19	59475930	59475966
chr19	59476129	59476163
chr19	59491857	59491916
chr19	59493738	59494041
chr19	59494294	59494591
chr19	59494827	59495130
chr19	59495277	59495565
chr19	59495754	59495790
chr19	59495951	59495985
chr19	59510509	59510646
chr19	59510794	59510845
chr19	59514495	59514798
chr19	59514945	59515230
chr19	59515416	59515452
chr19	59515618	59515703
chr19	59516098	59516101
chr19	59536654	59536848
chr19	59536997	59537048
chr19	59539923	59540226
chr19	59540482	59540779
chr19	59541018	59541318
chr19	59541478	59541763
chr19	59541948	59541984
chr19	59542142	59542176
chr19	59558688	59558835
chr19	59559374	59559427
chr19	59559650	59559688
chr19	59559776	59559819
chr19	59559911	59560040
chr19	59560348	59560387
chr19	59563440	59563491
chr19	59564334	59564628
chr19	59567713	59567749
chr19	59568189	59568223
chr19	59618538	59618664
chr19	59622113	59622292
chr19	59624262	59624374
chr19	59625175	59625396
chr19	59629661	59629757
chr19	59632296	59632369
chr19	59632871	59632947
chr19	59633539	59633595
chr19	59633802	59633895
chr19	59634088	59634181
chr19	59638533	59638676
chr19	59638819	59638865
chr19	59639082	59639121
chr19	59654333	59654371
chr19	59655081	59655256
chr19	59655641	59655743
chr19	59656536	59656647
chr19	59657420	59657673
chr19	59657941	59658083
chr19	59658354	59658558
chr19	59658957	59659236
chr19	59659315	59659456
chr19	59659626	59659912
chr19	59660737	59660839
chr19	59660924	59660993
chr19	59661093	59661223
chr19	59661304	59661512
chr19	59663757	59663920
chr19	59665081	59666521
chr19	59668096	59668543
chr19	59705946	59705980
chr19	59706727	59706763
chr19	59710917	59711211
chr19	59712056	59712107
chr19	59713547	59713591
chr19	59746404	59746449
chr19	59746557	59746749
chr19	59777157	59777191
chr19	59777354	59777390
chr19	59777579	59777861
chr19	59778009	59778312
chr19	59778534	59778831
chr19	59779085	59779388
chr19	59790479	59790625
chr19	59797521	59797555
chr19	59797717	59797753
chr19	59797941	59798229
chr19	59798376	59798679
chr19	59798915	59799212
chr19	59799465	59799768
chr19	59802512	59802563
chr19	59803788	59803827
chr19	59803975	59804094
chr19	59866297	59866331
chr19	59866801	59866837
chr19	59867023	59867308
chr19	59867448	59867748
chr19	59868061	59868112
chr19	59868392	59868443
chr19	59869077	59869194
chr19	59869502	59869578
chr19	59869661	59869699
chr19	59869959	59870012
chr19	59870897	59871056
chr19	59871135	59871282
chr19	59927813	59927847
chr19	59928524	59928560
chr19	59929330	59929615
chr19	59930888	59931188
chr19	59932770	59933064
chr19	59938531	59938636
chr19	59939098	59939151
chr19	59939249	59939375
chr19	59973114	59973148
chr19	59974112	59974148
chr19	59976596	59976896
chr19	59978428	59978722
chr19	59981875	59981926
chr19	59986185	59986287
chr19	59986749	59986802
chr19	59986900	59987077
chr18	23786114	23786321
chr18	23797318	23797483
chr18	23816905	23817045
chr18	23818961	23819195
chr18	23819489	23819723
chr18	23822485	23822628
chr18	23824058	23824312
chr18	23826616	23826802
chr18	23827461	23827599
chr18	23836958	23837131
chr18	23839810	23839955
chr18	23843678	23843834
chr18	23845807	23845954
chr18	23847644	23847871
chr18	23981634	23981746
chr18	24010924	24010984
chr18	59406881	59407046
chr18	59407869	59407929
chr18	59410561	59410690
chr18	59411067	59411185
chr18	59412568	59412711
chr18	59413242	59413398
chr18	59415172	59415577
chr18	59455932	59456337
chr18	59457398	59457554
chr18	59457847	59457990
chr18	59459087	59459205
chr18	59459973	59460102
chr18	59461374	59461431
chr18	59461626	59461791
chr18	59473870	59474275
chr18	59475044	59475200
chr18	59475483	59475626
chr18	59476726	59476844
chr18	59477612	59477741
chr18	59479013	59479070
chr18	59479265	59479430
chr18	59600586	59600754
chr18	59610606	59610657
chr18	59611374	59611491
chr18	59614479	59614597
chr18	59616817	59616960
chr18	59619079	59619226
chr18	59622450	59622849
chr18	59709658	59709826
chr18	59713477	59713597
chr18	59715304	59715433
chr18	59715940	59716058
chr18	59719953	59720096
chr18	59720617	59720782
chr18	59721114	59721519
chr18	59733724	59733892
chr18	59735669	59735735
chr18	59736178	59736316
chr18	59738001	59738119
chr18	59748258	59748401
chr18	59751261	59751417
chr18	59753051	59753456
chr18	59796522	59796690
chr18	59798014	59798152
chr18	59799934	59800052
chr18	59801792	59801935
chr18	59803306	59803459
chr18	59805087	59805492
chr18	59898515	59898616
chr18	59916047	59916206
chr18	59916790	59916824
