Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:1806	0	0.00	0
phiX174:1807	0	0.00	0
phiX174:1808	0	0.00	0
phiX174:1809	0	0.00	0
phiX174:1810	0	0.00	0
phiX174:1811	0	0.00	0
phiX174:1812	0	0.00	0
phiX174:1813	0	0.00	0
phiX174:1814	0	0.00	0
phiX174:1815	0	0.00	0
phiX174:1816	0	0.00	0
phiX174:1817	0	0.00	0
phiX174:1818	0	0.00	0
phiX174:1819	0	0.00	0
phiX174:1820	0	0.00	0
phiX174:1821	0	0.00	0
phiX174:1822	0	0.00	0
phiX174:1823	0	0.00	0
phiX174:1824	0	0.00	0
phiX174:1825	0	0.00	0
phiX174:1826	0	0.00	0
phiX174:1827	0	0.00	0
phiX174:1828	0	0.00	0
phiX174:1829	0	0.00	0
phiX174:1830	0	0.00	0
phiX174:1831	0	0.00	0
phiX174:1832	0	0.00	0
phiX174:1833	0	0.00	0
phiX174:1834	0	0.00	0
phiX174:1835	0	0.00	0
phiX174:1836	0	0.00	0
phiX174:1837	0	0.00	0
phiX174:1838	0	0.00	0
phiX174:1839	0	0.00	0
phiX174:1840	0	0.00	0
phiX174:1841	0	0.00	0
phiX174:1842	0	0.00	0
phiX174:1843	0	0.00	0
phiX174:1844	0	0.00	0
phiX174:1845	0	0.00	0
phiX174:1846	0	0.00	0
phiX174:1847	0	0.00	0
phiX174:1848	0	0.00	0
phiX174:1849	0	0.00	0
phiX174:1850	0	0.00	0
phiX174:1851	0	0.00	0
phiX174:1852	0	0.00	0
phiX174:1853	0	0.00	0
phiX174:1854	0	0.00	0
phiX174:1855	0	0.00	0
phiX174:1856	0	0.00	0
phiX174:1857	0	0.00	0
phiX174:1858	0	0.00	0
phiX174:1859	0	0.00	0
phiX174:1860	0	0.00	0
phiX174:1861	0	0.00	0
phiX174:1862	0	0.00	0
phiX174:1863	0	0.00	0
phiX174:1864	0	0.00	0
phiX174:1865	0	0.00	0
phiX174:1866	0	0.00	0
phiX174:1867	0	0.00	0
phiX174:1868	0	0.00	0
phiX174:1869	0	0.00	0
phiX174:1870	0	0.00	0
phiX174:1871	0	0.00	0
phiX174:1872	0	0.00	0
phiX174:1873	0	0.00	0
phiX174:1874	0	0.00	0
phiX174:1875	0	0.00	0
phiX174:1876	0	0.00	0
phiX174:1877	0	0.00	0
phiX174:1878	0	0.00	0
phiX174:1879	0	0.00	0
phiX174:1880	0	0.00	0
phiX174:1881	0	0.00	0
phiX174:1882	0	0.00	0
phiX174:1883	0	0.00	0
phiX174:1884	0	0.00	0
phiX174:1885	0	0.00	0
phiX174:1886	0	0.00	0
phiX174:1887	0	0.00	0
phiX174:1888	0	0.00	0
phiX174:1889	0	0.00	0
phiX174:1890	0	0.00	0
phiX174:1891	0	0.00	0
phiX174:1892	0	0.00	0
phiX174:1893	0	0.00	0
phiX174:1894	0	0.00	0
phiX174:1895	0	0.00	0
phiX174:1896	0	0.00	0
phiX174:1897	0	0.00	0
phiX174:1898	0	0.00	0
phiX174:1899	0	0.00	0
phiX174:1900	0	0.00	0
phiX174:1901	0	0.00	0
phiX174:1902	0	0.00	0
phiX174:1903	0	0.00	0
phiX174:1904	0	0.00	0
phiX174:1905	0	0.00	0
phiX174:1906	0	0.00	0
phiX174:1907	0	0.00	0
phiX174:1908	0	0.00	0
phiX174:1909	0	0.00	0
phiX174:1910	0	0.00	0
phiX174:1911	0	0.00	0
phiX174:1912	0	0.00	0
phiX174:1913	0	0.00	0
phiX174:1914	0	0.00	0
phiX174:1915	0	0.00	0
phiX174:1916	0	0.00	0
phiX174:1917	0	0.00	0
phiX174:1918	0	0.00	0
phiX174:1919	0	0.00	0
phiX174:1920	0	0.00	0
phiX174:1921	0	0.00	0
phiX174:1922	0	0.00	0
phiX174:1923	0	0.00	0
phiX174:1924	0	0.00	0
phiX174:1925	0	0.00	0
phiX174:1926	0	0.00	0
phiX174:1927	0	0.00	0
phiX174:1928	0	0.00	0
phiX174:1929	0	0.00	0
phiX174:1930	0	0.00	0
phiX174:1931	0	0.00	0
phiX174:1932	0	0.00	0
phiX174:1933	0	0.00	0
phiX174:1934	0	0.00	0
phiX174:1935	0	0.00	0
phiX174:1936	0	0.00	0
phiX174:1937	0	0.00	0
phiX174:1938	0	0.00	0
phiX174:1939	0	0.00	0
phiX174:1940	0	0.00	0
phiX174:1941	0	0.00	0
phiX174:1942	0	0.00	0
phiX174:1943	0	0.00	0
phiX174:1944	0	0.00	0
phiX174:1945	0	0.00	0
phiX174:1946	0	0.00	0
phiX174:1947	0	0.00	0
phiX174:1948	0	0.00	0
phiX174:1949	0	0.00	0
phiX174:1950	0	0.00	0
phiX174:1951	0	0.00	0
phiX174:1952	0	0.00	0
phiX174:1953	0	0.00	0
phiX174:1954	0	0.00	0
phiX174:1955	0	0.00	0
phiX174:1956	0	0.00	0
phiX174:1957	0	0.00	0
phiX174:1958	0	0.00	0
phiX174:1959	0	0.00	0
phiX174:1960	0	0.00	0
phiX174:1961	0	0.00	0
phiX174:1962	0	0.00	0
phiX174:1963	0	0.00	0
phiX174:1964	0	0.00	0
phiX174:1965	0	0.00	0
phiX174:1966	0	0.00	0
phiX174:1967	0	0.00	0
phiX174:1968	0	0.00	0
phiX174:1969	0	0.00	0
phiX174:1970	0	0.00	0
phiX174:1971	0	0.00	0
phiX174:1972	0	0.00	0
phiX174:1973	0	0.00	0
phiX174:1974	0	0.00	0
phiX174:1975	0	0.00	0
phiX174:1976	0	0.00	0
phiX174:1977	0	0.00	0
phiX174:1978	0	0.00	0
phiX174:1979	0	0.00	0
phiX174:1980	0	0.00	0
phiX174:1981	0	0.00	0
phiX174:1982	0	0.00	0
phiX174:1983	0	0.00	0
phiX174:1984	0	0.00	0
phiX174:1985	0	0.00	0
phiX174:1986	0	0.00	0
phiX174:1987	0	0.00	0
phiX174:1988	0	0.00	0
phiX174:1989	0	0.00	0
phiX174:1990	0	0.00	0
phiX174:1991	0	0.00	0
phiX174:1992	0	0.00	0
phiX174:1993	0	0.00	0
phiX174:1994	0	0.00	0
phiX174:1995	0	0.00	0
phiX174:1996	0	0.00	0
phiX174:1997	0	0.00	0
phiX174:1998	0	0.00	0
phiX174:1999	0	0.00	0
phiX174:2000	0	0.00	0
phiX174:2001	0	0.00	0
phiX174:2002	0	0.00	0
phiX174:2003	0	0.00	0
phiX174:2004	0	0.00	0
phiX174:2005	0	0.00	0
phiX174:2006	0	0.00	0
phiX174:2007	0	0.00	0
phiX174:2008	0	0.00	0
phiX174:2009	0	0.00	0
phiX174:2010	0	0.00	0
phiX174:2011	0	0.00	0
phiX174:2012	0	0.00	0
phiX174:2013	0	0.00	0
phiX174:2014	0	0.00	0
phiX174:2015	0	0.00	0
phiX174:2016	0	0.00	0
phiX174:2017	0	0.00	0
phiX174:2018	0	0.00	0
phiX174:2019	0	0.00	0
phiX174:2020	0	0.00	0
phiX174:2021	0	0.00	0
phiX174:2022	0	0.00	0
phiX174:2023	0	0.00	0
phiX174:2024	0	0.00	0
phiX174:2025	0	0.00	0
phiX174:2026	0	0.00	0
phiX174:2027	0	0.00	0
phiX174:2028	0	0.00	0
phiX174:2029	0	0.00	0
phiX174:2030	0	0.00	0
phiX174:2031	0	0.00	0
phiX174:2032	0	0.00	0
phiX174:2033	0	0.00	0
phiX174:2034	0	0.00	0
phiX174:2035	0	0.00	0
phiX174:2036	0	0.00	0
phiX174:2037	0	0.00	0
phiX174:2038	0	0.00	0
phiX174:2039	0	0.00	0
phiX174:2040	0	0.00	0
phiX174:2041	0	0.00	0
phiX174:2042	0	0.00	0
phiX174:2043	0	0.00	0
phiX174:2044	0	0.00	0
phiX174:2045	0	0.00	0
phiX174:2046	0	0.00	0
phiX174:2047	0	0.00	0
phiX174:2048	0	0.00	0
phiX174:2049	0	0.00	0
phiX174:2050	0	0.00	0
phiX174:2051	0	0.00	0
phiX174:2052	0	0.00	0
phiX174:2053	0	0.00	0
phiX174:2054	0	0.00	0
phiX174:2055	0	0.00	0
phiX174:2056	0	0.00	0
phiX174:2057	0	0.00	0
phiX174:2058	0	0.00	0
phiX174:2059	0	0.00	0
phiX174:2060	0	0.00	0
phiX174:2061	0	0.00	0
phiX174:2062	0	0.00	0
phiX174:2063	0	0.00	0
phiX174:2064	0	0.00	0
phiX174:2065	0	0.00	0
phiX174:2066	0	0.00	0
phiX174:2067	0	0.00	0
phiX174:2068	0	0.00	0
phiX174:2069	0	0.00	0
phiX174:2070	0	0.00	0
phiX174:2071	0	0.00	0
phiX174:2072	0	0.00	0
phiX174:2073	0	0.00	0
phiX174:2074	0	0.00	0
phiX174:2075	0	0.00	0
phiX174:2076	0	0.00	0
phiX174:2077	0	0.00	0
phiX174:2078	0	0.00	0
phiX174:2079	0	0.00	0
phiX174:2080	0	0.00	0
phiX174:2081	0	0.00	0
phiX174:2082	0	0.00	0
phiX174:2083	0	0.00	0
phiX174:2084	0	0.00	0
phiX174:2085	0	0.00	0
phiX174:2086	0	0.00	0
phiX174:2087	0	0.00	0
phiX174:2088	0	0.00	0
phiX174:2089	0	0.00	0
phiX174:2090	0	0.00	0
phiX174:2091	0	0.00	0
phiX174:2092	0	0.00	0
phiX174:2093	0	0.00	0
phiX174:2094	0	0.00	0
phiX174:2095	0	0.00	0
phiX174:2096	0	0.00	0
phiX174:2097	0	0.00	0
phiX174:2098	0	0.00	0
phiX174:2099	0	0.00	0
phiX174:2100	0	0.00	0
phiX174:2101	0	0.00	0
phiX174:2102	0	0.00	0
phiX174:2103	0	0.00	0
phiX174:2104	0	0.00	0
phiX174:2105	0	0.00	0
phiX174:2106	0	0.00	0
phiX174:2107	0	0.00	0
phiX174:2108	0	0.00	0
phiX174:2109	0	0.00	0
phiX174:2110	0	0.00	0
phiX174:2111	0	0.00	0
phiX174:2112	0	0.00	0
phiX174:2113	0	0.00	0
phiX174:2114	0	0.00	0
phiX174:2115	0	0.00	0
phiX174:2116	0	0.00	0
phiX174:2117	0	0.00	0
phiX174:2118	0	0.00	0
phiX174:2119	0	0.00	0
phiX174:2120	0	0.00	0
phiX174:2121	0	0.00	0
phiX174:2122	0	0.00	0
phiX174:2123	0	0.00	0
phiX174:2124	0	0.00	0
phiX174:2125	0	0.00	0
phiX174:2126	0	0.00	0
phiX174:2127	0	0.00	0
phiX174:2128	0	0.00	0
phiX174:2129	0	0.00	0
phiX174:2130	0	0.00	0
phiX174:2131	0	0.00	0
phiX174:2132	0	0.00	0
phiX174:2133	0	0.00	0
phiX174:2134	0	0.00	0
phiX174:2135	0	0.00	0
phiX174:2136	0	0.00	0
phiX174:2137	0	0.00	0
phiX174:2138	0	0.00	0
phiX174:2139	0	0.00	0
phiX174:2140	0	0.00	0
phiX174:2141	0	0.00	0
phiX174:2142	0	0.00	0
phiX174:2143	0	0.00	0
phiX174:2144	0	0.00	0
phiX174:2145	0	0.00	0
phiX174:2146	0	0.00	0
phiX174:2147	0	0.00	0
phiX174:2148	0	0.00	0
phiX174:2149	0	0.00	0
phiX174:2150	0	0.00	0
phiX174:2151	0	0.00	0
phiX174:2152	0	0.00	0
phiX174:2153	0	0.00	0
phiX174:2154	0	0.00	0
phiX174:2155	0	0.00	0
phiX174:2156	0	0.00	0
phiX174:2157	0	0.00	0
phiX174:2158	0	0.00	0
phiX174:2159	0	0.00	0
phiX174:2160	0	0.00	0
phiX174:2161	0	0.00	0
phiX174:2162	0	0.00	0
phiX174:2163	0	0.00	0
phiX174:2164	0	0.00	0
phiX174:2165	0	0.00	0
phiX174:2166	0	0.00	0
phiX174:2167	0	0.00	0
phiX174:2168	0	0.00	0
phiX174:2169	0	0.00	0
phiX174:2170	0	0.00	0
phiX174:2171	0	0.00	0
phiX174:2172	0	0.00	0
phiX174:2173	0	0.00	0
phiX174:2174	0	0.00	0
phiX174:2175	0	0.00	0
phiX174:2176	0	0.00	0
phiX174:2177	0	0.00	0
phiX174:2178	0	0.00	0
phiX174:2179	0	0.00	0
phiX174:2180	0	0.00	0
phiX174:2181	0	0.00	0
phiX174:2182	0	0.00	0
phiX174:2183	0	0.00	0
phiX174:2184	0	0.00	0
phiX174:2185	0	0.00	0
phiX174:2186	0	0.00	0
phiX174:2187	0	0.00	0
phiX174:2188	0	0.00	0
phiX174:2189	0	0.00	0
phiX174:2190	0	0.00	0
phiX174:2191	0	0.00	0
phiX174:2192	0	0.00	0
phiX174:2193	0	0.00	0
phiX174:2194	0	0.00	0
phiX174:2195	0	0.00	0
phiX174:2196	0	0.00	0
phiX174:2197	0	0.00	0
phiX174:2198	0	0.00	0
phiX174:2199	0	0.00	0
phiX174:2200	0	0.00	0
phiX174:2201	0	0.00	0
phiX174:2202	0	0.00	0
phiX174:2203	0	0.00	0
phiX174:2204	0	0.00	0
phiX174:2205	0	0.00	0
phiX174:2206	0	0.00	0
phiX174:2207	0	0.00	0
phiX174:2208	0	0.00	0
phiX174:2209	0	0.00	0
phiX174:2210	0	0.00	0
phiX174:2211	0	0.00	0
phiX174:2212	0	0.00	0
phiX174:2213	0	0.00	0
phiX174:2214	0	0.00	0
phiX174:2215	0	0.00	0
phiX174:2216	0	0.00	0
phiX174:2217	0	0.00	0
phiX174:2218	0	0.00	0
phiX174:2219	0	0.00	0
phiX174:2220	0	0.00	0
phiX174:2221	0	0.00	0
phiX174:2222	0	0.00	0
phiX174:2223	0	0.00	0
phiX174:2224	0	0.00	0
phiX174:2225	0	0.00	0
phiX174:2226	0	0.00	0
phiX174:2227	0	0.00	0
phiX174:2228	0	0.00	0
phiX174:2229	0	0.00	0
phiX174:2230	0	0.00	0
phiX174:2231	0	0.00	0
phiX174:2232	0	0.00	0
phiX174:2233	0	0.00	0
phiX174:2234	0	0.00	0
phiX174:2235	0	0.00	0
phiX174:2236	0	0.00	0
phiX174:2237	0	0.00	0
phiX174:2238	0	0.00	0
phiX174:2239	0	0.00	0
phiX174:2240	0	0.00	0
phiX174:2241	0	0.00	0
phiX174:2242	0	0.00	0
phiX174:2243	0	0.00	0
phiX174:2244	0	0.00	0
phiX174:2245	0	0.00	0
phiX174:2246	0	0.00	0
phiX174:2247	0	0.00	0
phiX174:2248	0	0.00	0
phiX174:2249	0	0.00	0
phiX174:2250	0	0.00	0
phiX174:2251	0	0.00	0
phiX174:2252	0	0.00	0
phiX174:2253	0	0.00	0
phiX174:2254	0	0.00	0
phiX174:2255	0	0.00	0
phiX174:2256	0	0.00	0
phiX174:2257	0	0.00	0
phiX174:2258	0	0.00	0
phiX174:2259	0	0.00	0
phiX174:2260	0	0.00	0
phiX174:2261	0	0.00	0
phiX174:2262	0	0.00	0
phiX174:2263	0	0.00	0
phiX174:2264	0	0.00	0
phiX174:2265	0	0.00	0
phiX174:2266	0	0.00	0
phiX174:2267	0	0.00	0
phiX174:2268	0	0.00	0
phiX174:2269	0	0.00	0
phiX174:2270	0	0.00	0
phiX174:2271	0	0.00	0
phiX174:2272	0	0.00	0
phiX174:2273	0	0.00	0
phiX174:2274	0	0.00	0
phiX174:2275	0	0.00	0
phiX174:2276	0	0.00	0
phiX174:2277	0	0.00	0
phiX174:2278	0	0.00	0
phiX174:2279	0	0.00	0
phiX174:2280	0	0.00	0
phiX174:2281	0	0.00	0
phiX174:2282	0	0.00	0
phiX174:2283	0	0.00	0
phiX174:2284	0	0.00	0
phiX174:2285	0	0.00	0
phiX174:2286	0	0.00	0
phiX174:2287	0	0.00	0
phiX174:2288	0	0.00	0
phiX174:2289	0	0.00	0
phiX174:2290	0	0.00	0
phiX174:2291	0	0.00	0
phiX174:2292	0	0.00	0
phiX174:2293	0	0.00	0
phiX174:2294	0	0.00	0
phiX174:2295	0	0.00	0
phiX174:2296	0	0.00	0
phiX174:2297	0	0.00	0
phiX174:2298	0	0.00	0
phiX174:2299	0	0.00	0
phiX174:2300	0	0.00	0
phiX174:2301	0	0.00	0
phiX174:2302	0	0.00	0
phiX174:2303	0	0.00	0
phiX174:2304	0	0.00	0
phiX174:2305	0	0.00	0
phiX174:2306	0	0.00	0
phiX174:2307	0	0.00	0
phiX174:2308	0	0.00	0
phiX174:2309	0	0.00	0
phiX174:2310	0	0.00	0
phiX174:2311	0	0.00	0
phiX174:2312	0	0.00	0
phiX174:2313	0	0.00	0
phiX174:2314	0	0.00	0
phiX174:2315	0	0.00	0
phiX174:2316	0	0.00	0
phiX174:2317	0	0.00	0
phiX174:2318	0	0.00	0
phiX174:2319	0	0.00	0
phiX174:2320	0	0.00	0
phiX174:2321	0	0.00	0
phiX174:2322	0	0.00	0
phiX174:2323	0	0.00	0
phiX174:2324	0	0.00	0
phiX174:2325	0	0.00	0
phiX174:2326	0	0.00	0
phiX174:2327	0	0.00	0
phiX174:2328	0	0.00	0
phiX174:2329	0	0.00	0
phiX174:2330	0	0.00	0
phiX174:2331	0	0.00	0
phiX174:2332	0	0.00	0
phiX174:2333	0	0.00	0
phiX174:2334	0	0.00	0
phiX174:2335	0	0.00	0
phiX174:2336	0	0.00	0
phiX174:2337	0	0.00	0
phiX174:2338	0	0.00	0
phiX174:2339	0	0.00	0
phiX174:2340	0	0.00	0
phiX174:2341	0	0.00	0
phiX174:2342	0	0.00	0
phiX174:2343	0	0.00	0
phiX174:2344	0	0.00	0
phiX174:2345	0	0.00	0
phiX174:2346	0	0.00	0
phiX174:2347	0	0.00	0
phiX174:2348	0	0.00	0
phiX174:2349	0	0.00	0
phiX174:2350	0	0.00	0
phiX174:2351	0	0.00	0
phiX174:2352	0	0.00	0
phiX174:2353	0	0.00	0
phiX174:2354	0	0.00	0
phiX174:2355	0	0.00	0
phiX174:2356	0	0.00	0
phiX174:2357	0	0.00	0
phiX174:2358	0	0.00	0
phiX174:2359	0	0.00	0
phiX174:2360	0	0.00	0
phiX174:2361	0	0.00	0
phiX174:2362	0	0.00	0
phiX174:2363	0	0.00	0
phiX174:2364	0	0.00	0
phiX174:2365	0	0.00	0
phiX174:2366	0	0.00	0
phiX174:2367	0	0.00	0
phiX174:2368	0	0.00	0
phiX174:2369	0	0.00	0
phiX174:2370	0	0.00	0
phiX174:2371	0	0.00	0
phiX174:2372	0	0.00	0
phiX174:2373	0	0.00	0
phiX174:2374	0	0.00	0
phiX174:2375	0	0.00	0
phiX174:2376	0	0.00	0
phiX174:2377	0	0.00	0
phiX174:2378	0	0.00	0
phiX174:2379	0	0.00	0
phiX174:2380	0	0.00	0
phiX174:2381	0	0.00	0
phiX174:2382	0	0.00	0
phiX174:2383	0	0.00	0
phiX174:2384	0	0.00	0
phiX174:2385	0	0.00	0
phiX174:2386	0	0.00	0
phiX174:2387	0	0.00	0
phiX174:2388	0	0.00	0
phiX174:2389	0	0.00	0
phiX174:2390	0	0.00	0
phiX174:2391	0	0.00	0
phiX174:2392	0	0.00	0
phiX174:2393	0	0.00	0
phiX174:2394	0	0.00	0
phiX174:2395	0	0.00	0
phiX174:2396	0	0.00	0
phiX174:2397	0	0.00	0
phiX174:2398	0	0.00	0
phiX174:2399	0	0.00	0
phiX174:2400	0	0.00	0
phiX174:2401	0	0.00	0
phiX174:2402	0	0.00	0
phiX174:2403	0	0.00	0
phiX174:2404	0	0.00	0
phiX174:2405	0	0.00	0
phiX174:2406	0	0.00	0
phiX174:2407	0	0.00	0
phiX174:2408	0	0.00	0
phiX174:2409	0	0.00	0
phiX174:2410	0	0.00	0
phiX174:2411	0	0.00	0
phiX174:2412	0	0.00	0
phiX174:2413	0	0.00	0
phiX174:2414	0	0.00	0
phiX174:2415	0	0.00	0
phiX174:2416	0	0.00	0
phiX174:2417	0	0.00	0
phiX174:2418	0	0.00	0
phiX174:2419	0	0.00	0
phiX174:2420	0	0.00	0
phiX174:2421	0	0.00	0
phiX174:2422	0	0.00	0
phiX174:2423	0	0.00	0
phiX174:2424	0	0.00	0
phiX174:2425	0	0.00	0
phiX174:2426	0	0.00	0
phiX174:2427	0	0.00	0
phiX174:2428	0	0.00	0
phiX174:2429	0	0.00	0
phiX174:2430	0	0.00	0
phiX174:2431	0	0.00	0
phiX174:2432	0	0.00	0
phiX174:2433	0	0.00	0
phiX174:2434	0	0.00	0
phiX174:2435	0	0.00	0
phiX174:2436	0	0.00	0
phiX174:2437	0	0.00	0
phiX174:2438	0	0.00	0
phiX174:2439	0	0.00	0
phiX174:2440	0	0.00	0
phiX174:2441	0	0.00	0
phiX174:2442	0	0.00	0
phiX174:2443	0	0.00	0
phiX174:2444	0	0.00	0
phiX174:2445	0	0.00	0
phiX174:2446	0	0.00	0
phiX174:2447	0	0.00	0
phiX174:2448	0	0.00	0
phiX174:2449	0	0.00	0
phiX174:2450	0	0.00	0
phiX174:2451	0	0.00	0
phiX174:2452	0	0.00	0
phiX174:2453	0	0.00	0
phiX174:2454	0	0.00	0
phiX174:2455	0	0.00	0
phiX174:2456	0	0.00	0
phiX174:2457	0	0.00	0
phiX174:2458	0	0.00	0
phiX174:2459	0	0.00	0
phiX174:2460	0	0.00	0
phiX174:2461	0	0.00	0
phiX174:2462	0	0.00	0
phiX174:2463	0	0.00	0
phiX174:2464	0	0.00	0
phiX174:2465	0	0.00	0
phiX174:2466	0	0.00	0
phiX174:2467	0	0.00	0
phiX174:2468	0	0.00	0
phiX174:2469	0	0.00	0
phiX174:2470	0	0.00	0
phiX174:2471	0	0.00	0
phiX174:2472	0	0.00	0
phiX174:2473	0	0.00	0
phiX174:2474	0	0.00	0
phiX174:2475	0	0.00	0
phiX174:2476	0	0.00	0
phiX174:2477	0	0.00	0
phiX174:2478	0	0.00	0
phiX174:2479	0	0.00	0
phiX174:2480	0	0.00	0
phiX174:2481	0	0.00	0
phiX174:2482	0	0.00	0
phiX174:2483	0	0.00	0
phiX174:2484	0	0.00	0
phiX174:2485	0	0.00	0
phiX174:2486	0	0.00	0
phiX174:2487	0	0.00	0
phiX174:2488	0	0.00	0
phiX174:2489	0	0.00	0
phiX174:2490	0	0.00	0
phiX174:2491	0	0.00	0
phiX174:2492	0	0.00	0
phiX174:2493	0	0.00	0
phiX174:2494	0	0.00	0
phiX174:2495	0	0.00	0
phiX174:2496	0	0.00	0
phiX174:2497	0	0.00	0
phiX174:2498	0	0.00	0
phiX174:2499	0	0.00	0
phiX174:2500	0	0.00	0
phiX174:2501	0	0.00	0
phiX174:2502	0	0.00	0
phiX174:2503	0	0.00	0
phiX174:2504	0	0.00	0
phiX174:2505	0	0.00	0
phiX174:2506	0	0.00	0
phiX174:2507	0	0.00	0
phiX174:2508	0	0.00	0
phiX174:2509	0	0.00	0
phiX174:2510	0	0.00	0
phiX174:2511	0	0.00	0
phiX174:2512	0	0.00	0
phiX174:2513	0	0.00	0
phiX174:2514	0	0.00	0
phiX174:2515	0	0.00	0
phiX174:2516	0	0.00	0
phiX174:2517	0	0.00	0
phiX174:2518	0	0.00	0
phiX174:2519	0	0.00	0
phiX174:2520	0	0.00	0
phiX174:2521	0	0.00	0
phiX174:2522	0	0.00	0
phiX174:2523	0	0.00	0
phiX174:2524	0	0.00	0
phiX174:2525	0	0.00	0
phiX174:2526	0	0.00	0
phiX174:2527	0	0.00	0
phiX174:2528	0	0.00	0
phiX174:2529	0	0.00	0
phiX174:2530	0	0.00	0
phiX174:2531	0	0.00	0
phiX174:2532	0	0.00	0
phiX174:2533	0	0.00	0
phiX174:2534	0	0.00	0
phiX174:2535	0	0.00	0
phiX174:2536	0	0.00	0
phiX174:2537	0	0.00	0
phiX174:2538	0	0.00	0
phiX174:2539	0	0.00	0
phiX174:2540	0	0.00	0
phiX174:2541	0	0.00	0
phiX174:2542	0	0.00	0
phiX174:2543	0	0.00	0
phiX174:2544	0	0.00	0
phiX174:2545	0	0.00	0
phiX174:2546	0	0.00	0
phiX174:2547	0	0.00	0
phiX174:2548	0	0.00	0
phiX174:2549	0	0.00	0
phiX174:2550	0	0.00	0
phiX174:2551	0	0.00	0
phiX174:2552	0	0.00	0
phiX174:2553	0	0.00	0
phiX174:2554	0	0.00	0
phiX174:2555	0	0.00	0
phiX174:2556	0	0.00	0
phiX174:2557	0	0.00	0
phiX174:2558	0	0.00	0
phiX174:2559	0	0.00	0
phiX174:2560	0	0.00	0
phiX174:2561	0	0.00	0
phiX174:2562	0	0.00	0
phiX174:2563	0	0.00	0
phiX174:2564	0	0.00	0
phiX174:2565	0	0.00	0
phiX174:2566	0	0.00	0
phiX174:2567	0	0.00	0
phiX174:2568	0	0.00	0
phiX174:2569	0	0.00	0
phiX174:2570	0	0.00	0
phiX174:2571	0	0.00	0
phiX174:2572	0	0.00	0
phiX174:2573	0	0.00	0
phiX174:2574	0	0.00	0
phiX174:2575	0	0.00	0
phiX174:2576	0	0.00	0
phiX174:2577	0	0.00	0
phiX174:2578	0	0.00	0
phiX174:2579	0	0.00	0
phiX174:2580	0	0.00	0
phiX174:2581	0	0.00	0
phiX174:2582	0	0.00	0
phiX174:2583	0	0.00	0
phiX174:2584	0	0.00	0
phiX174:2585	0	0.00	0
phiX174:2586	0	0.00	0
phiX174:2587	0	0.00	0
phiX174:2588	0	0.00	0
phiX174:2589	0	0.00	0
phiX174:2590	0	0.00	0
phiX174:2591	0	0.00	0
phiX174:2592	0	0.00	0
phiX174:2593	0	0.00	0
phiX174:2594	0	0.00	0
phiX174:2595	0	0.00	0
phiX174:2596	0	0.00	0
phiX174:2597	0	0.00	0
phiX174:2598	0	0.00	0
phiX174:2599	0	0.00	0
phiX174:2600	0	0.00	0
phiX174:2601	0	0.00	0
phiX174:2602	0	0.00	0
phiX174:2603	0	0.00	0
phiX174:2604	0	0.00	0
phiX174:2605	0	0.00	0
phiX174:2606	0	0.00	0
phiX174:2607	0	0.00	0
phiX174:2608	0	0.00	0
phiX174:2609	0	0.00	0
phiX174:2610	0	0.00	0
phiX174:2611	0	0.00	0
phiX174:2612	0	0.00	0
phiX174:2613	0	0.00	0
phiX174:2614	0	0.00	0
phiX174:2615	0	0.00	0
phiX174:2616	0	0.00	0
phiX174:2617	0	0.00	0
phiX174:2618	0	0.00	0
phiX174:2619	0	0.00	0
phiX174:2620	0	0.00	0
phiX174:2621	0	0.00	0
phiX174:2622	0	0.00	0
phiX174:2623	0	0.00	0
phiX174:2624	0	0.00	0
phiX174:2625	0	0.00	0
phiX174:2626	0	0.00	0
phiX174:2627	0	0.00	0
phiX174:2628	0	0.00	0
phiX174:2629	0	0.00	0
phiX174:2630	0	0.00	0
phiX174:2631	0	0.00	0
phiX174:2632	0	0.00	0
phiX174:2633	0	0.00	0
phiX174:2634	0	0.00	0
phiX174:2635	0	0.00	0
phiX174:2636	0	0.00	0
phiX174:2637	0	0.00	0
phiX174:2638	0	0.00	0
phiX174:2639	0	0.00	0
phiX174:2640	0	0.00	0
phiX174:2641	0	0.00	0
phiX174:2642	0	0.00	0
phiX174:2643	0	0.00	0
phiX174:2644	0	0.00	0
phiX174:2645	0	0.00	0
phiX174:2646	0	0.00	0
phiX174:2647	0	0.00	0
phiX174:2648	0	0.00	0
phiX174:2649	0	0.00	0
phiX174:2650	0	0.00	0
phiX174:2651	0	0.00	0
phiX174:2652	0	0.00	0
phiX174:2653	0	0.00	0
phiX174:2654	0	0.00	0
phiX174:2655	0	0.00	0
phiX174:2656	0	0.00	0
phiX174:2657	0	0.00	0
phiX174:2658	0	0.00	0
phiX174:2659	0	0.00	0
phiX174:2660	0	0.00	0
phiX174:2661	0	0.00	0
phiX174:2662	0	0.00	0
phiX174:2663	0	0.00	0
phiX174:2664	0	0.00	0
phiX174:2665	0	0.00	0
phiX174:2666	0	0.00	0
phiX174:2667	0	0.00	0
phiX174:2668	0	0.00	0
phiX174:2669	0	0.00	0
phiX174:2670	0	0.00	0
phiX174:2671	0	0.00	0
phiX174:2672	0	0.00	0
phiX174:2673	0	0.00	0
phiX174:2674	0	0.00	0
phiX174:2675	0	0.00	0
phiX174:2676	0	0.00	0
phiX174:2677	0	0.00	0
